ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr105,malt1254,Indirect object construction,[A V.subj[A].(obj[T]).(obj[R]) T lil+R],ex240;ex411,ch01borgcomrie1984,[A V.subj[A].(obj[T]).(obj[R]) T lil+R] –
constr106,nort2722,Dative Construction,"[A R-dat T V.obj[R].subj[A]] – R is marked with the dative/locative postposition =tA. The object agreement (otherwise optional) refers to R. Object agreement preferentially targets topical objects (R, P). – R-marking may be optional (see ex. 1813) (only if disambiguated by AGRs?).",ex241;ex412,lapolla-j.-2003,[A R-dat T V.obj[R].subj[A]] –
constr107,nort2722,Genitive Construction,"[A R-gen T V.obj[R].subj[A]] – R/BEN takes genitive case. Yet it is not a possessor, since the order can be changed (unlike in possessive constructions). The same marking occurs in benefactive constructions.",ex242;ex413,lapolla-j.-2003,[A R-gen T V.obj[R].subj[A]] –
constr108,pana1305,Double Object Construction,"[A R-acc T-acc V] – Both R and T are marked by the accusative case. There is no agreement on the verb. The word order is variable. If R is postverbal, it is optionally case-marked.",ex243;ex414,dayley-1989,[A R-acc T-acc V] –
constr109,pana1305,Double Object Applicative Construction,"[(A) R.obj T.obj V-APPL] – As in the basic construction, both R and T are marked by the accusative case. The verb takes the applicative suffix. Productive with Beneficiaries: buy-for, kill-for, did-for (p. 117).",ex244,dayley-1989,
constr110,wapp1239,Dative construction,"[A-nom R-dat T V] – The R is marked with dative case, a case that also expresses direction and ‘(talk) to’.",ex245;ex415,thompson-etal-2006[12],[A-nom R-dat T V] –
constr111,jara1245,Ditransitive construction,[A-nom R-obl T V],ex246;ex416,kumar-2006,[A-nom R-obl T V] –
constr112,nucl1347,Double Object construction,neutral alignment,,schwartz-1975;becher-2005,
constr113,yalu1240,Locative Indirective Construction,[A T V R+ma] – A and T are unmarked. R is introduced as an oblique with the postposition ma ’at’.,ex247;ex417,ch01luepke2005,[A T V R+ma] –
constr114,yalu1240,Locative secundative construction,"[A R V T+ma] – A and R are unmarked. T is introduced as an oblique with the postposition ma ’at’ (which is the same postposition as in the indirective pattern). Apart from R arguments, the Source may also appear in this construction with verbs like ‘steal’ (which also allow for the indirective pattern).",ex248;ex418,ch01luepke2005,[A R V T+ma] –
constr115,yalu1240,Instrumental secundative construction,[A R V T+ra] – T is introduced with the instrumental postposition ra.,ex249,ch01luepke2005,[A R V T+ra] –
constr116,yalu1240,Instrumental indirective construction,"[A T V R+ra] – With the verb 'show', R is exceptionally introduced by the instrumental postposition ra.",ex250,ch01luepke2005,[A T V R+ra] –
constr117,yalu1240,Benefactive Indirective Construction,"[A T V [B ra]] – With verbs of speech, R is marked by the benefactive postposition bE.",ex251,ch01luepke2005,[A T V [B ra]] –
constr118,mani1292,Locative Indirective Construction,A(-erg) R-loc T(-acc) V] – A is optionally marked by the agentive/ergative case. T is optionally marked by the patientive/accusative case. R is in the locative/dative case. This is the basic ditransitive pattern noted by both Bhat & Ningomba (1997) and Chelliah (1997).,ex252;ex419,bhat-ningomba-1997;chelliah-1997,A(-erg) R-loc T(-acc) V] –
constr119,mani1292,Double Object Construction,"A(ag) R.pat T V] – Here R (rather than P) is marked by the patientive/accuative case. T is unmarked (apparently always inanimate in this case). Note: This is a peripheral construction, not attested by Chelliah for basic ditransitives (p. 500; FN37), but noted for derived (causative) ditransitives.",ex253,bhat-ningomba-1997;chelliah-1997,A(ag) R.pat T V] –
constr120,mani1292,Genitive Indirective Construction,"A(ag) R.gen T(pat) V] – The BEN argument can be marked by genitive case. T is optionally in the patientive/accusative case, as in the basic pattern. It is more often used with the verbal Benefactive (see ‘Applicative’).",ex254,bhat-ningomba-1997,A(ag) R.gen T(pat) V] –
constr121,tehu1242,Indirective Pattern (with inflecting verbs),"[A+š R T subj[A].obj[R].obj[T].V] – The subject optionally takes the topic-subject marker. The objects are unmarked. A and R may be cross-referenced by proclitics. T, on the other hand, is marked by (3rd person) gender agreement prefixes.",ex255;ex420,fernandez-garay-na,[A+š R T subj[A].obj[R].obj[T].V] –
constr122,tehu1242,Secundative Pattern (with non-inflecting verbs),"[A+š R T subj[A].obj[T].obj[R].V] – A, R and T arguments are marked with proclitics if pronominal. The R-marker occurs here immediately before the verb stem, as the P-marker of monotransitives (”dative shifting”).",ex256;ex421,fernandez-garay-na,[A+š R T subj[A].obj[T].obj[R].V] –
constr123,teop1238,Basic Secundative Construction,"[(art) A [V +r/p] (obl) R (obl) T] – A is introduced by the direct articles. R and T may be introduced either by direct or oblique (object) forms of articles, depending on person of objects and subject (see flagging). R is encoded similarly to P in terms of word order, case and indexing. Indexing through special object clitics (in some cases through imperfective agreement), usually in agreement with subject (see indexing). – Inversion effects in ditransitive construction: the form of the secondary O (T), depends on the person of A and R (primary O) (cf. similarly, the form of primary O depends on the person of subject). If both A and R are SAP pronouns (1,2), then T (the secondary O) remains in the DIR form; otherwise it takes the OBL article.",ex257;ex422,mosel-2010,[(art) A [V +r/p] (obl) R (obl) T] –
constr124,teop1238,Benefactive Indirective Construction,"[A [V-t/p] (OBL) T [ki OBL R]] – T/P is a primary object, and BEN is an adjunct introduced by the dative preposition ki (the prepositional object is, as elsewhere, with the oblique article). Note that the latter construction can be transformed into the secundative by preposition incorporation (see applicative construction).",ex258,mosel-2006a,[A [V-t/p] (OBL) T [ki OBL R]] –
constr125,nuuu1241,Double Object construction,[A V R-dat T] – The R carries the dative (suffix -a) but always precedes the T. The T is not introduced by a linker (Collins 2004 finds this remarkable).,ex259;ex423,ch05collins2004[183-194],[A V R-dat T] –
constr126,kala1399,Secundative Instrumental Construction,"[A-abs R-abs T-ins V.subj[A].obj[R]] – R is in the absolutive case and is cross-referenced by object agreement. T is in the instrumental case and not indexed. – This is a basic construction for canonical ditransitives. For the derived indirective construction, see ‘Applicatives’, and ‘Indirective construction’.",ex260,ch001fortescue1984,[A-abs R-abs T-ins V.subj[A].obj[R]] –
constr127,kala1399,Indirective Allative Construction,"[A-abs T-abs R-all V.subj[A].obj[T]] – T is in the absolutive case and is cross-referenced by object agreement. R is in the allative case and not indexed. – This construction is found with less canonical ditransitives with a beneficiary argument, or with applicative (”antibenefactive”) forms of canonical ditransitives (see the ‘secundative construction’).",ex261;ex424,ch001fortescue1984,[A-abs T-abs R-all V.subj[A].obj[T]] –
constr128,kash1277,Dative Construction (Imperfective Series),"A.nom AUX-a/s-(a/s-t/p-r) R.dat T(dat)] – In imperfective tenses: A is in the nominative, R in the dative, and T (as P) is either unmarked (nominative) if non-human and/or lower than A on the person hierarchy (1>2>3), or dative/accusative-marked otherwise.",ex262;ex425,wali-koul-1997,A.nom AUX-a/s-(a/s-t/p-r) R.dat T(dat)] –
constr129,kash1277,Dative Construction (Perfective Series),"A.erg V-p/s-(a-t/p/s-r) R.dat T.nom] – In perfective tenses, A carries the ergative case, and T/P is unmarked (nominative). R carries the dative, as in the imperfective series. The verb agrees with the nominative T/P argument, and can take enclitics cross-referencing A, T, and R (in that order).",ex263;ex426,wali-koul-1997,A.erg V-p/s-(a-t/p/s-r) R.dat T.nom] –
constr130,khan1273,Indirective Construction with VP internal T,[A R+e:lti T V.subj[A]] – A and T/P are unmarked. R is introduced by the postposition e:lti. The verb shows subject agreement (no object agreement). The construction is used when T is non-topical (rhematic/focussed).,ex264,ch001nikolaeva1999,[A R+e:lti T V.subj[A]] –
constr131,khan1273,Indirective Construction with T Fronting,"[A T R+e:lti V.obj[T].subj[A]] – Here T is topical and dislocated from the verb. A and T remain unflagged. R is still introduced by the postposition e:lti. The verb, in addition to subject agreement, shows number agreement with the topical object. The shifted T here is a (secondary) topic (p. 76).",ex265,ch001nikolaeva1999,[A T R+e:lti V.obj[T].subj[A]] –
constr132,khan1273,Secundative construction,"[A R T-loc V.obj[R].subj[A]] – A and R are unmarked, R being the main object. T takes the locative case -na. The verb shows obligatory object agreement with R, which is the secondary topic in this construction.",ex266;ex2057,ch001nikolaeva1999,[A R T-loc V.obj[R].subj[A]] –
constr133,alam1246,Basic Secundative Construction,"[A R T V.subj[A].obj[R]] – A and R/P are unflagged; the verb cross-references A and R by subject and object enclitics respectively. Apart from canonical ditransitives, also 'rub/smear' verbs can take this pattern.",ex267;ex427,ch001bruce1984,[A R T V.subj[A].obj[R]] –
constr134,alam1246,Locative Indirective Construction,"[A R+pnë T V.subj[A].obj[T]] – The verb cross-references A and T by subject and object enclitics respectively. R is introduced by the locative “referent” case enclitic -pnë.– Use: With less canonical ditransitives like 'bring', but also with verbs that have a source argument.",ex268;ex428,ch001bruce1984,[A R+pnë T V.subj[A].obj[T]] –
constr135,koas1236,Zero-Flagged Indirective Construction,"A-nom T-acc obj[R].obj[T].subj[A].V R] – A/S is flagged by (overt) nominative case. T/P is flagged by accusative case, R is unflagged (the zero “autonomous” case). A/S is cross-indexed by subject prefixes or suffixes, T/P by object prefixes, and R by dative prefixes.",ex269;ex429,ch01kimball1991,A-nom T-acc obj[R].obj[T].subj[A].V R] –
constr136,movi1243,Direct Secundative construction,"[V.DIR-a(--r/p) A R obl.T] – The direct construction is used when A is higher on the animacy hierarchy than R/P. In this construction, A is the first core argument (ARG1), R is a second argument (ARG2), and T is an oblique. A and R are unmarked, T is introduced by an oblique case. A is indexed by a first order clitic (is zero in the 1st person), R/P can be marked a second-order (external) clitic if pronominal.",ex270;ex430,haude-2006,[V.DIR-a(--r/p) A R obl.T] –
constr137,movi1243,Inverse Secundative Construction,"[V.INV-r/p(--a) R A obl.T] – The inverse construction is used when A is lower on the animacy hierarchy than R/P. – In this construction, P/R is the first core argument (ARG1), A is a second argument (ARG2), and T is an oblique. As in the direct pattern, both A and R are unmarked and T is introduced by an oblique case. However, here both word order and indexing are reversed: P/R is indexed by a first order clitic, while by a second-order (external) clitic.",ex430;ex270,haude-2006,[V.INV-r/p(--a) R A obl.T] –
constr138,arak1252,Secundative Prepostional Construction,"[A subj[A].V.obj[R] R ni+T] – The usual pattern with ditransitive verbs (unless T is human). A and R are unmarked, and T is introduced by a preposition (most often the oblique preposition (i)ni or locative lo). The verb agrees with R by means of object agreement suffixes.",ex271;ex431,francois-re-2002,[A subj[A].V.obj[R] R ni+T] –
constr139,arak1252,Indirective Prepositional Construction,"[A subj[A].V.obj[T] T (i)sa+R] – The indirect construction can only be used when T is human. In this construction, T is in the object position and indexed on the verbs, while R is introduced by a preposition like (i)sa ‘with; to’.",ex272;ex432,francois-re-2002,[A subj[A].V.obj[T] T (i)sa+R] –
constr140,dyir1250,Dative Indirective Construction,"[T-abs A-erg V R-dat] – No indexing on the verb. T is in the absolutive (with nouns), A in the ergative (with nouns), and R is in the dative case. This construction is frequently part of a complex ““implicated NP construction” (see Other Constructions).",ex273,ch001dixon1972,[T-abs A-erg V R-dat] –
constr141,dyir1250,Genitive Indirective Construction,"[T-abs R-gen A-erg V] – No indexing on the verb. T is in the absolutive (with nouns), A in the ergative (with nouns), and R stands in simple genitive case, as a possessor in a possessive construction. This is the most common construction with canonical ditransitives.",ex274,ch001dixon1972,[T-abs R-gen A-erg V] –
constr142,dyir1250,Instrumental Secundative Construction,"[R-abs A-erg T-ins V] – No indexing on the verb. R is in the absolutive (with nouns), A in the ergative (with nouns), and T is in the instrumental case.",ex275,ch001dixon1972,[R-abs A-erg T-ins V] –
constr143,tuka1249,Ergative Secundative Construction,"[subj[A].V.obj[R] te+T na+R te+A] – R is the main object: R (like P in the ergative construction) carries nominative case. T is introduced by the CORE preposition te. Indexing is also secundative, insofar as object suffixes index R (prefixal agreement is neutral as it indexes A/S).",ex276;ex433,ch001donohue1999,[subj[A].V.obj[R] te+T na+R te+A] –
constr144,tuka1249,Antipassive Double Oblique Construction,"[subj[A].V te+T na+A te+R] – Flagging is neutral, as A in the “antipassive” construction is introduced by nominative case, both R and T are in CORE case (double object construction). Indexing is neutral, as subject agreement is used for A, and there is no object agreement. Donohue prefers to regard this construction as an “object focus” (pronominal voice) construction rather than antipassive.",ex277,ch001donohue1999,[subj[A].V te+T na+A te+R] –
constr145,tuka1249,Indirective Oblique Construction,"[subj[A].V te+T na+A i+R] – Found with less canonical ditransitives. T is the main object, while R is introduced by the locative/oblique preposition i/di (has general LOC, ALL, ABL functions). A construction with R introduced with ako may also be regarded as a variant of this construction (since the serial verb ako ‘do.for’ has been reanalyzed as benefactive preposition; p. 187). In principle, this construction can also appear in the ergative or antipassive variant.",ex278;ex434,ch001donohue1999,[subj[A].V te+T na+A i+R] –
constr146,arhu1242,Mixed Alignment Construction,"[A(-loc) R-loc T subj[A].obj[R].V] – Indexing is secundative, but flagging is indirective. R takes the locative postposition -se’ (also optionally as an ergative marker). This construction can also be used with source arguments ('buy from').",ex279;ex435,frank-1985,[A(-loc) R-loc T subj[A].obj[R].V] –
constr147,kore1280,Dative Construction,"A+ka R+eykey T+lul V] – The basic construction: A is flagged by the nominative postposition +ka/i (or the topic particle +nun), T/P by the accusative +lul, and R by the dative postpositions (different markers depending on animacy and politeness).",ex280;ex436,sohn-1994;ogrady-1991,A+ka R+eykey T+lul V] –
constr148,kore1280,Double Object Construction,"[A+ka R+lul T+lul V] – Here the dative is replaced by the accusative “for emphatic (i.e. focus) purposes”. Double Object Constructions are not restricted to canonical ditransitives, but also occur with beneficiary, and other constructions which may be conceived as involving possessor ascension (Sohn 1994: 204, ex. 440a). – Acceptability of a Double Object Construction varies. O’Grady (1991: 53) notes that in some ditransitive constructions (an example with a 'give' verb is given), the double object is preferred to the dative construction. Kozinsky & Polinsky (1993: 189), on the other hand, state that the double object construction is dispreferred by some speakers in general (an example with a 'send' verb is given).",ex281;ex437;ex2029,sohn-1994;ogrady-1991,[A+ka R+lul T+lul V] –
constr149,kore1280,Mixed Constructions,"A ka R eykey lul T lul V] – R is marked with what appears to be a combination of dative and accusative case. The latter marker, however, may be analyzed as a (homophonous) pragmatic marker (“focus delimiter”; p. 184) in this construction. R is focused here.",ex282,sohn-1994,A ka R eykey lul T lul V] –
constr150,kore1280,Indirective Addressee Construction,"[A+ka R+tele/poko (T+lul) V] – With speech act verbs, the addressee is introduced with poko or tele ‘to’. The object may be carry accusative if nominal, but is often a complement (quotative) clause.",ex283,sohn-1994,[A+ka R+tele/poko (T+lul) V] –
constr151,nama1264,Ditransitive Construction,[A R-obl T-obl V] – Both R and T are followed by the oblique case suffix -à.,ex284,hagman-1977[76-77],[A R-obl T-obl V] –
constr152,seme1247,Indirective Locative Construction,"[subj[A].V A-erg ʔen+R (hn+)T] – R is introduced by the locative preposition ?en (ex. 13a), or by “deictic” locative indicating orientation towards the speaker (ex. 102). T (like P) is optionally introduced by the proclitic hn=, which, however, also appears on pronominal objects of prepositions (p. 264). – Indexing is neutral insofar as only A is indexed on the verb.",ex285;ex438,kruspe-2004,[subj[A].V A-erg ʔen+R (hn+)T] –
constr153,seme1247,Neutral Benefactive Construction,"[subj[A].V A-erg R (hn+)T] – Unlike the locative construction, in the benefactive, BEN may be unmarked (alternatively introduced through an “associative” construction (cf. p. 215 (ex. 65); ‘weave my basket/basket for me’)). In imperatives, R is unmarked like a beneficiary.",ex286;ex439,kruspe-2004,[subj[A].V A-erg R (hn+)T] –
constr154,basq1248,Dative Indirective Construction,"A.erg R.dat T.abs t/p/s-V/AUX-d-a] – A canonical ditransitive construction which is ergative indirective. A is flagged by the ergative, R by the dative, and T (like P and S) by the absolutive case. T (again, like P and S) is cross-referenced by absolutive prefixes, R by dative suffixes, and A by ergative suffixes.",ex287;ex440,saltarelli-1988;hualde-urbina-2003,A.erg R.dat T.abs t/p/s-V/AUX-d-a] –
constr155,basq1248,Benefactive Indirective Construction,"[A.erg R.gen-tzat T.abs t/p/s-V/AUX-a] – Differently from the dative construction, R/BEN is in the “benefactive” case -tzat, affixed to the genitive form of the noun. BEN is not indexed on the verb: The finite verb/auxiliary is monotransitive, not ditransitive.",ex288;ex2022,saltarelli-1988,[A.erg R.gen-tzat T.abs t/p/s-V/AUX-a] –
constr156,garo1247,Dative Construction,"A(-nom) R-dat T-acc V] – T/P is in the accusative, and R (or beneficiary or addressee) is in the dative case. There is no indexing (agreement). It is a a basic ditransitive construction.",ex289;ex441,burling-2004,A(-nom) R-dat T-acc V] –
constr157,garo1247,Monotransitive Accusative Construction,"[A(-nom) R-acc V] – With verbs like 'tell', 'teach', 'order', if T is omitted (“not mentioned”), R takes the accusative case.",ex290,burling-2004,A(-nom) R-acc V] –
constr158,dier1241,Double Object Construction,"[A-erg R-abs T-abs V] – Both R and T carry the same case (absolutive or accusative, depending on the type of the nominal). There is no indexing on the verb. This construction is restricted to four verbs.",ex291,austin-1981,[A-erg R-abs T-abs V] –
constr159,dier1241,Dative Benefactive Construction,"[A-erg R-dat T-abs V] – T/P is in absolutive (or accusative, depending on the type of the nominal), and Ben is in the dative case. The verb may optionally take the benefactive marker -yirpa-.",ex292,austin-1981,[A-erg R-dat T-abs V] –
constr160,djin1251,Dative Construction,"A.erg V-a/s-(r/p)-(aux) T R.dat] – When the arguments are nominal, R is in the dative. T (like P) is in absolutive case. If pronominal, both R and T carry accusative (ex. 446h). (Note that in the same construction, NP is in dative while the coreferential resumptive pronoun is in accusative; see ex. 446b). The verb optionally agrees with R (see ex. 446k).",ex293;ex442,pensalfini-2003,A.erg V-a/s-(r/p)-(aux) T R.dat] –
constr161,djin1251,Double Object Construction,"A.erg V-a/s-r/p-(aux) T R] – Flagging as in the dative construction, but R is in absolutive case. This construction is restricted to core ditransitives and is not available for Beneficiaries (p. 108). A construction with both objects being pronominal may be also regarded as a double object construction, since both R and T are in accusative. If pronominal, both R and T are in accusative case (ex. 446h).",ex294;ex443,pensalfini-2003,A.erg V-a/s-r/p-(aux) T R] –
constr162,djin1251,Allative Construction,"[A.erg V-a/s-(t/p?)-(aux) T R] – With burdb- ’send’, R carries allative case, and T is unexpectedly in ergative case. 'send' is used instead of 'give' if T is 1st/2nd person. Indexing is apparently with T, if pronominal (no forms with pronominal Ts are given though).",ex295,pensalfini-2003,[A.erg V-a/s-(t/p?)-(aux) T R] –
constr163,itel1242,Dative Ditransitive Construction,"[A T subj[A].V.obj[R] R-dat] – This is an indirective pattern in both cases (T like P unmarked, R in dative). R (rather than T) is indexed, but indexing is not secundative inasmuch as one uses special IO agreement with R.",ex296;ex444,ch001georgvolodin1999,[A T subj[A].V.obj[R] R-dat] –
constr164,itel1242,Dative Monotransitive Construction,"[A T subj[A].V.obj[T] R-dat] – Here also, flagging is indirective (T like P unmarked, R in dative). Indexing is also indirective, as object agreement indexes T.",ex297,ch001georgvolodin1999,[A T subj[A].V.obj[T] R-dat] –
constr165,yuec1235,T-R Double-Object Construction,[A V T R] – The T-R order is normal with ‘give’.,ex298;ex445,xu-peyraube-1997[106];matthews-yip-1994[137],[A V T R] –
constr166,yuec1235,R-T Double-Object Construction,"[A V R T] – The R-T order is dispreferred with ‘give’, but is normal with other verbs such as ‘owe’, ‘borrow from’, ‘teach’.",ex299;ex446,xu-peyraube-1997[106],[A V R T] –
constr167,yuec1235,Dative Construction,"[A V T bei+R] – This construction uses the preposition bei, which is often regarded as a serial verb.",ex300,xu-peyraube-1997[106],[A V T bei+R] –
constr168,kung1261,Indirective Construction,"[A (TOP) V T kē R] – In this construction, T follows the verb and R is introduced by the oblique (“transitive”) preposition kē. Canonical ditransitives (including à’ā GIVE1) allow for both the secundative and the indirective construction. Some other verbs (e.g. nē’ē GIVE2) only allow for the indirective construction, and need ‘a’-promotion (quasiapplicative) to form a secundative pattern",ex301;ex447,konig-heine-2010,[A (TOP) V T kē R] –
constr169,kung1261,Secundative Construction,"[A (TOP) V R kē T] – In this construction, R follows the verb and T is introduced by the oblique (“transitive”) preposition kē. Canonical ditransitives allow for both the secundative and the indirective construction. Some other verbs (e.g. heal/treat) only allow for the secundative construction. Compare also example (18b) (with nē’ē - ‘give3’) with the derived quasi-applicative -a.",ex302;ex448,konig-heine-2010,[A (TOP) V R kē T] –
constr170,kung1261,Possessive Monotransitive Construction,"[A (TOP) V R T] – In this construction, R follows the verb and both R and T are unmarked. It looks like a double object construction, but it is actually a possessive construction (ex. 1650 lit. ’refuses woman’s medicine’). Noted for 'refuse' and 'steal' and other verbs of dispossession.",ex303,konig-heine-2010,[A (TOP) V R T] –
constr171,kung1261,Benefactive Indirective Construction,[A (TOP) V T à’ā R] – In this construction T follows the verb and R is introduced with preposition à’ā (historically the verb 'give').,ex304,konig-heine-2010,[A (TOP) V T à’ā R] –
constr172,fonn1241,Double Object Construction,[A V T R] – Both R and T are unmarked (with full NP); the word order is variable.,ex305;ex449,ch03lefebvre1994,[A V T R] –
constr173,fonn1241,Indirective Prepositional Construction,[A V T nú+R] – In this construction R is introduced by the preposition nú. This construction normally expresses R with less canonical ditransitives; with canonical ones it expresses beneficiary (see Lefebvre 1994: 8; (ib) and (iia)).,ex306;ex450,ch03lefebvre1994,[A V T nú+R] –
constr174,fonn1241,Serial Verb Construction,"[A sɔ́+T V R] – Here T is introduced by the verb sɔ́ ‘take’ and R by the verb ná ‘give’. Semantically it is different from the Double Object Construction in that the addressee is not (necessarily) a (successful) recipient (i.e. the construction does not necessarily imply a successful transfer, as seen in example (24) in Lefebvre 1994: ‘Koko gave the crab to Asiba, but the crab is not hers’).",ex307;ex451,ch03lefebvre1994,[A sɔ́+T V R] –
constr175,newa1246,Indirective Dative Construction,"[A-erg R-dat T(-abs) V.subj[A]] – Flagging is indirective: A carries the ergative and R the dative. T is usually unmarked (unless human; see Double dative construction under Animacy Effects). Indexing is neutral, as the verb agrees with the subject.",ex308,genetti-1997,[A-erg R-dat T(-abs) V.subj[A]] –
constr176,amha1245,Dative Construction,"A-nom lә+R T(-acc) V.subj[A].(obj[R])] – A is unmarked and R is marked by the preposition lə (proclitic). T is marked by the accusative suffix -n if definite. The verb optionally agrees with R by means of object agreement suffixes. However, if R is 1st or 2nd person, pronoun agreement is obligatory.",ex309;ex452,ch001amberber2009,A-nom lә+R T(-acc) V.subj[A].(obj[R])] –
constr177,amha1245,Double Object Construction,[A-nom R-acc T V.subj[A].obj[R]] – Here R is in accusative case and T is unmarked (Amberber 2002: 48 mentions avoidance of double ACC marking). Interestingly object agreement is obligatory in this construction (in the Dative Construction it may be optional).,ex310,amberber-2002;ch001amberber2009,A-nom R-acc T V.subj[A].obj[R]] –
constr178,east2542,Secundative Ditransitive Construction,"[subj[A].V.obj[R] T R A] – Flagging is neutral: A, P, R, and T (sometimes also obliques) are unmarked. The (primary) object agreement (P/R) only occurs with R arguments. (T-agreement is possible only in the absence of R; see Indirective R-less construction.)",ex311;ex453,rhodes-1990;ch21rhodes2005;ch21valentine2001,[subj[A].V.obj[R] T R A] –
constr179,east2542,Secundative R-less Construction,"[subj[A].V.obj[T] T A] – In this (“pseudo-transitive” in terms of Bloomfield) construction, arguments are also unflagged, but the verb takes a separate secondary object agreement series for T marking. R is unexpressed in this construction (omitted, incorporated or reflexivized).",ex312;ex454,rhodes-1990;ch21rhodes2005,[subj[A].V.obj[T] T A] –
constr180,halk1245,Secundative Applicative Construction,"[V-APPL-TR-r/p-(a) R ʔə T] –The verb contains the applicative (recipient applicative) marker. The primary object R is unmarked (like P and A), while T is introduced by the oblique preposition ʔə. R (like P) is indexed by object agreement suffixes. T is unmarked, the same holds for A except for 3rd person As, which are indexed by the ergative suffix.",ex313;ex455,ch001gerdts1982;ch001gerdtstv,[V-APPL-TR-r/p-(a) R ʔə T] –
constr181,zulu1248,Double Object Basic Construction,"[A subj[A].obj[R].V R T] – Basic ditransitives form a double object construction, where R is marked by the object agreement suffix. Note however that if T is topical, it can also be indexed (see (31a)).",ex314;ex456,poulos-1982,[A subj[A].obj[R].V R T] –
constr182,zulu1248,Double Object Applicative Construction,"[A a/s-(r/p/t)-V-appl R T] – This is also a double object construction, but here object agreement with the beneficiary seems more regular.",ex315;ex457,poulos-1982,[A a/s-(r/p/t)-V-appl R T] –
constr183,nucl1284,Dative construction,[A R-dat T V.subj[A]] – A/S are unmarked. R is in the dative and T is normally unmarked. The (suffixal) agreement is only with the subject (A/S). Thus differential object marking is suspended in ditransitives (except for pronominal Ts; see animacy effects).,ex316,neukom-patnaik-2003,[A R-dat T V.subj[A]] –
constr184,soch1239,Monotransitive Prepositional Indirective,"[V.subj[A] A T ñí’con+R] – This is a monotransitive construction where T is the main object and R is a prepositional object. Prepositional BEN marker ñícon ‘for’ is also used for both ‘to’ and ‘from’. T is unmarked. As in other cases only the subject is indexed on the verb. Note however, that the verb form changes depending on animate/inanimate T. – The monotransitive construction unlike the ditransitive one indicates temporary rather than permanent transfer.",ex317;ex458,ch01foris1998;foris-2000,[V.subj[A] A T ñí’con+R] –
constr185,soch1239,Ditransitive Inanimate Construction (with inanimate T),"[V.subj[A] A R T] – In this construction with inanimate T, both T and R are unmarked; neither is indexed (indexing of subject A argument). The form of the verb however is distinct for animate and inanimate themes (an indirective feature). Yet the choice of the direct here vs. inverse forms is sensitive to hierarchy relation (1/2 > 3 > 3/obv) between A and R arguments (a secundative feature). – The ditransitive construction (unlike the monotransitive one) indicates permanent transfer.",ex318,ch01foris1998;foris-2000,[V.subj[A] A R T] –
constr186,soch1239,Ditransitive Animate Construction (with animate T),"[V.subj[A] A R T] – In this construction both T and R are unmarked; neither is indexed (indexing of subject A argument). The form of the verb however is distinct for animate and inanimate themes (an indirective feature). The verb form is also sensitive to the hierarchy relation between A and T arguments (1/2 > 3 > 3/obv), conditioning the use of direct vs. inverse forms (another indirective feature).– The ditransitive construction (unlike the monotransitive one) indicates permanent transfer.",ex319;ex459,ch01foris1998;foris-2000,[V.subj[A] A R T] –
constr187,ewee1241,Double Object Construction,"[A V T R] – The arguments are unmarked (no case). There is no indexing either (but see indexing comments). The order is either AVTR, or less usually AVRT. In this construction T is indefinite.",ex320;ex460,essegbey-1999,[A V T R] –
constr188,ewee1241,Serial Verb Construction,[A V T V R] – The T argument is introduced by the serial verb tsɔ́ TAKE. In this construction T is definite and R is indefinite. The serial verb construction is generally used to avoid the definite-T constraint (see animacy and person).,ex321;ex461,essegbey-1999,[A V T V R] –
constr189,kaza1248,Dative Construction,"A-nom R-dat T-acc V.subj[A]] – Dative recipient construction, with differential P/T marking dependent of definiteness/specificity.",ex322,mawkanuli-na,A-nom R-dat T-acc V.subj[A]] –
constr190,nucl1643,Dative Construction,"A ga/wa R ni T o V] – The dative accusative construction, with the R marked by the dative postposition ni, and T/P marked by the accusative postposition o. (A is marked by the topic marker wa or the (new) subject marker ga). There is no indexing on the verb (except for subject honorifics).",ex323;ex462,ch001miyagawatsujioka2004;matsuoka-2003,A ga/wa R ni T o V] –
constr191,swah1253,Double Object Construction,"[A subj[A].obj[R].V R T] – A double object construction (with A, T, and R unmarked). The indexing is secundative: object prefixes index the R.",ex324;ex2031,ch001vitale1981,[A subj[A].obj[R].V R T] –
constr192,supy1237,Dative Prepositional Construction,"[A T V R+á] – A and T/P arguments are unmarked, R is introduced by the postposition á. R is postverbal as other oblique (prepositional) objects. No indexing on the verb. This is the basic ditransitive construction.",ex325;ex463,carlson-1994,[A T V R+á] –
constr193,supy1237,Serial Verb Construction: Shifted Pattern,[(A P V1) CONN R V ] – Serial verb construction involving kan GIVE also has a prepositional and shifted versions (like the main verbs kan). The verbs in an SVC are related by a connective marker.,ex326,carlson-1994,[(A P V1) CONN R V ] –
constr194,supy1237,Dative Shifted Construction,[A R V T+na] – In this construction R is shifted into the preverbal object position; the T is marked by the preposition na ‘at’. Only kan GIVE (and ASK/beg) permit a dative shift. Dative shifted are rare (3%) of cases (p. 400),ex327;ex464,carlson-1994,[A R V T+na] –
constr195,supy1237,Serial Verb Construction: Indirective Pattern,[(A P V1) CONN T V R á] – Serial verb construction involving kan GIVE also has a prepositional and shifted versions (like the main verbs kan). The verbs in an SVC are related by a connective marker.,ex328,carlson-1994,[(A P V1) CONN T V R á] –
