ID,Language_ID,Name,Description,Example_IDs,Source,Schema
constr145,nucl1302,Present Series Construction,"A carries the nominative,T and R the dative case. The verb agrees separately with A and R (but agreement with R is often zero for third person). T can only be third person, for which the agreement marker is zero anyway; I assume that there is no agreement with T. Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic.",ex187;ex389;ex2053,,A-NOM T-DAT R-DAT R-V-A A.NOM T.NOM R.DAT r-V-a/s
constr146,nucl1302,Aorist Series Construction,"A carries the ergative, T the nominative, and R the dative case. The verb agrees separately with A and R (but agreement with R is often zero for third person). T can only be third person (for which the agreement marker is zero anyway). I assume that there is no agreement with T. Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic.",ex188;ex390,,A-erg T-nom R-dat obj[R].V.subj[A]
constr147,nucl1302,Perfect Series Construction,"A carries the dative and T the nominative case, and R is marked by the suffixed postposition -tvis. The verb agrees with A (but “Indirect Object” marker; in third person often zero) and with T (but “Subject” marker). Note that 1st/2nd person independent pronouns have the same form for all of nominative, dative, ergative, but core arguments are usually omitted, if they are unemphatic. R marked with -tvis is not a core argument (“term”) and may not be omitted in this way.",ex189;ex391,,A-dat T-nom R+tvis subj[A].V.obj[T]
constr148,stan1295,Dative-Accusative Construction,,ex137,beermann-2001,A R-dat T-acc V
constr149,stan1295,Double-Accusative Construction,This construction occurs only with very few verbs (primarily lehren ‘teach’) and has a very restricted use.,ex226,,A R-acc T-acc V
constr150,kiku1240,Ditransitive,neutral,ex1677,mugane-1997,
constr151,gola1255,Ditransitive,neutral; ‘show’ see Koroma 1994 p. 147f,ex1678;ex1679,koroma-1994,
constr152,goon1238,Ditransitive,secundative,ex1680;ex1681;ex1682;ex1683,mcgregor-1990,
constr153,sout2826,Ditransitive,neutral,ex1684,innes-1966,
constr154,kala1399,Secundative Instrumental Construction,"R is in the absolutive case and is cross-referenced by object agreement. T is in the instrumental case and not indexed. This is a basic construction for canonical ditransitives. For the derived indirective construction, see ‘Applicatives’, and ‘Indirective construction’.",ex262,ch001fortescue1984,A-abs R-abs T-ins V.subj[A].obj[R]
constr155,kala1399,Indirective Allative Construction,"T is in the absolutive case and is cross-referenced by object agreement. R is in the allative case and not indexed. This construction is found with less canonical ditransitives with a beneficiary argument, or with applicative (”antibenefactive”) forms of canonical ditransitives (see the ‘secundative construction’).",ex263;ex426,ch001fortescue1984,A-abs T-abs R-all V.subj[A].obj[T]
constr156,para1311,Ditransitive,"indirective; postposition ve/ pe (also benefactive, p. 175; locative p. 163; DOM p. 156)",ex1685,gregores-suarez-1967,
constr157,gudu1252,Ditransitive,indirective,ex1686,kim-na,
constr158,kumb1268,Ditransitive,"neutral; 5 attested 3-place verbs, among them ŋura ‘give’ use the absolutive case for both object NPs",ex1687,eades-1979,
constr159,gura1252,Ditransitive,"secundative; # no example of two full-NP args, but clear that it must be 2 zero-coded Nps and indexing only of T",ex1688,green-1995,
constr160,gugu1255,Ditransitive,indirective,ex2036,havil--1979,
constr161,haid1248,Ditransitive,indirective,ex1689,enrico-2003,
constr162,halk1245,Secundative Applicative Construction,"The verb contains the applicative (recipient applicative) marker. The primary object R is unmarked (like P and A), while T is introduced by the oblique preposition ?ə. R (like P) is indexed by object agreement suffixes. T is unmarked, the same holds for A except for 3rd person As, which are indexed by the ergative suffix.",ex315;ex457,ch001gerdts1982;ch001gerdtstv,V-APPL-TR-r/p-(a) R ?ə T
constr163,hata1243,Ditransitive,indirective,ex1690,reesink-1999,
constr164,haus1257,Ditransitive,"secundative; IOs are introduced by the particle ma- before pronouns, wà (or mà)`before nouns IO precedes DO; the ver baa ‘give’ is the commonst of a very limited number of verbs which require no ind. obj indicator see Kraft and Kirk-Greene 1973 p. 75",ex1691;ex1692,kraft-kirk-greene-1973,
constr165,wayu1241,Ditransitive,"secundative; Verb agrees with A and R, not with T; applicative form of verb is used, but: ha ‘give_x001C_’; mum ‘give (foot to eat)’; thun ‘give (to drink)’ inharently ditransitive",,,
constr166,hdii1240,Ditransitive,neutral,ex1693,frajzyngier-shay-2002,
constr167,hebr1245,Ditransitive,indirective,ex1694,,
constr168,hind1269,Ditransitive,denaa ‘give’; -ko ‘DAT’,ex2086,s-ahl-2000,
constr169,hixk1239,Indirective Postpositional Construction,"Both A and T/P are unmarked for case; R is introduced by the postposition =wya ‘to, by’. Indexing is also indirective: object suffixes index T (subject prefixes index A).",ex354,derbyshire-1979,T a+t-V A R=wya
constr170,hixk1239,Benefactive Internal Possessor Construction,The benefactive can also be expressed as a possessor of an object or an adjunct (then in combination with a verbalizing particle). Alternatively benefactive can be introduced by the postposition =hyaka ‘for’.,ex355;ex489,derbyshire-1979,?
constr171,hmar1241,Double Object construction,,ex1695,dutta-baruah-bapui-1996,[A-erg R-abs T-abs V]
constr172,hmar1241,Indirective construction,,ex1696,dutta-baruah-bapui-1996,A-erg R+kúomàh T-abs V
constr173,hmon1264,Ditransitive,"indirective; rua directional ptd: peter moog rua tom haar dlej DIR LOC river ‘Peter is going to the river.’; also G-T, but very restricted: [Susan]A qha [zaaj ntawd]T [rua nwg nam]G ~ [Susan]A qha [ nwg nam]G [zaaj ntawd]T see Harriehausen 1990 p. 186, 133",ex1697,harriehausen-1990,
constr174,hoav1238,Ditransitive,"mixed; only ditransitive verb I have found is poni ‘give’ (#this uses “ditr.” in a restricted sense) see Davis 2003 p. 190, 122-129; the gift is distiguished from the recipient since only the recipient is indexed by the object marker; # two ‘give’ verbs behave differntly",ex1698;ex1699,davis-2003,
constr175,huic1243,Ditransitive Construction,"No flagging, V indexes the A and the R.",ex134,ch05comrie1982[107],A T R subj[A].obj[R].V
constr176,hung1274,Dative construction,Object agreement (definite conjugation) occurs only with definite objects.,ex183;ex387;ex789,ch001keneseivagofenyvesi1998,A V.obj[T] T-acc R-dat
constr177,hunz1247,Ditransitive,indirective; dative case also expresses expeiencer an locative,ex1700;ex1701,berg-1995,
constr178,hupa1239,Applicative R-Indexing/Incorporating Construction,"In this construction T is indexed by the object agreement (is zero in 3rd person), while R is ‘incorporated’ together with the postposition –wa:, which C calls alternatively an ‘incorporated postposition’, a preverb, but also an applicative. Thus, indexing is indirective insofar as R is introduced by a separate marker. In terms of flagging the construction is neutral: T is unmarked, R is normally not lexically encoded, but if it is then would be equally unmarked",ex1179,campbell-2010,A (R ) T r/p-APPL-t/p-a/s-V
constr179,hupa1239,Indirective Postpositional Construction,"This construction is indirective in terms of both flagging and indexing: R is introduced by the postposition, T is unflagged. The verb agrees (apart from the subject) with T through the object agreement prefixes. The verbs which allow for both constructions, the alternation is similar to dative movement insofar as the applicative construction implies transfer of possession, while the indirective just caused motion. Note that the base verb is a (transitive) motion verb.",ex1180,campbell-2010,A R+ch'ing T obj[T].subj[A].V
constr180,nucl1417,Ditransitive,neutral,ex1702,saah-eze-1997,
constr181,ikkk1242,Ditransitive,indirective,ex1703,serzisko-1992,
constr182,arhu1242,Mixed Alignment Construction,"Indexing is secundative, but flagging is indirective. R takes the locative postposition -se’ (also optionally as an ergative marker). This construction can also be used with source arguments ('buy from').",ex281;ex437,frank-1985,[A(-loc) R-loc T subj[A].obj[R].V]
constr183,imba1240,Dative Construction,There is also restricted object agreement for 1st person objects.,ex203;ex395,ch001cole1982,R-dat T-acc V.subj[A]
constr184,imba1240,Benefactive Construction,"-paj can also express possessor (see p. 115, ex. 455).",ex204,ch001cole1982,RBEN TACC V-agr/S
constr185,imba1240,Double Object Construction,Double Object Constructions are only formed by causatives (derived ditransitives).,ex205;ex396,ch001cole1982,RACC TACC V-CAUS-agr/S
constr186,imon1245,Ditransitive,"Indirective; the verb ‘give’ is normally deleted in an imperative construction (sapoh ka-m ‘give me tabacco’); case-marking is indirective in Imonda: -m (also used for allative) is obligatory with recipients, but optinal with themes (only human ones, as in Spanish) See Seiler (1985: 18, 22, 36 46, 50, 66, 94, 98, 99, 103)",ex1704,ch01seiler1985,
constr187,indo1316,Prepositional R construction,"A/S and P are unmarked. R appears as a prepositional object (prepositions kepada ‘to’, untuk ‘for’, etc.). Transitive verbs include the transitive prefix men-.",ex232;ex406,sneddon-1996,A (TRANS-)V T Prep (kepada) R
constr188,indo1316,Applicative secundative construction,Here the verb takes additionally (apart from the transitive prefix) the benefactive applicative suffix -kan or the directional applicative suffix -i.,ex233;ex407,chung-ra-1983,A (TRANS-)V-BEN R T
constr189,indo1316,Basic secundative construction,This construction occurs with a few verbs (with “zero applicative”) only.,ex234,chung-ra-1983,A (TRANS-)V R T
constr190,ingu1240,Ditransitive,indirective,ex1705,nichols-1984,
constr191,iraq1241,Ditransitive,indirective,ex1706;ex1707;ex1708;ex1709,mous-1993,
constr192,ital1282,Prepositional indirect object with a,,ex135;ex649,,[A V.subj[A] T a+R]
constr193,itel1242,Dative Ditransitive Construction,"This is an indirective pattern in both cases (T like P unmarked, R in dative). R (rather than T) is indexed, but indexing is not secundative inasmuch as one uses special IO agreement with R.",ex298;ex446,ch001georgvolodin1999,A T subj[A].V.obj[R] R-dat
constr194,itel1242,Dative Monotransitive Construction,"Here also, flagging is indirective (T like P unmarked, R in dative). Indexing is also indirective, as object agreement indexes T.",ex299,ch001georgvolodin1999,A T subj[A].V.obj[T] R-dat
constr195,iton1250,Ditransitive Direct Construction,The pattern is neutral in flagging: no case marking on T and R. Indexing is secundative the verb indexes R through suffixes.,ex1398;ex1399,crevels-2010,subj[A].V.obj[R] A T R
constr196,iton1250,Ditransitive Inverse Construction,"The pattern is again neutral in flagging. Indexing is secundative insofar as agreement prefixes cross-reference R in inverse of ditransitives, while they cross-reference P with monotransitives.",ex1400;ex1401,crevels-2010,r/p-INV-V A T R
constr197,iton1250,Ditransitive Nonfinite Construction,"In this non-finite construction, flagging is neutral and indexing is secundative, as agreement suffixes index R (like P).",ex1402,crevels-2010,a/s/pos-V-r/p A T R
constr198,itza1241,Ditransitive,indirective; indirect-object lowening Hofling 2000 p. 258,ex1711,hofling-2000,
constr199,yabe1254,Ditransitive,indirective; dative-serialitation,ex1712,ross-2002e,
constr200,popt1235,Indirective Prepositional Construction,"A and T are unflagged, R is introduced by the preposition (t)et. This preposition takes the pronominal (1,2 p.) object in a possessive form (w-et my-to ‘to me’).",ex1302;ex1315,grinevald-craig-1977[45 f];day-1973,AUX-t/p/s-a V A T tet R
constr201,yalu1240,Locative Indirective Construction,A and T are unmarked. R is introduced as an oblique with the postposition ma ’at’.,ex249;ex419,ch01luepke2005,A T V R+ma
constr202,yalu1240,Locative secundative construction,"A and R are unmarked. T is introduced as an oblique with the postposition ma ’at’ (which is the same postposition as in the indirective pattern). Apart from R arguments, the Source may also appear in this construction with verbs like ‘steal’ (which also allow for the indirective pattern).",ex250;ex420,ch01luepke2005,A R V T+ma
constr203,yalu1240,Instrumental secundative construction,"Unlike the previous pattern, T is introduced with the instrumental postposition ra.",ex251,ch01luepke2005,A R V T+ra
constr204,yalu1240,Instrumental indirective construction,"With the verb SHOW, R is exceptionally introduced by the instrumental postposition ra.",ex252,ch01luepke2005,A T V R+ra
constr205,yalu1240,Benefactive Indirective Construction,"With verbs of speech, R is marked by the benefactive postposition bE.",ex253,ch01luepke2005,A T V [B ra]
constr206,djam1255,Secundative Double Object Construction,"In this construction both objects are unmarked (in the absolutive). The A participant may be optionally marked by the ergative case (as in the monotransitive construction). Indexing is secundative: object agreement prefixes (following the subject agreement prefixes) refer to R. (Note however that alignment can switch to indirective if T is animate; see animacy effects). The Double Object Construction is not restricted to (semantic ditransitives), but is also found in possessor ascension constructions.",ex1425;ex1426,schultze-berndt-2010,A(-erg) subj[A].obj[R].V T R
constr207,djam1255,Indirective Dative Construction,"In this construction, T is unmarked and R takes a dative suffix. The object agreement prefix refers to T, so indexing is indirective here. However, R if animate is encoded by an oblique pronominal clitic (as animate oblique objects of monotransitives and intransitives). This construction is most typical for encoding of beneficiaries, but may also be used for addressees and (animate) Goals.",ex1427;ex1428,schultze-berndt-2010,A(-erg) subj[A].obj[T].V.obj[R] T R-dat
constr208,djam1255,Ditransitive,# both R + T have ABS case-marking; only R indexed on verb; secundative,ex1713,ch01schultze-berndt2000,
constr209,nucl1643,Dative Construction,"The dative accusative construction, with the R marked by the dative postposition ni, and T/P marked by the accusative postposition o. (A is marked by the topic marker wa or the (new) subject marker ga). There is no indexing on the verb (except for subject honorifics).",ex325;ex464,ch001miyagawatsujioka2004;matsuoka-2003,A ga/wa R ni T o V
constr210,jara1245,Ditransitive construction,check,ex248;ex418,kumar-2006,A-nom R-obl T V
constr211,jeri1242,Ditransitive,indirective,ex1714,ch001troebs1998,
constr212,kach1280,Ditransitive,directive,ex1715,qingxia-diehl-2003,
constr213,djin1251,Dative Construction,"When the arguments are nominal, R is in the dative. T (like P) is in absolutive case. If pronominal, both R and T carry accusative (ex. 446h). (Note that in the same construction, NP is in dative while the coreferential resumptive pronoun is in accusative; see ex. 446b). The verb optionally agrees with R (see ex. 446k).",ex295;ex444,pensalfini-2003,A.erg V-a/s-(r/p)-(aux) T R.dat
constr214,djin1251,Double Object Construction,"Flagging as in the dative construction, but R is in absolutive case. This construction is restricted to core ditransitives and is not available for Beneficiaries (p. 108). A construction with both objects being pronominal may be also regarded as a double object construction, since both R and T are in accusative. If pronominal, both R and T are in accusative case (ex. 446h).",ex296;ex445,pensalfini-2003,A.erg V-a/s-r/p-(aux) T R
constr215,djin1251,Allative Construction,"With burdb- ’send’, R carries allative case, and T is unexpectedly in ergative case. SEND is used instead of GIVE if T is 1st/2nd person (see Animacy Effects). Indexing is apparently with T, if pronominal (no forms with pronominal Ts are given though).",ex297,pensalfini-2003,A.erg V-a/s-(t/p?)-(aux) T R
constr216,band1340,Double Object construction,"All the arguments appear unflagged in this construction. The verb agrees with the subject through prefixal agreement, and can also agree with any of the objects (or both) through suffixal agreement. As in monotransitives suffixal agreement is possible when the object as pronominal, or in case of 3rd person objects omitted or topicalized. The order of object agreement markers when both are present is: V-AGRr-AGRt. The word order depends on the animacy hierarchy: if T is higher than R on the hierarchy it is V T R, otherwise it is variable (both V T R and V R T are possible). Note that there appears to be another construction for ditransitive verbs: an allative construction which is used when T is higher than R? (See the C-parameter ""reciprocal constructions"").",ex1125,bassene-2010,[A subj[A].V.(obj[R]).(obj[T]) T R] –
constr217,juho1239,Ditransitive,secundative,ex1718,dickens-1992,
constr218,kair1263,Ditransitive,no case marking; secundative indexing,ex1719,ross-2002a,
constr219,kala1377,Ditransitive,indirective,ex1720,comrie-1981a,
constr220,kalk1246,Ditransitive,mixed; # here ‘give’ agrees with (indexes) ‘you’ but not ‘mat’ - does this make the construction primative? perhaos a way to approach this is by saying that indexing only counts if there is no case-marking. (but is there case-marking here?),ex2011;ex2012,blake-1979b,
constr221,kama1373,Ditransitive,indirective,ex1721,seki-2000,
constr222,kamb1299,Double Dative Indexing Construction,,ex1165;ex1167,klamer-1998[146 ff],(A) V=r(=t) T R
constr223,kamb1299,Ditransitive,wua-ng ‘give to x’ also give is appl (but wua also exists) Klamer 1998 p. 203,,klamer-1998,
constr224,khan1278,Ditransitive,"neutral; the 4 verbs ‘send, ‘remove’, ‘insert’, ‘give’ are the only verbs that allow double objects; also serial verb construction see Ikoro 1996 p. 204",ex1722;ex1723,ikoro-1996,
constr225,nucl1305,Ditransitive,indirective,ex1724,sridhar-1990,
constr226,karo1304,Ditransitive,"‘give’: ʔêh, išê·h, ʔákih, iphih tâ·k ‘give me...!’ (monomorphemic) see Bright 1957 p. 382",,bright-1957,
constr227,kash1277,Dative Construction (Imperfective Series),"In imperfective tenses: A is in the nominative, R in the dative, and T (as P) is either unmarked (nominative) if non-human and/or lower than A on the person hierarchy (1>2>3), or DAT/ACC marked otherwise.",ex264;ex427,wali-koul-1997,A.nom AUX-a/s-(a/s-t/p-r) R.dat T(dat)
constr228,kash1277,Dative Construction (Perfective Series),"In perfective tenses, A carries the ergative case, and T/P is unmarked (nominative). R carries the dative, as in the imperfective series. The verb agrees with the nominative T/P argument, and can take enclitics cross-referencing A, T, and R (in that order).",ex265;ex428,wali-koul-1997,A.erg V-p/s-(a-t/p/s-r) R.dat T.nom
constr229,kate1253,Ditransitive,see Pilhofer 1933 p. 39,,pilhofer-1933,
constr230,east2342,Ditransitive,neutral,ex1725,solnit-1997,
constr231,kaya1319,Locative Construction,"T (as P) is marked by “modal cases”, which also express TAM information. T (as P) changes a (modal) oblique case to nominative with imperatives. Use: “emphasis on change of position”",ex192,evans-1995,A-nom T-mod/obj R-loc V
constr232,kaya1319,Proprietive Construction,R (as P) is marked by “modal cases” (see Locative Construction). T is marked by “proprietive” (having-instrumental) case. Use: “for important gifts / contractual exchange”,ex193,evans-1995,A-nom T-prop R-obj V
constr233,kaya1319,Dative Construction,"R is marked with the “verbal” dative (historically serial verbs / noun-verb compounds), which additionally takes verbal inflections. T is marked with “modal cases” (see Locative Construction). Function: “for the immediate benefit of R”",ex194,evans-1995,A-nom T-mod/obj R-vdat V
constr234,kaya1319,Proprietive-Dative Construction,R is marked with the “verbal” dative (see dative construction). T is marked by the “proprietive” case (see Proprietive Construction). Function: “for small gifts”,ex195,evans-1995,(A-nom) T-prop R-vdat V
constr235,kaya1319,Donative Construction,"T is marked with the “verbal” donative (see dative construction on verbs; cases). Functionally, the donative is similar to the (nominal) proprietive. Function: “gifts out of kindness or solace”",ex196,evans-1995,(A-nom) T-vdon R-mod/obj V
constr236,kaza1248,Dative Construction,"Dative recipient construction, with differential P/T marking dependent of definiteness/specificity.",ex324,mawkanuli-na,A-nom R-dat T-acc V.subj[A]
constr237,qima1242,Ditransitive,indirective,ex1726;ex1727;ex1728,appleyard-1975,
constr238,kera1255,Ditransitive,indirective,ex1729,ebert-1979,
constr239,kett1243,Indirective Dative Construction,"The majority of transfer verbs including one of the GIVE verbs occur in the Dative construction. The other verbs in this class include ‘bring’, ‘send’, ‘sell’, as well as ‘tell’. Flagging is indirective in that T like P is unmarked while R takes a dative suffix/enclitic. Indexing is also indirective as object agreement indexes the T.",ex1320;ex1321,nefedov-etal-2010,A T subj[A].obj[T].V R-dat
constr240,kett1243,Double Object Construction,"Ditransitive verbs occurring in the double object constructions represent a closed class in Ket. This type includes two other GIVE verbs, which differ in aspectual properties, as well as DRESS, RUB and COVER. The subject and both objects in DOC are unmarked, while the verb agrees (apart from the subject) with Recipient through an object agreement slot. Thus, the basic properties of DOC are as follows: flagging is neutral (both objects unmarked), indexing is (usually) secundative (object agreement indexes the Recipient); but see on animacy effects. An interesting property of this construction is that the verb includes an ‘applicative’ marker -b- which is formally identical to the inanimate object (argument) marker in P3.",ex1322;ex1323,nefedov-etal-2010,A R T a/s-r/p/s-”APPL”-V
constr241,kett1243,Benefactive Construction,"With benefactive verbs, the beneficiary appears in the adessive case; indexing is indirective, as in the dative construction.",ex1324,nefedov-etal-2010,A T subj[A].obj[T].V R-adess
constr242,kett1243-2,Ditransitive,two direct objects just by the verb ‘give’; neutral,ex1730;ex1731,ch11werner1997,
constr243,halh1238,Ditransitive,indirective,ex1732,svantesson-2003,
constr244,gama1251,Basic Ditransitive construction,,ex148,watters-2002,(A-erg) R-obj T V.obj[R].subj[A]
constr245,gama1251,Derived (Benefactive) Ditransitive construction,"It differs from the basic ditransitive in that it obligatorily includes the benefactive applicative on the verb (NB: benefactive < ‘give’). Without the benefactive, these verbs pattern as monotransitives, i.e. they take the T as their object (see ex. 2).",ex150;ex361,watters-2002,(A-erg) R-obj T V.BEN-obj[R].subj[A]
constr246,khan1273,Indirective Construction with VP internal T,A and T/P are unmarked. R is introduced by the postposition e:lti. The verb shows subject agreement (no object agreement). The construction is used when T is non-topical (rhematic/focussed).,ex266,ch001nikolaeva1999,A R+e:lti T V.subj[A]
constr247,khan1273,Indirective Construction with T Fronting,"Here T is topical and dislocated from the verb. A and T remain unflagged. R is still introduced by the postposition e:lti. The verb, in addition to subject agreement, shows number agreement with the topical object. The shifted T here is a (secondary) topic (p. 76).",ex267,ch001nikolaeva1999,A T R+e:lti V.obj[T].subj[A]
constr248,khan1273,Secundative construction,"A and R are unmarked, R being the main object. T takes the locative case -na. The verb shows obligatory object agreement with R, which is the secondary topic in this construction.",ex268;ex2082,ch001nikolaeva1999,A R T-loc V.obj[R].subj[A]
constr249,khas1269,Ditransitive,"indirective; The use of ya is optional in the case of one object. In the case of two objects, on of them must have ya. If one of the objects is expressed by a pronoun, it must be preceded by ya. see Rabel 1961 p. 125",ex1733;ex1734,rabel-1961,
constr250,cent1989,Ditransitive,mixed,ex1637;ex1638,jacob-1968,
constr251,khmu1256,Ditransitive,indirective,ex1735;ex1736,svantesson-1983,
constr252,nama1264,Ditransitive Construction,Both R and T are followed by the oblique case suffix -à.,ex286,hagman-1977[76-77],A R-obl T-obl V
constr253,khva1239,Dative (lative) construction,Dative construction is used for permanent transfer of possession. It is indirective in terms of flagging; as well as indexing for some verbs which show verbal (gender) agreement. The dative construction is also used for beneficiaries.,ex1500;ex1502,daniel-etal-2010;khalilova-2009,A-erg R-lat T(-abs) obj[T].V
constr254,khva1239,Allative (apud-lative) construction,"Like dative construction, the allative is also indirective in terms of flagging (and optionally indexing). Unlike the dative construction, the allative indicates temporary transfer. Thus, the semantic difference between the two constructions with GIVE is related to permanent/temporary distinction (not in itself how successful is the transfer). So ‘give as a gift’ (‘podaril’) takes DAT, ‘lend’ (‘odolzhil’) takes ALL. The allative construction is also used for encoding Goals.",ex1501;ex1503;ex1515,daniel-etal-2010;khalilova-2009,A.erg R.apud.lat T(abs) (p/t/s)-V
constr255,khva1239,Locative (cont-essive)construction,"Like dative and allative constructions, the locative is also indirective in terms of flagging (and optionally indexing). it is used with TELL, ASK, (also STEAL), but is also regular with morphological causatives.",ex1504;ex1505,khalilova-2009;daniel-etal-2010,A.erg R.cont.ess T(abs) (p/t/s)-V
constr256,kili1267,Ditransitive,secundative,ex1737;ex1738;ex1739,senft-1986,
constr257,kiny1244,Double object construction,"T and R are both unmarked postverbal noun phrases, with R preceding T as noun phrases (p. 11), and with T preceding R as pronominal prefixes (p. 181). Either T or R may be made subject of the passive (p. 65, p. 127). Either T or R can appear as reflexive prefix (but can both simultaneously? examples only for R) (p. 66). Object-subject reversal, which applies to P, applies to neither T nor R (p. 145). Both T and R can be left-topicalized, including simultaneously - in the example given, the order is R before T; R and T cannot both be right-topicalized simultaneously (p. 203), though presumably either of them can individually. Indexing and noun phrase are usually in complementary distribution for non-subjects, but indexing is obligatory under topicalization.",ex182;ex386,,[A subj[A].V R T] –
constr258,gilb1244,Ditransitive,"neutral; only two verbs angan ‘give’ and tuanga ‘tell’ see also Groves et al. 1985 p. 96, 105",ex1740,groves-etal-1985,
constr259,klam1254,Ditransitive,indirective; there is no structured differnce between dir. an ind. objects Barker 1964 p. 344; P: optionally marked -ʾas R: obligatory marked -ʾas se Rude 1988 p. 656f.,ex1741,rude-1988c;barker-1964,
constr260,koas1236,Zero-Flagged Indirective Construction,"A/S is flagged by (overt) nominative case. T/P is flagged by accusative case, R is unflagged (the zero “autonomous” case). A/S is cross-inderxed by subject prefixes or suffixes, T/P by object prefixes, and R by dative prefixes.",ex271;ex431,ch01kimball1991,A-nom T-acc obj[R].obj[T].subj[A].V R
constr261,kobo1249,Ditransitive,"Davies 1981b or all Davies 1981a (Davies, H. John. 1981a. The Syntax of the Simple Sentence in Kobon. Papers in New Guinea Linguistics 21, Pacific Linguistics, Series A-61. Canberra: Australian National University.)???; T and R are not distinguished morhologically or syntactically; neutral",ex2013;ex2014;ex2015;ex2016;ex2017,davies-1981b[109],
constr262,koda1255,Ditransitive,indirective,ex1742,ebert-1996,
constr263,ndei1235,Ditransitive,mixed,ex1743;ex1744,vries-1993,
constr264,kond1295,Ditransitive,,,krishnamurti-benham-1998[251],
constr265,koon1244,Ditransitive,mixed,ex1745;ex1746,lamwamu-1973,
constr266,kore1280,Dative Construction,"The basic construction: A is flagged by the nominative postposition ka/i (or the topic particle nun), T/P by the accusative lul, and R by the dative postpositions (different markers depending on animacy and politeness).",ex282;ex438,sohn-1994;ogrady-1991,A ka R eykey T lul V
constr267,kore1280,Double Object Construction,"Here the dative is replaced by the accusative “for emphatic (i.e. focus) purposes”. Double Object Constructions are not restricted to canonical ditransitives, but also occur with BEN, and other constructions which may be conceived as involving possessor ascension (Sohn, p. 204, ex. 440a). Acceptability of a Double Object Construction varies. O’Grady (p. 53; -> Kang) notes that in some ditransitive constructions (an example with a GIVE verb is given), the double object is preferred to the dative construction. Kozinsky & Polinsky (1993: 189), on the other hand, state that the double object construction is dispreferred by some speakers in general (an example with a SEND verb is given).",ex283;ex439;ex2054,sohn-1994;ogrady-1991,A ka R lul T lul V
constr268,kore1280,Mixed Constructions,"R is marked with what appears to be a combination of dative and accusative case. The latter marker, however, may be analyzed as a (homophonous) pragmatic marker (“focus delimiter”; p. 184) in this construction. R is focused here.",ex284,sohn-1994,A ka R eykey lul T lul V
constr269,kore1280,Indirective Addressee Construction,"With speech act verbs, the addressee is introduced with poko or tele ‘to’. The object may be carry accusative if nominal, but is often a complement (quotative) clause.",ex285,sohn-1994,A ka R tele/poko (T lul) V
constr270,kork1243,Ditransitive,"neutral; ACC.case -ke(n) : obligatory for animate nouns, optional for inanimate nouns; IO an DO have the same case-marker",ex1747,nagaraja-1999,
constr271,koro1298,Double Object Construction,"The R precedes the T, and there is no marking. The order is strict for full NP objects, but a clitic pronoun object always precedes a full NP object.",ex1585,ch001rennison1997,A V R T
constr272,koro1298,Postpositional Recipient Construction,"The R is followed by the postposition nɛ, which may also mark the beneficiary. This construction is not possible when the R is a personal pronoun.",ex1586;ex1587,ch001rennison1997,A V R+nɛ T
constr273,koro1298,Ditransitive,"if both object NPs are non-pronominal IO < DO: də pa a kɛ̃ɔ̃ hoŋ a j̃ãna ‘he gives the woman some millet’ same if both are pronouns: də pa də hɛ̃ ‘he gives her it’ if either of the objects is a pronoun, it comes first; IO of ‘give’ can optinally be expressed with the postposition nɛ ‘for’ (normally: benefactive) order of IO / DO is than free",,ch001rennison1997[68f],
constr274,koro1312,Ditransitive,,ex1748;ex1749,enk-vries-1997,
constr275,koyr1240,Indirective Prepositional Construction,R is introduced with the dative preposition se when T is more topical (e.g. pronominal) than R.,ex239;ex411,heath-1998,A V T R+se
constr276,koyr1240,Shifted Prepositional Construction,Dative marked R is shifted to the postverbal position when it is more topical (e.g. pronominal) than T.,ex240,heath-1998,A V R+se T
constr277,koyr1240,Double Object Construction,"This construction is possible only for a few canonical ditransitive verbs like noo ’give’ when R is pronominal. R-promotion in a double object construction is obligatory for 1/2 SG pronouns, and preferred if R is (another) pronominal and if T is an NP.",ex241;ex412,heath-1998,A V R T
constr278,koyr1242,Dative Postpositional Construction,In this construction the R is postverbal and introduced by the postposition se/še.,ex1019,heath-1999[285],A T V R+se
constr279,koyr1242,Double Object Shifted Construction,"In this construction the R is shifted into the preverbal P position, while T appears postverbally.",ex1018;ex1016,heath-1999[285],A R V T
constr280,kron1241,Ditransitive,also with ‘say’,ex1750,reh-1985,
constr281,kuku1280,Ditransitive,indirective,ex2038,smith-johnson-2000,
constr282,bari1284,Ditransitive,"always neutral, but two possible orders: T-R, when the applicative suffix is absent R-T, when R is a pronoun see Cohen 2000 124, 125, 11, 81, 116)",ex1751;ex1752,cohen-2000,
constr283,kuku1273,Ditransitive,TABS/ACC RLOC; indirective,ex2018,patz-2002,
constr284,kuna1268,Ditransitive,"indirective; both DO an IO are marked by the poposition si ‘for, to’, which can also carry the meaning of cause or pupose. si is obligatory with IO but optional with DO if no ambiguity results. see Bender 1996 p. 14, 47",ex1753,bender-1996,
constr285,kute1249,Ditransitive,"secundative there is no dependent marking, but verb inflicts only for recipient in ditransitive clauses (Matthew Dreyer p.c.)",,dryer-na,
