ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr168-cparam1,constr168,cparam1,cparam1-c5,,,strict T > R
constr169-cparam1,constr169,cparam1,cparam1-c4,,,strict R > T
constr170-cparam1,constr170,cparam1,cparam1-c4,,,strict R > T
constr171-cparam1,constr171,cparam1,cparam1-c5,,,strict T > R
constr172-cparam1,constr172,cparam1,cparam1-c3,,,either order
constr173-cparam1,constr173,cparam1,cparam1-c5,,,strict T > R
constr174-cparam1,constr174,cparam1,cparam1-c5,,,strict T > R
constr175-cparam1,constr175,cparam1,cparam1-c3,,,either order
constr178-cparam1,constr178,cparam1,cparam1-c3,,ch21rhodes2005[4],either order
constr179-cparam1,constr179,cparam1,cparam1-c3,,ch21rhodes2005[4],either order
constr180-cparam1,constr180,cparam1,cparam1-c3,,ch001gerdts1982[42],either order
constr181-cparam1,constr181,cparam1,cparam1-c1,,ch01taylor1997,dominant R > T
constr182-cparam1,constr182,cparam1,cparam1-c1,,,dominant R > T
constr184-cparam1,constr184,cparam1,cparam1-c5,,,strict T > R
constr185-cparam1,constr185,cparam1,cparam1-c1,,ch01foris1998[237],dominant R > T
constr186-cparam1,constr186,cparam1,cparam1-c1,,ch01foris1998[237],dominant R > T
constr187-cparam1,constr187,cparam1,cparam1-c2,,,dominant T > R
constr188-cparam1,constr188,cparam1,cparam1-c5,,,strict T > R
constr189-cparam1,constr189,cparam1,cparam1-c1,,,dominant R > T
constr190-cparam1,constr190,cparam1,cparam1-c1,,ch001miyagawatsujioka2004[(10b)],dominant R > T
constr191-cparam1,constr191,cparam1,cparam1-c1,,ch001vitale1981[130],dominant R > T
constr192-cparam1,constr192,cparam1,cparam1-c5,,"carlson-1994[239,]",strict T > R
constr194-cparam1,constr194,cparam1,cparam1-c4,,carlson-1994[239],strict R > T
constr196-cparam1,constr196,cparam1,cparam1-c1,,bhatia-1993[90],dominant R > T
constr197-cparam1,constr197,cparam1,cparam1-c3,,lacroix-2007;kutscher-2001,either order
constr198-cparam1,constr198,cparam1,cparam1-c1,,,dominant R > T
constr201-cparam1,constr201,cparam1,cparam1-c3,,zavala-maldonaldo-2002[670],either order
constr202-cparam1,constr202,cparam1,cparam1-c3,,,either order
constr203-cparam1,constr203,cparam1,cparam1-c1,,bhatia-1993[90],dominant R > T
constr204-cparam1,constr204,cparam1,cparam1-c4,,,strict R > T
constr205-cparam1,constr205,cparam1,cparam1-c5,,,strict T > R
constr208-cparam1,constr208,cparam1,cparam1-c4,,noonan-1992[121],strict R > T
constr209-cparam1,constr209,cparam1,cparam1-c5,,noonan-1992[121],strict T > R
constr210-cparam1,constr210,cparam1,cparam1-c1,,,dominant R > T
constr211-cparam1,constr211,cparam1,cparam1-c1,,,dominant R > T
constr212-cparam1,constr212,cparam1,cparam1-c1,,,dominant R > T
constr213-cparam1,constr213,cparam1,cparam1-c2,,,dominant T > R
constr214-cparam1,constr214,cparam1,cparam1-c3,,,either order
constr216-cparam1,constr216,cparam1,cparam1-c2,,,dominant T > R
constr217-cparam1,constr217,cparam1,cparam1-c3,,,either order
constr218-cparam1,constr218,cparam1,cparam1-c1,,hewitt-1989,dominant R > T
constr219-cparam1,constr219,cparam1,cparam1-c2,,derbyshire-1979[40],dominant T > R
constr220-cparam1,constr220,cparam1,cparam1-c2,,derbyshire-1979[40],dominant T > R
constr221-cparam1,constr221,cparam1,cparam1-c3,,,either order
constr1-cparam2,constr1,cparam2,cparam2-c6,,,preposition
constr2-cparam2,constr2,cparam2,cparam2-c2,ex134,,no flagging
constr223-cparam2,constr223,cparam2,cparam2-c8,ex135,,suffixal case
constr3-cparam2,constr3,cparam2,cparam2-c8,ex136,,suffixal case
constr4-cparam2,constr4,cparam2,cparam2-c2,ex137,,no flagging
constr5-cparam2,constr5,cparam2,cparam2-c8,,,suffixal case
constr6-cparam2,constr6,cparam2,cparam2-c2,,,no flagging
constr7-cparam2,constr7,cparam2,cparam2-c2,,,no flagging
constr8-cparam2,constr8,cparam2,cparam2-c2,,,no flagging
constr9-cparam2,constr9,cparam2,cparam2-c2,,,no flagging
constr10-cparam2,constr10,cparam2,cparam2-c8,,,suffixal case
constr11-cparam2,constr11,cparam2,cparam2-c2,,,no flagging
constr12-cparam2,constr12,cparam2,cparam2-c2,ex358,ch001lithompson1981,no flagging
constr13-cparam2,constr13,cparam2,cparam2-c8,ex146,"watters-2002[238, 69]",suffixal case
constr14-cparam2,constr14,cparam2,cparam2-c6,,,preposition
constr15-cparam2,constr15,cparam2,cparam2-c8,ex148,watters-2002,suffixal case
constr16-cparam2,constr16,cparam2,cparam2-c8,,,suffixal case
constr17-cparam2,constr17,cparam2,cparam2-c8,,ch001asherkumari1997[192],suffixal case
constr18-cparam2,constr18,cparam2,cparam2-c4,,,postposition
constr19-cparam2,constr19,cparam2,cparam2-c8,,,suffixal case
constr20-cparam2,constr20,cparam2,cparam2-c8,,,suffixal case
constr21-cparam2,constr21,cparam2,cparam2-c6,,,preposition
constr22-cparam2,constr22,cparam2,cparam2-c6,,,preposition
constr23-cparam2,constr23,cparam2,cparam2-c6,,ch001lithompson1981,preposition
constr24-cparam2,constr24,cparam2,cparam2-c6,ex365,ch001lithompson1981,preposition
constr25-cparam2,constr25,cparam2,cparam2-c2,,,no flagging
constr26-cparam2,constr26,cparam2,cparam2-c1,,,enclitic case
constr27-cparam2,constr27,cparam2,cparam2-c2,,harvey-2002,no flagging
constr28-cparam2,constr28,cparam2,cparam2-c2,,miller-2001,no flagging
constr29-cparam2,constr29,cparam2,cparam2-c2,,miller-2001,no flagging
constr30-cparam2,constr30,cparam2,cparam2-c8,,,suffixal case
constr31-cparam2,constr31,cparam2,cparam2-c8,,,suffixal case
constr32-cparam2,constr32,cparam2,cparam2-c8,,,suffixal case
constr33-cparam2,constr33,cparam2,cparam2-c8,,,suffixal case
constr34-cparam2,constr34,cparam2,cparam2-c2,,aikhenvald-y.-2003,no flagging
constr35-cparam2,constr35,cparam2,cparam2-c4,,,postposition
constr36-cparam2,constr36,cparam2,cparam2-c8,ex169,,suffixal case
constr38-cparam2,constr38,cparam2,cparam2-c8,,,suffixal case
constr39-cparam2,constr39,cparam2,cparam2-c2,,,no flagging
constr40-cparam2,constr40,cparam2,cparam2-c6,,,preposition
constr41-cparam2,constr41,cparam2,cparam2-c6,,,preposition
constr42-cparam2,constr42,cparam2,cparam2-c7,,,serial verb
constr43-cparam2,constr43,cparam2,cparam2-c7,,,serial verb
constr44-cparam2,constr44,cparam2,cparam2-c2,,,no flagging
constr45-cparam2,constr45,cparam2,cparam2-c6,,,preposition
constr46-cparam2,constr46,cparam2,cparam2-c2,,,no flagging
constr47-cparam2,constr47,cparam2,cparam2-c2,,,no flagging
constr48-cparam2,constr48,cparam2,cparam2-c8,ex181,ch001keneseivagofenyvesi1998,suffixal case
constr49-cparam2,constr49,cparam2,cparam2-c8,,,suffixal case
constr51-cparam2,constr51,cparam2,cparam2-c8,,,suffixal case
constr52-cparam2,constr52,cparam2,cparam2-c8,,,suffixal case
constr53-cparam2,constr53,cparam2,cparam2-c4,,,postposition
constr54-cparam2,constr54,cparam2,cparam2-c2,,,no flagging
constr55-cparam2,constr55,cparam2,cparam2-c2,,,no flagging
constr56-cparam2,constr56,cparam2,cparam2-c8,,evans-1995,suffixal case
constr57-cparam2,constr57,cparam2,cparam2-c8,,,suffixal case
constr58-cparam2,constr58,cparam2,cparam2-c8,,evans-1995,suffixal case
constr59-cparam2,constr59,cparam2,cparam2-c8,,,suffixal case
constr60-cparam2,constr60,cparam2,cparam2-c8,,evans-1995,suffixal case
constr61-cparam2,constr61,cparam2,cparam2-c8,,,suffixal case
constr62-cparam2,constr62,cparam2,cparam2-c2,,,no flagging
constr63-cparam2,constr63,cparam2,cparam2-c2,,,no flagging
constr64-cparam2,constr64,cparam2,cparam2-c8,,,suffixal case
constr65-cparam2,constr65,cparam2,cparam2-c8,,,suffixal case
constr67-cparam2,constr67,cparam2,cparam2-c8,,,suffixal case
constr68-cparam2,constr68,cparam2,cparam2-c8,,,suffixal case
constr69-cparam2,constr69,cparam2,cparam2-c8,,,suffixal case
constr70-cparam2,constr70,cparam2,cparam2-c8,,lehmann-1993[32],suffixal case
constr71-cparam2,constr71,cparam2,cparam2-c8,,lehmann-1993[31],suffixal case
constr72-cparam2,constr72,cparam2,cparam2-c8,,,suffixal case
constr73-cparam2,constr73,cparam2,cparam2-c6,ex395,engelenhoven-na,preposition
constr74-cparam2,constr74,cparam2,cparam2-c7,,,serial verb
constr75-cparam2,constr75,cparam2,cparam2-c8,ex1085;ex1086;ex1087,dench-1995[68 / 220],suffixal case
constr76-cparam2,constr76,cparam2,cparam2-c8,,,suffixal case
constr77-cparam2,constr77,cparam2,cparam2-c4,,dedrick-casad-1999[177],postposition
constr78-cparam2,constr78,cparam2,cparam2-c8,,ch001bickelgaenszlerairairairaisharma2007[6],suffixal case
constr79-cparam2,constr79,cparam2,cparam2-c2,,,no flagging
constr80-cparam2,constr80,cparam2,cparam2-c2,,,no flagging
constr81-cparam2,constr81,cparam2,cparam2-c2,,peterson-1998,no flagging
constr82-cparam2,constr82,cparam2,cparam2-c2,,,no flagging
constr83-cparam2,constr83,cparam2,cparam2-c2,,,no flagging
constr84-cparam2,constr84,cparam2,cparam2-c2,,,no flagging
constr85-cparam2,constr85,cparam2,cparam2-c2,,,no flagging
constr86-cparam2,constr86,cparam2,cparam2-c2,,,no flagging
constr87-cparam2,constr87,cparam2,cparam2-c4,,,postposition
constr88-cparam2,constr88,cparam2,cparam2-c2,,,no flagging
constr89-cparam2,constr89,cparam2,cparam2-c2,,,no flagging
constr90-cparam2,constr90,cparam2,cparam2-c4,,,postposition
constr91-cparam2,constr91,cparam2,cparam2-c5,,,prefixal case
constr92-cparam2,constr92,cparam2,cparam2-c4,,,postposition
constr94-cparam2,constr94,cparam2,cparam2-c2,,,no flagging
constr95-cparam2,constr95,cparam2,cparam2-c6,,,preposition
constr96-cparam2,constr96,cparam2,cparam2-c2,,sneddon-1996[82],no flagging
constr97-cparam2,constr97,cparam2,cparam2-c2,,,no flagging
constr98-cparam2,constr98,cparam2,cparam2-c6,ex233,cooreman-1987[52],preposition
constr99-cparam2,constr99,cparam2,cparam2-c2,,,no flagging
constr100-cparam2,constr100,cparam2,cparam2-c4,,,postposition
constr101-cparam2,constr101,cparam2,cparam2-c2,,,no flagging
constr102-cparam2,constr102,cparam2,cparam2-c4,ex409,heath-1998,postposition
constr103-cparam2,constr103,cparam2,cparam2-c4,,,postposition
constr104-cparam2,constr104,cparam2,cparam2-c2,,,no flagging
constr105-cparam2,constr105,cparam2,cparam2-c6,,,preposition
constr106-cparam2,constr106,cparam2,cparam2-c4,,lapolla-j.-2003,postposition
constr107-cparam2,constr107,cparam2,cparam2-c4,,,postposition
constr108-cparam2,constr108,cparam2,cparam2-c8,,dayley-1989[185],suffixal case
constr109-cparam2,constr109,cparam2,cparam2-c8,ex2084,dayley-1989[185],suffixal case
constr110-cparam2,constr110,cparam2,cparam2-c8,,thompson-etal-2006,suffixal case
constr113-cparam2,constr113,cparam2,cparam2-c4,,,postposition
constr114-cparam2,constr114,cparam2,cparam2-c2,,,no flagging
constr115-cparam2,constr115,cparam2,cparam2-c2,,,no flagging
constr116-cparam2,constr116,cparam2,cparam2-c4,,,postposition
constr117-cparam2,constr117,cparam2,cparam2-c4,,,postposition
constr118-cparam2,constr118,cparam2,cparam2-c4,,,postposition
constr119-cparam2,constr119,cparam2,cparam2-c4,,,postposition
constr120-cparam2,constr120,cparam2,cparam2-c4,,,postposition
constr121-cparam2,constr121,cparam2,cparam2-c2,,,no flagging
constr122-cparam2,constr122,cparam2,cparam2-c2,,,no flagging
constr123-cparam2,constr123,cparam2,cparam2-c6,,,preposition
constr124-cparam2,constr124,cparam2,cparam2-c6,,,preposition
constr125-cparam2,constr125,cparam2,cparam2-c1,,,enclitic case
constr126-cparam2,constr126,cparam2,cparam2-c2,,,no flagging
constr127-cparam2,constr127,cparam2,cparam2-c8,,,suffixal case
constr128-cparam2,constr128,cparam2,cparam2-c8,,,suffixal case
constr129-cparam2,constr129,cparam2,cparam2-c8,,,suffixal case
constr130-cparam2,constr130,cparam2,cparam2-c4,,,postposition
constr131-cparam2,constr131,cparam2,cparam2-c4,,,postposition
constr132-cparam2,constr132,cparam2,cparam2-c2,,,no flagging
constr133-cparam2,constr133,cparam2,cparam2-c2,,,no flagging
constr134-cparam2,constr134,cparam2,cparam2-c1,,,enclitic case
constr135-cparam2,constr135,cparam2,cparam2-c2,,ch01kimball1991,no flagging
constr136-cparam2,constr136,cparam2,cparam2-c2,,haude-2006[281],no flagging
constr137-cparam2,constr137,cparam2,cparam2-c2,,,no flagging
constr138-cparam2,constr138,cparam2,cparam2-c2,,,no flagging
constr139-cparam2,constr139,cparam2,cparam2-c6,,,preposition
constr140-cparam2,constr140,cparam2,cparam2-c8,,,suffixal case
constr141-cparam2,constr141,cparam2,cparam2-c8,,,suffixal case
constr142-cparam2,constr142,cparam2,cparam2-c2,,,no flagging
constr143-cparam2,constr143,cparam2,cparam2-c6,,,preposition
constr144-cparam2,constr144,cparam2,cparam2-c6,,,preposition
constr145-cparam2,constr145,cparam2,cparam2-c6,,,preposition
constr146-cparam2,constr146,cparam2,cparam2-c4,,,postposition
constr147-cparam2,constr147,cparam2,cparam2-c4,,,postposition
constr148-cparam2,constr148,cparam2,cparam2-c4,,,postposition
constr149-cparam2,constr149,cparam2,cparam2-c4,,,postposition
constr150-cparam2,constr150,cparam2,cparam2-c4,,,postposition
constr151-cparam2,constr151,cparam2,cparam2-c8,,hagman-1977[56],suffixal case
constr152-cparam2,constr152,cparam2,cparam2-c6,,,preposition
constr153-cparam2,constr153,cparam2,cparam2-c2,,,no flagging
constr154-cparam2,constr154,cparam2,cparam2-c8,,,suffixal case
constr155-cparam2,constr155,cparam2,cparam2-c8,,,suffixal case
constr156-cparam2,constr156,cparam2,cparam2-c8,,,suffixal case
constr157-cparam2,constr157,cparam2,cparam2-c2,,,no flagging
constr158-cparam2,constr158,cparam2,cparam2-c2,,,no flagging
constr159-cparam2,constr159,cparam2,cparam2-c2,,,no flagging
constr160-cparam2,constr160,cparam2,cparam2-c8,,pensalfini-2003,suffixal case
constr161-cparam2,constr161,cparam2,cparam2-c8,,pensalfini-2003,suffixal case
constr162-cparam2,constr162,cparam2,cparam2-c8,,pensalfini-2003[108],suffixal case
constr163-cparam2,constr163,cparam2,cparam2-c8,,ch001georgvolodin1999,suffixal case
constr164-cparam2,constr164,cparam2,cparam2-c8,ex297,ch001georgvolodin1999,suffixal case
constr165-cparam2,constr165,cparam2,cparam2-c2,,,no flagging
constr166-cparam2,constr166,cparam2,cparam2-c2,,,no flagging
constr167-cparam2,constr167,cparam2,cparam2-c6,,,preposition
constr168-cparam2,constr168,cparam2,cparam2-c6,,,preposition
constr169-cparam2,constr169,cparam2,cparam2-c2,,,no flagging
constr170-cparam2,constr170,cparam2,cparam2-c2,,,no flagging
constr171-cparam2,constr171,cparam2,cparam2-c6,,,preposition
constr172-cparam2,constr172,cparam2,cparam2-c2,,,no flagging
constr173-cparam2,constr173,cparam2,cparam2-c6,,ch03lefebvre1994,preposition
constr174-cparam2,constr174,cparam2,cparam2-c2,,ch03lefebvre1994,no flagging
constr175-cparam2,constr175,cparam2,cparam2-c1,,genetti-1997,enclitic case
constr176-cparam2,constr176,cparam2,cparam2-c6,,,preposition
constr177-cparam2,constr177,cparam2,cparam2-c8,,amberber-2002[48],suffixal case
constr178-cparam2,constr178,cparam2,cparam2-c2,,,no flagging
constr179-cparam2,constr179,cparam2,cparam2-c2,,,no flagging
constr180-cparam2,constr180,cparam2,cparam2-c2,,,no flagging
constr181-cparam2,constr181,cparam2,cparam2-c2,,,no flagging
constr182-cparam2,constr182,cparam2,cparam2-c2,,,no flagging
constr183-cparam2,constr183,cparam2,cparam2-c8,,,suffixal case
constr184-cparam2,constr184,cparam2,cparam2-c6,,foris-2000[167],preposition
constr185-cparam2,constr185,cparam2,cparam2-c2,,foris-2000[167],no flagging
constr186-cparam2,constr186,cparam2,cparam2-c2,,foris-2000[167],no flagging
constr187-cparam2,constr187,cparam2,cparam2-c2,,,no flagging
constr188-cparam2,constr188,cparam2,cparam2-c2,,,no flagging
constr189-cparam2,constr189,cparam2,cparam2-c8,,,suffixal case
constr190-cparam2,constr190,cparam2,cparam2-c4,,,postposition
constr191-cparam2,constr191,cparam2,cparam2-c2,,,no flagging
constr192-cparam2,constr192,cparam2,cparam2-c4,,,postposition
constr193-cparam2,constr193,cparam2,cparam2-c7,,,serial verb
constr194-cparam2,constr194,cparam2,cparam2-c2,,,no flagging
constr195-cparam2,constr195,cparam2,cparam2-c7,,,serial verb
constr196-cparam2,constr196,cparam2,cparam2-c4,,bhatia-1993,postposition
constr197-cparam2,constr197,cparam2,cparam2-c8,,,suffixal case
constr198-cparam2,constr198,cparam2,cparam2-c2,,,no flagging
constr199-cparam2,constr199,cparam2,cparam2-c1,,kutscher-2001,enclitic case
constr200-cparam2,constr200,cparam2,cparam2-c8,,,suffixal case
constr201-cparam2,constr201,cparam2,cparam2-c2,,,no flagging
constr202-cparam2,constr202,cparam2,cparam2-c2,,,no flagging
constr203-cparam2,constr203,cparam2,cparam2-c4,,,postposition
constr204-cparam2,constr204,cparam2,cparam2-c2,,,no flagging
constr205-cparam2,constr205,cparam2,cparam2-c2,,,no flagging
constr208-cparam2,constr208,cparam2,cparam2-c2,,,no flagging
constr209-cparam2,constr209,cparam2,cparam2-c6,,,preposition
constr210-cparam2,constr210,cparam2,cparam2-c2,,,no flagging
constr211-cparam2,constr211,cparam2,cparam2-c2,,,no flagging
constr212-cparam2,constr212,cparam2,cparam2-c2,,,no flagging
constr213-cparam2,constr213,cparam2,cparam2-c8,,,suffixal case
constr214-cparam2,constr214,cparam2,cparam2-c6,,,preposition
constr216-cparam2,constr216,cparam2,cparam2-c8,,,suffixal case
constr217-cparam2,constr217,cparam2,cparam2-c6,,stilo-2010,preposition
constr218-cparam2,constr218,cparam2,cparam2-c2,,,no flagging
constr219-cparam2,constr219,cparam2,cparam2-c4,,,postposition
constr220-cparam2,constr220,cparam2,cparam2-c8,,,suffixal case
constr221-cparam2,constr221,cparam2,cparam2-c4,,,postposition
constr1-cparam3,constr1,cparam3,cparam3-c2,,,no flagging
constr2-cparam3,constr2,cparam3,cparam3-c2,,,no flagging
constr223-cparam3,constr223,cparam3,cparam3-c8,,,suffixal case
constr3-cparam3,constr3,cparam3,cparam3-c8,,,suffixal case
constr4-cparam3,constr4,cparam3,cparam3-c8,ex355,,suffixal case
constr5-cparam3,constr5,cparam3,cparam3-c2,ex138,,no flagging
constr6-cparam3,constr6,cparam3,cparam3-c4,,,postposition
constr7-cparam3,constr7,cparam3,cparam3-c2,,,no flagging
constr8-cparam3,constr8,cparam3,cparam3-c2,,,no flagging
constr9-cparam3,constr9,cparam3,cparam3-c2,ex142,,no flagging
constr10-cparam3,constr10,cparam3,cparam3-c8,,,suffixal case
constr11-cparam3,constr11,cparam3,cparam3-c8,,,suffixal case
constr12-cparam3,constr12,cparam3,cparam3-c2,,ch001lithompson1981,no flagging
constr13-cparam3,constr13,cparam3,cparam3-c2,,watters-2002,no flagging
constr14-cparam3,constr14,cparam3,cparam3-c2,,,no flagging
constr15-cparam3,constr15,cparam3,cparam3-c2,,watters-2002,no flagging
constr16-cparam3,constr16,cparam3,cparam3-c8,,,suffixal case
constr17-cparam3,constr17,cparam3,cparam3-c8,,,suffixal case
constr18-cparam3,constr18,cparam3,cparam3-c4,,,postposition
constr19-cparam3,constr19,cparam3,cparam3-c8,,,suffixal case
constr20-cparam3,constr20,cparam3,cparam3-c8,,,suffixal case
constr21-cparam3,constr21,cparam3,cparam3-c1,,,enclitic case
constr22-cparam3,constr22,cparam3,cparam3-c2,,,no flagging
constr23-cparam3,constr23,cparam3,cparam3-c2,,,no flagging
constr24-cparam3,constr24,cparam3,cparam3-c6,,,preposition
constr25-cparam3,constr25,cparam3,cparam3-c2,,,no flagging
constr26-cparam3,constr26,cparam3,cparam3-c2,,,no flagging
constr27-cparam3,constr27,cparam3,cparam3-c2,,,no flagging
constr28-cparam3,constr28,cparam3,cparam3-c2,,,no flagging
constr29-cparam3,constr29,cparam3,cparam3-c2,,,no flagging
constr30-cparam3,constr30,cparam3,cparam3-c8,,,suffixal case
constr31-cparam3,constr31,cparam3,cparam3-c8,,,suffixal case
constr32-cparam3,constr32,cparam3,cparam3-c8,,,suffixal case
constr33-cparam3,constr33,cparam3,cparam3-c8,,,suffixal case
constr34-cparam3,constr34,cparam3,cparam3-c3,,,optional suffixal case
constr35-cparam3,constr35,cparam3,cparam3-c8,,,suffixal case
constr36-cparam3,constr36,cparam3,cparam3-c8,,,suffixal case
constr38-cparam3,constr38,cparam3,cparam3-c8,,,suffixal case
constr39-cparam3,constr39,cparam3,cparam3-c2,,,no flagging
constr40-cparam3,constr40,cparam3,cparam3-c2,,,no flagging
constr41-cparam3,constr41,cparam3,cparam3-c2,,,no flagging
constr42-cparam3,constr42,cparam3,cparam3-c2,,,no flagging
constr44-cparam3,constr44,cparam3,cparam3-c2,,,no flagging
constr45-cparam3,constr45,cparam3,cparam3-c2,,,no flagging
constr46-cparam3,constr46,cparam3,cparam3-c2,,,no flagging
constr47-cparam3,constr47,cparam3,cparam3-c2,,,no flagging
constr48-cparam3,constr48,cparam3,cparam3-c8,ex385,ch001keneseivagofenyvesi1998,suffixal case
constr49-cparam3,constr49,cparam3,cparam3-c8,,,suffixal case
constr51-cparam3,constr51,cparam3,cparam3-c8,,,suffixal case
constr52-cparam3,constr52,cparam3,cparam3-c2,,,no flagging
constr53-cparam3,constr53,cparam3,cparam3-c8,,,suffixal case
constr54-cparam3,constr54,cparam3,cparam3-c2,,,no flagging
constr55-cparam3,constr55,cparam3,cparam3-c2,,,no flagging
constr56-cparam3,constr56,cparam3,cparam3-c8,,,suffixal case
constr57-cparam3,constr57,cparam3,cparam3-c8,,,suffixal case
constr58-cparam3,constr58,cparam3,cparam3-c8,,,suffixal case
constr59-cparam3,constr59,cparam3,cparam3-c8,,,suffixal case
constr60-cparam3,constr60,cparam3,cparam3-c8,,,suffixal case
constr61-cparam3,constr61,cparam3,cparam3-c8,,,suffixal case
constr62-cparam3,constr62,cparam3,cparam3-c6,,,preposition
constr63-cparam3,constr63,cparam3,cparam3-c2,,,no flagging
constr64-cparam3,constr64,cparam3,cparam3-c8,,,suffixal case
constr65-cparam3,constr65,cparam3,cparam3-c8,,,suffixal case
constr66-cparam3,constr66,cparam3,cparam3-c8,,,suffixal case
constr67-cparam3,constr67,cparam3,cparam3-c8,,,suffixal case
constr68-cparam3,constr68,cparam3,cparam3-c8,,,suffixal case
constr69-cparam3,constr69,cparam3,cparam3-c8,,,suffixal case
constr70-cparam3,constr70,cparam3,cparam3-c3,,,optional suffixal case
constr71-cparam3,constr71,cparam3,cparam3-c3,,,optional suffixal case
constr72-cparam3,constr72,cparam3,cparam3-c3,,,optional suffixal case
constr73-cparam3,constr73,cparam3,cparam3-c2,,,no flagging
constr74-cparam3,constr74,cparam3,cparam3-c2,,,no flagging
constr75-cparam3,constr75,cparam3,cparam3-c8,ex209,,suffixal case
constr76-cparam3,constr76,cparam3,cparam3-c8,,,suffixal case
constr77-cparam3,constr77,cparam3,cparam3-c8,,,suffixal case
constr78-cparam3,constr78,cparam3,cparam3-c2,,,no flagging
constr79-cparam3,constr79,cparam3,cparam3-c2,,,no flagging
constr80-cparam3,constr80,cparam3,cparam3-c2,,,no flagging
constr81-cparam3,constr81,cparam3,cparam3-c2,,,no flagging
constr82-cparam3,constr82,cparam3,cparam3-c2,,,no flagging
constr83-cparam3,constr83,cparam3,cparam3-c2,,,no flagging
constr84-cparam3,constr84,cparam3,cparam3-c2,,,no flagging
constr85-cparam3,constr85,cparam3,cparam3-c2,,,no flagging
constr86-cparam3,constr86,cparam3,cparam3-c2,,,no flagging
constr87-cparam3,constr87,cparam3,cparam3-c2,,,no flagging
constr88-cparam3,constr88,cparam3,cparam3-c2,,,no flagging
constr89-cparam3,constr89,cparam3,cparam3-c2,,,no flagging
constr90-cparam3,constr90,cparam3,cparam3-c2,,,no flagging
constr91-cparam3,constr91,cparam3,cparam3-c5,,ch001thornes2003,prefixal case
constr92-cparam3,constr92,cparam3,cparam3-c5,,,prefixal case
constr93-cparam3,constr93,cparam3,cparam3-c2,,,no flagging
constr94-cparam3,constr94,cparam3,cparam3-c2,,,no flagging
constr95-cparam3,constr95,cparam3,cparam3-c2,,,no flagging
constr96-cparam3,constr96,cparam3,cparam3-c2,,,no flagging
constr97-cparam3,constr97,cparam3,cparam3-c2,,,no flagging
constr98-cparam3,constr98,cparam3,cparam3-c2,,,no flagging
constr99-cparam3,constr99,cparam3,cparam3-c6,ex406,topping-1973,preposition
constr100-cparam3,constr100,cparam3,cparam3-c2,,,no flagging
constr101-cparam3,constr101,cparam3,cparam3-c2,,,no flagging
constr102-cparam3,constr102,cparam3,cparam3-c2,,heath-1998,no flagging
constr103-cparam3,constr103,cparam3,cparam3-c2,ex238,,no flagging
constr104-cparam3,constr104,cparam3,cparam3-c2,ex410,heath-1998,no flagging
constr105-cparam3,constr105,cparam3,cparam3-c2,,borg-etal-1997[137],no flagging
constr106-cparam3,constr106,cparam3,cparam3-c2,,,no flagging
constr107-cparam3,constr107,cparam3,cparam3-c2,,,no flagging
constr108-cparam3,constr108,cparam3,cparam3-c8,,,suffixal case
constr109-cparam3,constr109,cparam3,cparam3-c8,,,suffixal case
constr110-cparam3,constr110,cparam3,cparam3-c2,,,no flagging
constr113-cparam3,constr113,cparam3,cparam3-c2,,,no flagging
constr114-cparam3,constr114,cparam3,cparam3-c4,,,postposition
constr115-cparam3,constr115,cparam3,cparam3-c4,,,postposition
constr116-cparam3,constr116,cparam3,cparam3-c2,,,no flagging
constr117-cparam3,constr117,cparam3,cparam3-c2,,,no flagging
constr118-cparam3,constr118,cparam3,cparam3-c4,,,postposition
constr119-cparam3,constr119,cparam3,cparam3-c2,,,no flagging
constr120-cparam3,constr120,cparam3,cparam3-c4,,,postposition
constr121-cparam3,constr121,cparam3,cparam3-c2,,,no flagging
constr122-cparam3,constr122,cparam3,cparam3-c2,,,no flagging
constr123-cparam3,constr123,cparam3,cparam3-c6,,,preposition
constr124-cparam3,constr124,cparam3,cparam3-c6,,,preposition
constr125-cparam3,constr125,cparam3,cparam3-c2,,,no flagging
constr126-cparam3,constr126,cparam3,cparam3-c8,,,suffixal case
constr127-cparam3,constr127,cparam3,cparam3-c2,,,no flagging
constr128-cparam3,constr128,cparam3,cparam3-c3,,wali-koul-1997,optional suffixal case
constr129-cparam3,constr129,cparam3,cparam3-c2,,,no flagging
constr130-cparam3,constr130,cparam3,cparam3-c2,,,no flagging
constr131-cparam3,constr131,cparam3,cparam3-c2,,,no flagging
constr132-cparam3,constr132,cparam3,cparam3-c8,,,suffixal case
constr133-cparam3,constr133,cparam3,cparam3-c2,,,no flagging
constr134-cparam3,constr134,cparam3,cparam3-c2,,,no flagging
constr135-cparam3,constr135,cparam3,cparam3-c1,,ch01kimball1991,enclitic case
constr136-cparam3,constr136,cparam3,cparam3-c6,,haude-2006,preposition
constr137-cparam3,constr137,cparam3,cparam3-c6,,haude-2006,preposition
constr138-cparam3,constr138,cparam3,cparam3-c6,,francois-re-2002,preposition
constr139-cparam3,constr139,cparam3,cparam3-c2,,,no flagging
constr140-cparam3,constr140,cparam3,cparam3-c2,,ch001dixon1972,no flagging
constr141-cparam3,constr141,cparam3,cparam3-c2,,ch001dixon1972,no flagging
constr142-cparam3,constr142,cparam3,cparam3-c8,,ch001dixon1972,suffixal case
constr143-cparam3,constr143,cparam3,cparam3-c6,,ch001donohue1999,preposition
