ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr79-cparam8,constr79,cparam8,cparam8-c13,,,none,
constr80-cparam8,constr80,cparam8,cparam8-c20,,guzman-1987[312],prefixes,"When an R or T index appears on the verb, the object NP “gets shunted to the end of the predicate or is deleted” (p. 312). This probably means that it is right-dislocated."
constr81-cparam8,constr81,cparam8,cparam8-c20,,peterson-1998,prefixes,(Person) agreement is normally with animate arguments. There is also suffixal number agreement for objects.
constr82-cparam8,constr82,cparam8,cparam8-c20,,peterson-1998[109],prefixes,"In some cases (with causee in 1st person, and P plural) plural agreement is used to to refer to P (see ex. (76). Otherwise plural can refer also to R (p. 109)."
constr83-cparam8,constr83,cparam8,cparam8-c20,,peterson-1998[113],prefixes,"Plural agreement may be used in some cases (with causee in 1st person, and P plural) to refer to P; otherwise preferentially refers to applied object (see p. 113 after (90))."
constr84-cparam8,constr84,cparam8,cparam8-c13,,,none,
constr85-cparam8,constr85,cparam8,cparam8-c20,,,prefixes,
constr86-cparam8,constr86,cparam8,cparam8-c20,,,prefixes,
constr87-cparam8,constr87,cparam8,cparam8-c13,,,none,
constr88-cparam8,constr88,cparam8,cparam8-c20,,,prefixes,
constr89-cparam8,constr89,cparam8,cparam8-c20,,,prefixes,
constr90-cparam8,constr90,cparam8,cparam8-c13,,,none,
constr91-cparam8,constr91,cparam8,cparam8-c21,,,proclitics,
constr92-cparam8,constr92,cparam8,cparam8-c13,,,none,
constr94-cparam8,constr94,cparam8,cparam8-c13,,,none,
constr95-cparam8,constr95,cparam8,cparam8-c20,,,prefixes,ABS (person) agreement indexes R. Also Number AGR indexes R NB the same holds for PL/AGR which is distinct from NB-AGR. p. 282; ex. (41) ABS2-ERG1-give-BEN-2PL ‘I am giving the bell to you (pl)
constr96-cparam8,constr96,cparam8,cparam8-c13,,,none,
constr97-cparam8,constr97,cparam8,cparam8-c13,,,none,
constr98-cparam8,constr98,cparam8,cparam8-c13,,,none,
constr99-cparam8,constr99,cparam8,cparam8-c13,,,none,
constr100-cparam8,constr100,cparam8,cparam8-c13,,,none,
constr101-cparam8,constr101,cparam8,cparam8-c13,,,none,"Object agreement distinguishes number of O (P and T), even though the latter is incorporated. Cf.p. 309: (40): kow-shut-wia-ban 1sg+2sg+3pl-shirt-give-past ‘I gave you the shirts’"
constr102-cparam8,constr102,cparam8,cparam8-c20,,,prefixes,
constr103-cparam8,constr103,cparam8,cparam8-c13,,,none,
constr104-cparam8,constr104,cparam8,cparam8-c13,,,none,
constr105-cparam8,constr105,cparam8,cparam8-c13,,,none,
constr106-cparam8,constr106,cparam8,cparam8-c25,,borg-etal-1997[140],suffix (optional),"Dative suffixed pronoun; but accusative suffixed pronoun obligatory with ‘give’, preferred with some other verbs, excluded with some others, if there is not also a co-occurring THM clitic pronoun. Indexing and full NPs may cooccur and serve to emphasize verb (B&A, p.140). Under certain circumstances, they may not cooccur (?Details). Indexing is obligatory with dislocated THM and/or REC (Borg & Azzopardi-Alexander, pp. 124-125)."
constr107-cparam8,constr107,cparam8,cparam8-c26,,lapolla-j.-2003[147],suffixes,Object agreement (otherwise optional) refers to R (p.147) . Object agreement preferentially with topical objects (R and P).
constr108-cparam8,constr108,cparam8,cparam8-c26,,lapolla-j.-2003[143],suffixes,"AGRo (otherwise optional) refers to R. AGRo preferentially with topical Os (R, and Ps). Cf. p. 143: (4.52a) I-(ERG) he book DIR-give-1SG ‘I gave him a book’ (4.52b) he I-ERG book DIR-give-3SG+1SG ‘I gave him a book’"
constr109-cparam8,constr109,cparam8,cparam8-c13,,dayley-1989,none,No agreement.
constr110-cparam8,constr110,cparam8,cparam8-c13,,,none,
constr111-cparam8,constr111,cparam8,cparam8-c13,,,none,
constr114-cparam8,constr114,cparam8,cparam8-c13,,,none,
constr115-cparam8,constr115,cparam8,cparam8-c13,,,none,
constr116-cparam8,constr116,cparam8,cparam8-c13,,,none,
constr117-cparam8,constr117,cparam8,cparam8-c13,,,none,
constr118-cparam8,constr118,cparam8,cparam8-c13,,,none,
constr119-cparam8,constr119,cparam8,cparam8-c13,,,none,No agreement
constr120-cparam8,constr120,cparam8,cparam8-c13,,,none,
constr121-cparam8,constr121,cparam8,cparam8-c13,,,none,
constr122-cparam8,constr122,cparam8,cparam8-c21,,fern-garay-na,proclitics,"R is marked by object proclitics NB here T marking patterns with P of monotransitives, as R is never expressed by gender prefixes.In some cases gender AGR is absent with T, although it is apparently obligatory with 3rd person Ps."
constr123-cparam8,constr123,cparam8,cparam8-c21,,fern-garay-na,proclitics,"by object proclitics Wth verbs non-inflecting for gender, both R and T are marked by proclitics, but R-proclitics appear before the verbs stem and in this respect are like P-proclitics of monotransitives."
constr124-cparam8,constr124,cparam8,cparam8-c8,,,clitics,"R (like P) is cross-referenced by OBJ clitics in the verbal complex. Again, like P, R can be additionally marked by imperfective AGR clitics (normally used for subject agreement), when R is 1/2 person and A is 3rd person."
constr125-cparam8,constr125,cparam8,cparam8-c13,,,none,
constr126-cparam8,constr126,cparam8,cparam8-c13,,,none,
constr127-cparam8,constr127,cparam8,cparam8-c26,,ch001fortescue1984,suffixes,Transitive AGR markers are distinct from intransitive and insofar as they can be segmented have the order AGRs+AGRo (except for 3rd person O where order is: AGRo+AGRs). AGR markers to some extent cumulative with mood (see the indicative marer va(r) in transitive agreement forms above).
constr128-cparam8,constr128,cparam8,cparam8-c13,,ch001fortescue1984,none,Transitive AGR markers are distinct from intransitive and insofar as they can be segmented have the order AGRs+AGRo (except for 3rd person O where order is: AGRo+AGRs). AGR markers to some extent cumulative with mood (see the indicative marer va(r) in transitive agreement forms above).
constr129-cparam8,constr129,cparam8,cparam8-c10,,wali-koul-1997[251],enclitics,"R indexed by dative enclitics (p. 251), distinct both from subject and object enclitics. Indexing strategies include: a) suffixal agreement in number/gender; b) cross-referencing of A,P/T and R by pronominal clitics."
constr130-cparam8,constr130,cparam8,cparam8-c10,,wali-koul-1997[251],enclitics,"R indexed by dative enclitics (p. 251), distinct both from subject and object enclitics. Indexing strategies include: a) suffixal agreement in number/gender; b) cross-referencing of A,P/T and R by pronominal clitics."
constr131-cparam8,constr131,cparam8,cparam8-c13,,ch001nikolaeva1999,none,"Apart from obligatory suffixal subject agreement has (optional) object agreement, distinguishing the number of topical objects. The order is V-tense-(object number)-subject-AGR."
constr132-cparam8,constr132,cparam8,cparam8-c13,,ch001nikolaeva1999,none,"Apart from obligatory suffixal subject agreement has (optional) object agreement, distinguishing the number of topical objects. The order is V-tense-(object number)-subject-AGR."
constr133-cparam8,constr133,cparam8,cparam8-c26,,ch001nikolaeva1999,suffixes,"Optional number agreement with R/P, present if R/P is definite/topical. Apart from obligatory suffixal subject agreement has (optional) object agreement, distinguishing the number of topical objects. The order is V-tense-(object number)-subject-AGR."
constr134-cparam8,constr134,cparam8,cparam8-c10,,,enclitics,
constr135-cparam8,constr135,cparam8,cparam8-c13,,,none,
constr136-cparam8,constr136,cparam8,cparam8-c20,,ch01kimball1991[134],prefixes,"Apart from the subject agreement, two types of object AGR different positionally and in form: object agreement (AGRo) and dative (indirect object) agreement (AGRio). The order is: AGRio-AGRo-AGRs/a-V. NB AGRo is identical to the inalienable AGRpos on nouns, while AGRio is identical to the alienable AGRpos on nouns (134)."
constr137-cparam8,constr137,cparam8,cparam8-c14,,haude-2006[132],none or external enclitics,"R/P (ARG2 in the direct construction) if pronominal is either expressed by free pronouns (1/2 person), or as an external (set 2) enclitic in the 3rd person (p. 132 ff.). Apart from (indeclinable) free pronouns, 2 sets of pronominal markers (clitics). In a direct construction internal clitics of set1 are used for A (also for nominal possessor) and external clitics of set2 are used for S, but also for R/P in the 3rd person."
constr138-cparam8,constr138,cparam8,cparam8-c22,,haude-2006[132],proclitics and/or enclitics,"R/P (ARG1 in the inverse construction) is obligatory indexed by set 1 bound pronouns, which involve either proclitics or internal (adjacent to the verb stem and stress-shifting) enclitics or their combination for different persons (p. 132 ff.). In the inverse construction internal clitics of set1 are used for R/P (also Pos), and (3rd person) external clitics of set 2 are used for A (also S)."
constr139-cparam8,constr139,cparam8,cparam8-c26,,francois-re-2002,suffixes,Verbal suffixes indexing (referential) objects.
constr140-cparam8,constr140,cparam8,cparam8-c13,,,none,
constr141-cparam8,constr141,cparam8,cparam8-c13,,,none,
constr142-cparam8,constr142,cparam8,cparam8-c13,,,none,
constr143-cparam8,constr143,cparam8,cparam8-c13,,,none,
constr144-cparam8,constr144,cparam8,cparam8-c26,,ch001donohue1999,suffixes,Object suffixes used to index the “main” object: P and R in the ergative construction.
constr145-cparam8,constr145,cparam8,cparam8-c13,,ch001donohue1999,none,NB. In Wanci dialect there is a separate dative AGR series distinct form object agreement (135-6).
constr146-cparam8,constr146,cparam8,cparam8-c13,,ch001donohue1999,none,Indexing T by object agreement depends on the choice of construction ergative/antipassive.
constr147-cparam8,constr147,cparam8,cparam8-c20,,,prefixes,"Object prefixes, which follow subject prefixes and are identical to possessive prefixes. P/R is indexed by object prefixes if 1,2 person (3rd person is zero)."
constr148-cparam8,constr148,cparam8,cparam8-c13,,,none,
constr149-cparam8,constr149,cparam8,cparam8-c13,,,none,
constr150-cparam8,constr150,cparam8,cparam8-c13,,,none,
constr151-cparam8,constr151,cparam8,cparam8-c13,,,none,
constr152-cparam8,constr152,cparam8,cparam8-c26,,hagman-1977,suffixes,"following the verb stem, at the very end of the verb word Normally object suffixes code the primary object (Hagman 1977: the “immediate patient”), but ditransitive verbs may also have two object suffixes. There is just one example, however."
constr153-cparam8,constr153,cparam8,cparam8-c13,,,none,
constr154-cparam8,constr154,cparam8,cparam8-c13,,,none,
constr155-cparam8,constr155,cparam8,cparam8-c26,,,suffixes,"By dative agreement prefixes (which are composed by “predative” marker –(k)i and the ergative agreement markers (except for 3rd person which is distinct from ergative markers). Dative AGR is optional in western dialects (S, 239)."
constr156-cparam8,constr156,cparam8,cparam8-c13,,,none,
constr157-cparam8,constr157,cparam8,cparam8-c13,,,none,
constr158-cparam8,constr158,cparam8,cparam8-c13,,,none,
constr159-cparam8,constr159,cparam8,cparam8-c13,,,none,
constr160-cparam8,constr160,cparam8,cparam8-c13,,,none,
constr161-cparam8,constr161,cparam8,cparam8-c26,,pensalfini-2003[107],suffixes,"Object agreement suffixes do not distinguish number and are available only for 1,2 person. In many cases the subject/object agreement is idiosyncratic and cumulative. P, 107; “agreement is optionally with either direct or indirect object”, but in fact since T is only in the 3rd person, “agreement with direct object” amounts to no agreement (cf. (446h-i)."
constr162-cparam8,constr162,cparam8,cparam8-c26,,pensalfini-2003[107],suffixes,"Object agreement suffixes do not distinguish number and are available only for 1,2 person. In many cases the subject/object agreement is idiosyncratic and cumulative. P, 107; “agreement is optionally with either direct or indirect object”, but in fact since T is only in the 3rd person, “agreement with direct object” amounts to no agreement (cf. (446h-i)."
constr163-cparam8,constr163,cparam8,cparam8-c13,,,none,
constr164-cparam8,constr164,cparam8,cparam8-c26,ex1571,ch001georgvolodin1999[148],suffixes,"AGRio seems to be related to AGRo (but not regularly) through addition of –ki- to the suffixal part (cf. 1sg->3 t- -Cen vs. 1sg->3 t- -kiCen). Notably the AGRio is defective: only forms with 3sg, 3pl, and 2pl (indirect) objects noted. AGRio is not restricted to dative participants but also to obliques, and even to possessors (p. 148; (222) ‘Your man smokes-him’)."
constr165-cparam8,constr165,cparam8,cparam8-c13,,ch001georgvolodin1999,none,
constr166-cparam8,constr166,cparam8,cparam8-c13,,,none,
constr167-cparam8,constr167,cparam8,cparam8-c13,,,none,
constr168-cparam8,constr168,cparam8,cparam8-c13,,,none,
constr169-cparam8,constr169,cparam8,cparam8-c13,,,none,
constr170-cparam8,constr170,cparam8,cparam8-c13,,,none,
constr171-cparam8,constr171,cparam8,cparam8-c13,,,none,
constr172-cparam8,constr172,cparam8,cparam8-c13,,,none,
constr173-cparam8,constr173,cparam8,cparam8-c13,,,none,
constr174-cparam8,constr174,cparam8,cparam8-c13,,,none,
constr175-cparam8,constr175,cparam8,cparam8-c13,,,none,
constr176-cparam8,constr176,cparam8,cparam8-c13,,,none,
constr177-cparam8,constr177,cparam8,cparam8-c26,,amberber-2002[6],suffixes,"Indexing through object agreement suffixes (Amberber 2002: 6) Indexing R is optional in this construction unless R is omitted or for 1,2 person Rs. Leslau (1995: 187) mentions that AGRo can also be used in a possessor ascension contexts: ‘the door your-finger it-pinched-me‘"
constr178-cparam8,constr178,cparam8,cparam8-c26,,amberber-2002[6],suffixes,"Indexing through object agreement suffixes (Amberber 2002: 6). Unlike the dative construction, indexing of accusative R is obligatory."
constr179-cparam8,constr179,cparam8,cparam8-c26,,,suffixes,(Primary) object agreement identical for P/R arguments (making a distinction in person apart from number). There are different object agreement forms for animate vs. inanimate object.
constr180-cparam8,constr180,cparam8,cparam8-c13,,,none,There are different object agreement forms for animate vs. inanimate object.
constr181-cparam8,constr181,cparam8,cparam8-c26,,,suffixes,R is indexed by pronominal object suffixes (”pronominal objective case”); see p. 45 for the forms.
constr182-cparam8,constr182,cparam8,cparam8-c18,,,prefix or none,"Object agreement for R/P different for different noun classes. Subject and object indexed by prefixes, but object prefixation is optional (obligatory under extraction and/or with topical Os). Generally, indexing is rather secundatve, insofar as the verb usually agrees with R, only exceptionally with T."
constr183-cparam8,constr183,cparam8,cparam8-c18,,,prefix or none,
constr184-cparam8,constr184,cparam8,cparam8-c13,,,none,
constr185-cparam8,constr185,cparam8,cparam8-c13,,,none,Agreement only with subjects; yet the verb form depends also on animacy of the T argument.
constr186-cparam8,constr186,cparam8,cparam8-c13,,,none,Agreement only with subjects; yet the verb form depends also on animacy of the T argument.
constr187-cparam8,constr187,cparam8,cparam8-c13,,,none,
constr188-cparam8,constr188,cparam8,cparam8-c27,,,unclear,"Object pronouns Although they are not qualified as agreement, subject pronouns seem to be proclitics, object pronouns enclitics."
constr189-cparam8,constr189,cparam8,cparam8-c13,,,none,
constr190-cparam8,constr190,cparam8,cparam8-c13,,,none,
constr191-cparam8,constr191,cparam8,cparam8-c13,,,none,
constr192-cparam8,constr192,cparam8,cparam8-c20,,,prefixes,R is marked by the object agreement series.
constr193-cparam8,constr193,cparam8,cparam8-c13,,,none,
constr194-cparam8,constr194,cparam8,cparam8-c13,,,none,
constr195-cparam8,constr195,cparam8,cparam8-c13,,,none,
constr196-cparam8,constr196,cparam8,cparam8-c13,,,none,
constr197-cparam8,constr197,cparam8,cparam8-c13,,,none,
constr198-cparam8,constr198,cparam8,cparam8-c20,,,prefixes,
constr199-cparam8,constr199,cparam8,cparam8-c13,,,none,
constr200-cparam8,constr200,cparam8,cparam8-c13,,,none,"3rd person arguments are generally unmarked (not indexed), although there is a 3rd vs. non-rd distinctions in the suffixes (these encode cumulatively TAM)."
constr201-cparam8,constr201,cparam8,cparam8-c13,,,none,
constr202-cparam8,constr202,cparam8,cparam8-c13,,,none,
constr203-cparam8,constr203,cparam8,cparam8-c13,,,none,
constr204-cparam8,constr204,cparam8,cparam8-c13,,,none,
constr205-cparam8,constr205,cparam8,cparam8-c13,,,none,
constr206-cparam8,constr206,cparam8,cparam8-c13,,,none,
constr207-cparam8,constr207,cparam8,cparam8-c13,,,none,
constr210-cparam8,constr210,cparam8,cparam8-c26,,noonan-1992,suffixes,Indexing by regular object agreement suffixes.
constr211-cparam8,constr211,cparam8,cparam8-c13,,noonan-1992,none,
constr212-cparam8,constr212,cparam8,cparam8-c10,,,enclitics,"Difficult to tell if these are “direct object” or “indirect object” agreement markers. Roberts 1997: 24 concludes that they are more similar to indirect agreement, but this can be an effect of the stem trancation of the verb give. “Direct object” and “indirect object” agreement differ mostly in position than in form (some slight differences obtain in the 3rd person though). Direct object agreement shows also slight differences for animate/inanimate direct objects."
constr213-cparam8,constr213,cparam8,cparam8-c10,,,enclitics,"These are indirect object markers, identical in most forms (apart from the 3rd) to the object markers. “Direct object” and “indirect object” agreement differ mostly in position than in form (some slight differences obtain in the 3rd person though). Direct object agreement shows also slight differences for animate/inanimate direct objects."
constr214-cparam8,constr214,cparam8,cparam8-c10,,,enclitics,"These are indirect object markers, identical in most forms (apart from the 3rd) to the object markers. “Direct object” and “indirect object” agreement differ mostly in position than in form (some slight differences obtain in the 3rd person though). Direct object agreement shows also slight differences for animate/inanimate direct objects."
constr215-cparam8,constr215,cparam8,cparam8-c13,,stilo-2010,none,"Set2 clitics indicate A in the past domain, and P in the non-past domain. They can either procliticize to the verb, or encliticize to a constituent preceding the verb."
constr216-cparam8,constr216,cparam8,cparam8-c13,,stilo-2010,none,
constr217-cparam8,constr217,cparam8,cparam8-c10,,stilo-2010,enclitics,"Set-2 enclitics (which otherwise index in non-past tense) index R in this construction. This pattern is however not secundative, as the clitic appears on T rather than V. In that respect it is more reminiscent of the possessive pattern: note that Set-2 enclitics also mark possessors."
constr218-cparam8,constr218,cparam8,cparam8-c13,,stilo-2010,none,"Set-1 clitics (suffixes) index A/S in the present series, and P/T arguments in the past: TAM-based split ergativity."
constr219-cparam8,constr219,cparam8,cparam8-c13,,stilo-2010,none,
constr220-cparam8,constr220,cparam8,cparam8-c20,,,prefixes,"By oblique/indirective (set-2) prefixes. These differ from the absolutive prefixes in position, but also partly in form (in the 3rd person). Oblique agreement is virtually identical to ergative agreement differing only in position. T like P/S is indexed in the first (leftmost) agreement position by set-1 (absolutive) markers. R is indexed by oblique agreement, also used for indexing obliques in combination with preverbs (sort of incorporated postpositions), as well as for nominal possessors."
constr221-cparam8,constr221,cparam8,cparam8-c13,,,none,P/T is indexed by cumulative prefixes also expressing the person of A.
constr222-cparam8,constr222,cparam8,cparam8-c13,,,none,P/T is indexed by cumulative prefixes also expressing the person of A.
constr223-cparam8,constr223,cparam8,cparam8-c13,ex356,terrill-2003,none,
constr1-cparam9,constr1,cparam9,cparam9-c19,,,proclitics,...
constr2-cparam9,constr2,cparam9,cparam9-c13,,,none,
constr338-cparam9,constr338,cparam9,cparam9-c2,,,NONE,
constr3-cparam9,constr3,cparam9,cparam9-c13,,,none,
constr4-cparam9,constr4,cparam9,cparam9-c13,,,none,
constr5-cparam9,constr5,cparam9,cparam9-c13,,,none,
constr6-cparam9,constr6,cparam9,cparam9-c4,ex141,,agreement suffixes,
constr7-cparam9,constr7,cparam9,cparam9-c13,,,none,
constr8-cparam9,constr8,cparam9,cparam9-c4,ex143,,agreement suffixes,
constr9-cparam9,constr9,cparam9,cparam9-c4,ex144,,agreement suffixes,
constr10-cparam9,constr10,cparam9,cparam9-c13,,,none,
constr11-cparam9,constr11,cparam9,cparam9-c13,,,none,
constr12-cparam9,constr12,cparam9,cparam9-c13,,ch001lithompson1981,none,
constr13-cparam9,constr13,cparam9,cparam9-c13,,watters-2002,none,
constr14-cparam9,constr14,cparam9,cparam9-c13,,,none,
constr15-cparam9,constr15,cparam9,cparam9-c13,,watters-2002,none,
constr16-cparam9,constr16,cparam9,cparam9-c13,,,none,
constr17-cparam9,constr17,cparam9,cparam9-c13,,,none,
constr19-cparam9,constr19,cparam9,cparam9-c13,,,none,
constr20-cparam9,constr20,cparam9,cparam9-c13,,,none,
constr21-cparam9,constr21,cparam9,cparam9-c11,,,enclitics,
constr22-cparam9,constr22,cparam9,cparam9-c11,,,enclitics,
constr23-cparam9,constr23,cparam9,cparam9-c13,,,none,
constr24-cparam9,constr24,cparam9,cparam9-c13,,,none,
constr25-cparam9,constr25,cparam9,cparam9-c13,,,none,
constr26-cparam9,constr26,cparam9,cparam9-c17,,,prefixes,
constr27-cparam9,constr27,cparam9,cparam9-c3,,,agreement prefixes (optional),
constr28-cparam9,constr28,cparam9,cparam9-c13,,,none,
constr29-cparam9,constr29,cparam9,cparam9-c17,,,prefixes,
constr30-cparam9,constr30,cparam9,cparam9-c23,,,suffixes,
constr31-cparam9,constr31,cparam9,cparam9-c13,,,none,
constr32-cparam9,constr32,cparam9,cparam9-c13,,,none,
constr33-cparam9,constr33,cparam9,cparam9-c13,,,none,
constr34-cparam9,constr34,cparam9,cparam9-c12,,,no,
constr35-cparam9,constr35,cparam9,cparam9-c12,,,no,
constr36-cparam9,constr36,cparam9,cparam9-c19,,,proclitics,
constr38-cparam9,constr38,cparam9,cparam9-c13,,ch01kordoni2004[23],none,"T cannot be clitic-doubled (Kordoni 2004, (23)): *Ta dhídhakse tus fitités ta mathimatiká. (He taught the students the maths.)"
constr39-cparam9,constr39,cparam9,cparam9-c13,,,none,
constr40-cparam9,constr40,cparam9,cparam9-c5,,,can be indexed by a resumptive object enclitic,
constr41-cparam9,constr41,cparam9,cparam9-c13,,,none,
constr42-cparam9,constr42,cparam9,cparam9-c12,,,no,
constr43-cparam9,constr43,cparam9,cparam9-c12,,,no,
constr44-cparam9,constr44,cparam9,cparam9-c12,,,no,
constr45-cparam9,constr45,cparam9,cparam9-c13,,,none,
constr46-cparam9,constr46,cparam9,cparam9-c11,,,enclitics,
constr47-cparam9,constr47,cparam9,cparam9-c17,,,prefixes,The object prefix cluster occurs between the tense marker and the stem (179); the THM prefix precedes the REC prefix (182).
constr48-cparam9,constr48,cparam9,cparam9-c23,,,suffixes,
constr49-cparam9,constr49,cparam9,cparam9-c9,,,enclitic,“second position” enclitics cross-reference 1st/2nd peron Os.
constr51-cparam9,constr51,cparam9,cparam9-c13,,,none,
constr52-cparam9,constr52,cparam9,cparam9-c13,,,none,
constr53-cparam9,constr53,cparam9,cparam9-c23,,,suffixes,
constr54-cparam9,constr54,cparam9,cparam9-c13,,,none,
constr55-cparam9,constr55,cparam9,cparam9-c13,,,none,
constr56-cparam9,constr56,cparam9,cparam9-c13,,evans-1995,none,
constr57-cparam9,constr57,cparam9,cparam9-c13,,evans-1995,none,
constr58-cparam9,constr58,cparam9,cparam9-c13,,evans-1995,none,
constr59-cparam9,constr59,cparam9,cparam9-c13,,evans-1995,none,
constr60-cparam9,constr60,cparam9,cparam9-c13,,evans-1995,none,
constr61-cparam9,constr61,cparam9,cparam9-c13,,,none,
constr62-cparam9,constr62,cparam9,cparam9-c13,,ch001everettkern1997,none,
constr63-cparam9,constr63,cparam9,cparam9-c13,,ch001everettkern1997,none,
constr64-cparam9,constr64,cparam9,cparam9-c13,,,none,
constr65-cparam9,constr65,cparam9,cparam9-c13,,,none,
constr66-cparam9,constr66,cparam9,cparam9-c13,,,none,
constr67-cparam9,constr67,cparam9,cparam9-c23,,,suffixes,
constr68-cparam9,constr68,cparam9,cparam9-c24,,ch001cole1982[103],unclear,Indexing is possible only for 1sg objects (p. 103); apparently also for 1st person Ts (not clear if also for 1sg Rs).
constr69-cparam9,constr69,cparam9,cparam9-c13,,ch001cole1982,none,
constr70-cparam9,constr70,cparam9,cparam9-c13,,,none,
constr71-cparam9,constr71,cparam9,cparam9-c13,,,none,
constr72-cparam9,constr72,cparam9,cparam9-c13,,,none,
constr73-cparam9,constr73,cparam9,cparam9-c8,ex209,engelenhoven-na,deictic enclitics,deictic (”attitudinal”) enclitics are morphologically distinct from pronominal.
constr74-cparam9,constr74,cparam9,cparam9-c4,,engelenhoven-na,agreement suffixes,
constr76-cparam9,constr76,cparam9,cparam9-c15,,,none or proclitic,In the 3rd person object proclitics to the verb; cf. á’a= 3rd erson sg object enclitic.
constr77-cparam9,constr77,cparam9,cparam9-c15,,,none or proclitic,In the 3rd person object proclitics to the verb; cf. á’a= 3rd erson sg object enclitic.
constr79-cparam9,constr79,cparam9,cparam9-c13,,,none,
constr80-cparam9,constr80,cparam9,cparam9-c17,,,prefixes,
constr81-cparam9,constr81,cparam9,cparam9-c1,,,(suffix),
constr82-cparam9,constr82,cparam9,cparam9-c1,,,(suffix),
constr83-cparam9,constr83,cparam9,cparam9-c13,,,none,but optionally though plural O agreement
constr84-cparam9,constr84,cparam9,cparam9-c17,,,prefixes,
constr85-cparam9,constr85,cparam9,cparam9-c13,,,none,
constr86-cparam9,constr86,cparam9,cparam9-c17,,,prefixes,
constr87-cparam9,constr87,cparam9,cparam9-c17,,,prefixes,
constr88-cparam9,constr88,cparam9,cparam9-c13,,,none,
constr89-cparam9,constr89,cparam9,cparam9-c17,,,prefixes,
constr90-cparam9,constr90,cparam9,cparam9-c17,,,prefixes,
constr91-cparam9,constr91,cparam9,cparam9-c13,,,none,
constr92-cparam9,constr92,cparam9,cparam9-c19,,,proclitics,
constr93-cparam9,constr93,cparam9,cparam9-c17,,,prefixes,
constr94-cparam9,constr94,cparam9,cparam9-c17,,,prefixes,
constr95-cparam9,constr95,cparam9,cparam9-c13,,,none,
constr96-cparam9,constr96,cparam9,cparam9-c13,,,none,
constr97-cparam9,constr97,cparam9,cparam9-c13,,,none,
constr98-cparam9,constr98,cparam9,cparam9-c13,,,none,
constr99-cparam9,constr99,cparam9,cparam9-c13,,,none,
constr100-cparam9,constr100,cparam9,cparam9-c13,,,none,
constr101-cparam9,constr101,cparam9,cparam9-c17,,,prefixes,
constr102-cparam9,constr102,cparam9,cparam9-c17,,,prefixes,
constr103-cparam9,constr103,cparam9,cparam9-c13,,,none,
constr104-cparam9,constr104,cparam9,cparam9-c13,,,none,
constr105-cparam9,constr105,cparam9,cparam9-c13,,,none,
constr106-cparam9,constr106,cparam9,cparam9-c21,,,suffix (optional),Accusative clitic pronoun
constr107-cparam9,constr107,cparam9,cparam9-c13,,,none,
constr108-cparam9,constr108,cparam9,cparam9-c13,,,none,
constr109-cparam9,constr109,cparam9,cparam9-c13,,,none,
constr110-cparam9,constr110,cparam9,cparam9-c13,,,none,
constr111-cparam9,constr111,cparam9,cparam9-c13,,,none,
constr114-cparam9,constr114,cparam9,cparam9-c13,,,none,
constr115-cparam9,constr115,cparam9,cparam9-c13,,,none,
constr116-cparam9,constr116,cparam9,cparam9-c13,,,none,
constr117-cparam9,constr117,cparam9,cparam9-c13,,,none,
constr118-cparam9,constr118,cparam9,cparam9-c13,,,none,
constr119-cparam9,constr119,cparam9,cparam9-c13,,,none,
constr120-cparam9,constr120,cparam9,cparam9-c13,,,none,
constr121-cparam9,constr121,cparam9,cparam9-c13,,,none,
constr122-cparam9,constr122,cparam9,cparam9-c17,,fern-garay-na,prefixes,"T is marked either by 3rd person object gender prefixes (k- (MS/FM) ~ ? (N)), or by proclitics."
constr123-cparam9,constr123,cparam9,cparam9-c19,,,proclitics,by object procliitics.
constr124-cparam9,constr124,cparam9,cparam9-c13,,,none,
constr125-cparam9,constr125,cparam9,cparam9-c7,,,clitics,
constr126-cparam9,constr126,cparam9,cparam9-c13,,,none,
constr127-cparam9,constr127,cparam9,cparam9-c13,,,none,
constr128-cparam9,constr128,cparam9,cparam9-c23,,,suffixes,
constr129-cparam9,constr129,cparam9,cparam9-c11,,wali-koul-1997,enclitics,"T is normally unmarked and indexed by object clitics (see the forms above). If T is animate and higher than A in animacy, the it is DAT-marked and indexed by dative clitics (see an example of a double Dative construction under Animacy effects)"
constr130-cparam9,constr130,cparam9,cparam9-c22,,wali-koul-1997,suffix and enclitics,"T (like P and S) are marked by a) suffixal gender/number agreement; b) by pronominal (nominative/absolutive) clitics, distinct both from ergative enclitics and from dative enclitics."
constr131-cparam9,constr131,cparam9,cparam9-c13,,ch001nikolaeva1999,none,
constr132-cparam9,constr132,cparam9,cparam9-c23,,ch001nikolaeva1999,suffixes,"Optional number agreement with T/P, present if T/P is definite/topical."
constr133-cparam9,constr133,cparam9,cparam9-c13,,ch001nikolaeva1999,none,
constr134-cparam9,constr134,cparam9,cparam9-c13,,ch001bruce1984,none,
constr135-cparam9,constr135,cparam9,cparam9-c11,,ch001bruce1984,enclitics,
constr136-cparam9,constr136,cparam9,cparam9-c17,,ch01kimball1991,prefixes,"P is cross-referenced by the object agreement prefixes (the ca- set, called after 1sg form)."
constr137-cparam9,constr137,cparam9,cparam9-c13,,haude-2006,none,
constr138-cparam9,constr138,cparam9,cparam9-c13,,haude-2006,none,
constr139-cparam9,constr139,cparam9,cparam9-c13,,francois-re-2002,none,
