ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr267-cparam7,constr267,cparam7,cparam7-c4,,,strict R > T,In a double object constructions strictly R>>T (“the two objects cannot usually be scrambled”). No ditransitive examples given.
constr269-cparam7,constr269,cparam7,cparam7-c1,,,dominant R > T,
constr252-cparam7,constr252,cparam7,cparam7-c1,,"hagman-1977[76, 81, 115]",dominant R > T,"“Very few simple verb roots belong to the ssubcategory “ditransitive”, and so may occur with as many as two noun phrases in the same verb phrase, an “indirect object” followed by a “direct object”. (Hagman 1977:76) p. 81: order R+T is significant but p. 115:”In a sentence with both an indirect object NPà and a direct object NPà, their order may be reversed asalong as the meaning of the sentence is still clear.” (i.e. when both R and T are animate, as with benefactive applicatives, R must precede T)"
constr462-cparam7,constr462,cparam7,cparam7-c4,,kruspe-2004[255],strict R > T,"Basic order is VAO (except for generic clauses which are AVO), but generally free/pragmatically determined (new before given). In ditransitive clauses, usually R precedes T."
constr463-cparam7,constr463,cparam7,cparam7-c4,,kruspe-2004[250],strict R > T,In this construction word order is strict.
constr38-cparam7,constr38,cparam7,cparam7-c1,,hualde-urbina-2003[448],dominant R > T,The neutral order is: A – IO – DO – V; that is normally R >> T.
constr143-cparam7,constr143,cparam7,cparam7-c1,,burling-2004[306],dominant R > T,SOV; P/T normally preverbal; that is usually R>>T.
constr144-cparam7,constr144,cparam7,cparam7-c1,,,dominant R > T,
constr93-cparam7,constr93,cparam7,cparam7-c1,,,dominant R > T,
constr94-cparam7,constr94,cparam7,cparam7-c1,,,dominant R > T,Apparently usually: A- R -T - V
constr213-cparam7,constr213,cparam7,cparam7-c3,,pensalfini-2003[107],either order,"Word order generally “remarkably free”, but if R is in absolutive (for some informants) it may be preverbal (cf. (447a) ‘man give liver’ (R-V-T)), while the dative R may not (*Rdat V T)."
constr214-cparam7,constr214,cparam7,cparam7-c3,,pensalfini-2003[107],either order,"Word order generally “remarkably free”, but if R is in absolutive (for some informants) it may be preverbal (cf. (447a) ‘man give liver’ (R-V-T)), while the dative R may not (*Rdat V T)."
constr215-cparam7,constr215,cparam7,cparam7-c3,,,either order,
constr60-cparam7,constr60,cparam7,cparam7-c5,,matthews-yip-1994[137],strict T > R,"T-R order “is predominant in Cantonese. An alternative is permitted under specific conditions, e.g. for emphasis, or due to lexical idiosyncrasy of certain verbs” (Xu & Peyraube 1997:106) Matthews & Yip 1994:137: Only T-R order is allowed, unless “the direct object is especially long” (they give an eample of R-T order with heavy shift)"
constr61-cparam7,constr61,cparam7,cparam7-c4,,,strict R > T,This order is less acceptable than the T-R order.
constr62-cparam7,constr62,cparam7,cparam7-c5,,xu-peyraube-1997[106],strict T > R,"Unlike Mandarin, Cantonese does not allow preposing of the dative PP (cf. Mandarin Wo gei ta ji le yi ben shu [I to he send PFV one CLF book] I sent a book to him): *Ngoh bei keuih gei jo bun syu. I to he send ASP CLF book I sent a book to him (Xu & Peyraube 1997:106)"
constr584-cparam7,constr584,cparam7,cparam7-c5,,,strict T > R,
constr585-cparam7,constr585,cparam7,cparam7-c4,,,strict R > T,
constr586-cparam7,constr586,cparam7,cparam7-c4,,,strict R > T,
constr587-cparam7,constr587,cparam7,cparam7-c5,,,strict T > R,
constr133-cparam7,constr133,cparam7,cparam7-c3,,,either order,
constr134-cparam7,constr134,cparam7,cparam7-c5,,,strict T > R,
constr135-cparam7,constr135,cparam7,cparam7-c5,,,strict T > R,
constr98-cparam7,constr98,cparam7,cparam7-c3,,,either order,
constr109-cparam7,constr109,cparam7,cparam7-c3,,ch21rhodes2005[4],either order,Word order does not distinguish grammatical relations
constr110-cparam7,constr110,cparam7,cparam7-c3,,ch21rhodes2005[4],either order,Word order does not distinguish grammatical relations
constr162-cparam7,constr162,cparam7,cparam7-c3,,ch001gerdts1982[42],either order,"More often VSO, but generally free/pragmatically determined."
constr611-cparam7,constr611,cparam7,cparam7-c1,,ch01taylor1997,dominant R > T,"Generally in a double object construction, strict V R T; this is according to Taylor evidence for the primary object status of R; an adverb cannot intervene between V and R/P (cf. (24a)). Yet apparently R can be shifted/dislocated yielding an V T R order (31b)). NB in case of dislocation/extraction the verb uses the special “long” form."
constr612-cparam7,constr612,cparam7,cparam7-c1,,,dominant R > T,"As in the basic construction, predominant V Ben T."
constr476-cparam7,constr476,cparam7,cparam7-c5,,,strict T > R,"In a monotransitive clause, usually VSO (Adv). In monotransitive constructions always T> R, as obliques follow objects"
constr477-cparam7,constr477,cparam7,cparam7-c1,,ch01foris1998[237],dominant R > T,predominantly R > T (in Foris’ notation: V-S-IO-DO). order of R and T ultimately depends on relative topicality; the more topical precedes the less topical object.
constr478-cparam7,constr478,cparam7,cparam7-c1,,ch01foris1998[237],dominant R > T,"predominantly R > T (in Foris’ notation: V-S-IO-DO). This holds for the direct construction, in the inverse construction with animate T T-inverse), the order is rather T>R. order of R and T ultimately depends on relative topicality; the more topical precedes the less topical object."
constr128-cparam7,constr128,cparam7,cparam7-c2,,,dominant T > R,"In a Double object construction the usual word order is A-V-T-R, less usually R precedes T. Nb ná GIVE, fiá TEACH/SHOW have this variation but with fiá ASK only A-V-T-R is possible, unless T is sentential. p. 164.The variation may result in some semantic (though defeasible) difference: the R>T order implies successful transfer, T>R order does not (cf. English She taught him French ~ French to him). (Note that Lefebvre for FON claimed that DOC always a successful transfer)."
constr129-cparam7,constr129,cparam7,cparam7-c5,,,strict T > R,
constr236-cparam7,constr236,cparam7,cparam7-c1,,,dominant R > T,
constr209-cparam7,constr209,cparam7,cparam7-c1,,ch001miyagawatsujioka2004[(10b)],dominant R > T,"Usually R> T, but T can also “scramble” to a pre-R position: (10) b. Taroo-ga nimotu-o Hanako-ni okutta. Taro-Nom package-Acc Hanako-Dat sent If there are two dative (ni) phrases, the order is fixed: (animate) R before (inanimate) G: (21) Taroo-ga Hanako-ni Tokyo-ni nimotu-o okutta.9 Taro-Nom Hanako-Dat Tokyo-to package-Acc sent ‘Taro sent Hanako a package to Tokyo.’ (22) * Taroo-ga Tokyo-ni Hanako-ni nimotu-o okutta. Taro-Nom Tokyo-to Hanako-Dat package-Acc sent ‘Taro sent Hanako a package to Tokyo.’"
constr490-cparam7,constr490,cparam7,cparam7-c1,,ch001vitale1981[130],dominant R > T,"Word order of objects is rather free, but more frequently (A) V R T ."
constr486-cparam7,constr486,cparam7,cparam7-c5,,"carlson-1994[239,]",strict T > R,Word order is: S DO V IO (Adv); that is T> R.
constr488-cparam7,constr488,cparam7,cparam7-c4,,carlson-1994[239],strict R > T,"Here R appears in the preverbal object position, and T is introduced as a postverbal oblique."
constr423-cparam7,constr423,cparam7,cparam7-c1,,bhatia-1993[90],dominant R > T,"“The unmarked word order is subject, indirect object, direct object, adverbial ... verb” (p. 90)."
constr302-cparam7,constr302,cparam7,cparam7-c3,,lacroix-2007;kutscher-2001,either order,"In a ditransitive construction, the most frequent word orders are A T R V and A R T V. In general, the order is T-R with definite Themes, and R-T with indefinite Themes. Definite T -> T-R avji-k ha vesiyeti oxorja muši-s ko-me-č-u-dorenhunter-ERGDEMD will woman POSS3S-DAT PV-PV-give-AOR.I3S-EVD ‘The hunter gave the will to his wife.’ Indefinite T -> R-T bozo-k kčini-s jurnečdovit altun ko-me-č-u girl-ERG old.woman-DAT fifty golden.coin PV-PV-give-AOR.I3S ‘The girl gave fifty golden coins to the old woman.’ Note however, that Kutscher (2001: 148) states for another dialect (Ardeşen-Laz) that the basic word order is: A – Primary Object – Secondary Object -V, which would be then A – R – T –V in the basic ditransitive construction"
constr63-cparam7,constr63,cparam7,cparam7-c1,,,dominant R > T,The unmarked word order is: A/Erg R T V NB If an argument is left-dislocated (topicalized) or right-dislocated (focalized) it receives a topic marker –dan. əa-dan huni-n piti inan-ʂu-ki me-TOP man-A food.P give-PAST-ASS ‘The man gave me food’
constr410-cparam7,constr410,cparam7,cparam7-c3,,zavala-maldonaldo-2002[670],either order,"Word order of A, R, T is free/pragmatically determined. In the monotransitive construction the most frequent word order is SVO, but again other orders are also frequent."
constr411-cparam7,constr411,cparam7,cparam7-c3,,,either order,
constr424-cparam7,constr424,cparam7,cparam7-c1,,bhatia-1993[90],dominant R > T,"“The unmarked word order is subject, indirect object, direct object, adverbial ... verb” (p. 90)."
constr598-cparam7,constr598,cparam7,cparam7-c4,,,strict R > T,
constr599-cparam7,constr599,cparam7,cparam7-c5,,,strict T > R,
constr298-cparam7,constr298,cparam7,cparam7-c4,,noonan-1992[121],strict R > T,In the DOC: A V R T ; ex. (2); P. 121. In the benefactive double object construction (like in the basic one) the order is: A V-ben R T (p. 120).
constr299-cparam7,constr299,cparam7,cparam7-c5,,noonan-1992[121],strict T > R,In the prepositional construction the order is A V T prep-R (121).
constr15-cparam7,constr15,cparam7,cparam7-c1,,,dominant R > T,The basic word order is: A (Obl) R – P/T -V
constr16-cparam7,constr16,cparam7,cparam7-c1,,,dominant R > T,The basic word order is: A (Obl) R – P/T -V
constr17-cparam7,constr17,cparam7,cparam7-c1,,,dominant R > T,The basic word order is: A (Obl) R – P/T -V
constr565-cparam7,constr565,cparam7,cparam7-c2,,,dominant T > R,"The dominant word order with monotransitives (in both present and past) is SOV (although OSV is also possible). With ditransitives, in a double object construction preferred word order is A T V R. But fronting of R into preverbal position is possible for discourse reasons; in this case the order of R and T depends on discourse considerations but also on specificity; non-specific Ts tend to be in the immediate preverbal positions."
constr566-cparam7,constr566,cparam7,cparam7-c3,,,either order,The dominant word order with monotransitives (in both present and past) is SOV (although OSV is also possible). In the indirect object construction R can be either preverbal or postverbal (most commonly preverbal with da).
constr568-cparam7,constr568,cparam7,cparam7-c2,,,dominant T > R,"The dominant word order with monotransitives (in both present and past) is SOV (although OSV is also possible). With ditransitives, in a double object construction preferred word order is A T V R. But fronting of R into preverbal position is possible for discourse reasons; in this case the order of R and T depends on discourse considerations but also on specificity; non-specific Ts tend to be in the immediate preverbal positions."
constr569-cparam7,constr569,cparam7,cparam7-c3,,,either order,The dominant word order with monotransitives (in both present and past) is SOV (although OSV is also possible). In the indirect object construction R can be either preverbal or postverbal (most commonly preverbal with da).
constr1-cparam7,constr1,cparam7,cparam7-c1,,hewitt-1989,dominant R > T,p. 51. The preferred word order is: A R T V. “The man gave the book to the woman for her friend’.
constr169-cparam7,constr169,cparam7,cparam7-c2,,derbyshire-1979[40],dominant T > R,The basic order is OVS (IO/OO).
constr170-cparam7,constr170,cparam7,cparam7-c2,,derbyshire-1979[40],dominant T > R,The basic order is OVS (IO/OO).
constr301-cparam7,constr301,cparam7,cparam7-c3,,,either order,"p. 224. The basic order is SOV, adjuncts can intervene. That is R>T or T>R."
constr192-cparam13,constr192,cparam13,cparam13-c6,,,preposition,
constr118-cparam13,constr118,cparam13,cparam13-c2,ex136,,no flagging,
constr148-cparam13,constr148,cparam13,cparam13-c8,ex137,,suffixal case,"In full NPs, mostly expressed on article ot adjective."
constr122-cparam13,constr122,cparam13,cparam13-c8,ex138,,suffixal case,
constr123-cparam13,constr123,cparam13,cparam13-c2,ex139,,no flagging,recipient is unmarked when NP-internal; however like other posessors will take a possessive form if pronominal (no Genitive marking on nouns)
constr287-cparam13,constr287,cparam13,cparam13-c8,,,suffixal case,
constr451-cparam13,constr451,cparam13,cparam13-c2,,,no flagging,
constr452-cparam13,constr452,cparam13,cparam13-c2,,,no flagging,
constr453-cparam13,constr453,cparam13,cparam13-c2,,,no flagging,
constr454-cparam13,constr454,cparam13,cparam13-c2,,,no flagging,
constr558-cparam13,constr558,cparam13,cparam13-c8,,,suffixal case,
constr559-cparam13,constr559,cparam13,cparam13-c2,,,no flagging,
constr332-cparam13,constr332,cparam13,cparam13-c2,ex360,ch001lithompson1981,no flagging,
constr244-cparam13,constr244,cparam13,cparam13-c8,ex148,"watters-2002[238, 69]",suffixal case,"-lai appears on R of ditransitives, and on Ps of monotransitives, only if definite."
constr119-cparam13,constr119,cparam13,cparam13-c6,,,preposition,
constr245-cparam13,constr245,cparam13,cparam13-c8,ex150,watters-2002,suffixal case,
constr560-cparam13,constr560,cparam13,cparam13-c8,,,suffixal case,
constr325-cparam13,constr325,cparam13,cparam13-c8,,ch001asherkumari1997[192],suffixal case,Allomorphs phonologically conditioned. Indirective.
constr326-cparam13,constr326,cparam13,cparam13-c4,,,postposition,
constr327-cparam13,constr327,cparam13,cparam13-c8,,,suffixal case,
constr328-cparam13,constr328,cparam13,cparam13-c8,,,suffixal case,
constr431-cparam13,constr431,cparam13,cparam13-c6,,,preposition,
constr432-cparam13,constr432,cparam13,cparam13-c6,,,preposition,Flagging remains indirective/prepositional.
constr333-cparam13,constr333,cparam13,cparam13-c6,,ch001lithompson1981,preposition,preposition gei = give
constr334-cparam13,constr334,cparam13,cparam13-c6,ex367,ch001lithompson1981,preposition,preposition gei = give
constr138-cparam13,constr138,cparam13,cparam13-c2,,,no flagging,
constr139-cparam13,constr139,cparam13,cparam13-c1,,,enclitic case,dative case is optional (in the presence of dative agreement)
constr140-cparam13,constr140,cparam13,cparam13-c2,,harvey-2002,no flagging,
constr522-cparam13,constr522,cparam13,cparam13-c2,,miller-2001,no flagging,
constr523-cparam13,constr523,cparam13,cparam13-c2,,miller-2001,no flagging,
constr288-cparam13,constr288,cparam13,cparam13-c8,,,suffixal case,
constr602-cparam13,constr602,cparam13,cparam13-c8,,,suffixal case,
constr603-cparam13,constr603,cparam13,cparam13-c8,,,suffixal case,"Here flagging is indexing if both T and R in Acc, however, it is rather indirective as on O/T ACC can alternate with Inst and PRED."
constr132-cparam13,constr132,cparam13,cparam13-c8,,,suffixal case,
constr499-cparam13,constr499,cparam13,cparam13-c2,,aikhenvald-y.-2003,no flagging,"R if pronominal --> -na (core non-subject case on pronouns); R if topical --> -nuku (marker of topical non-subjects); otherwise (non-topical) is unmarked) For both R and T: (1) Non-topical full noun phrases and inanimate pronouns take zero marking (145); (2) Non-topical animate pronouns take -na (143-5); (3) topical noun phrases take -nuku (for younger speakers, -na-nuku for animate pronouns) (145-7)."
constr500-cparam13,constr500,cparam13,cparam13-c4,,,postposition,
constr363-cparam13,constr363,cparam13,cparam13-c8,ex171,,suffixal case,
constr365-cparam13,constr365,cparam13,cparam13-c8,,,suffixal case,
constr305-cparam13,constr305,cparam13,cparam13-c2,,,no flagging,
constr306-cparam13,constr306,cparam13,cparam13-c6,,,preposition,
constr515-cparam13,constr515,cparam13,cparam13-c6,,,preposition,The preposition kὲ̀̀ε.
constr516-cparam13,constr516,cparam13,cparam13-c7,,,serial verb,Marking by the benefactive serial verb hây ‘give’. Thepkanjana presents evidence from (the impossibility of) negation showing that the serial verb is grammaticalized.
constr517-cparam13,constr517,cparam13,cparam13-c7,,,serial verb,hay ‘give’
constr113-cparam13,constr113,cparam13,cparam13-c2,,,no flagging,
constr114-cparam13,constr114,cparam13,cparam13-c6,,,preposition,
constr64-cparam13,constr64,cparam13,cparam13-c2,,,no flagging,"The A is flagged by an ergative enclitic, so one could also say that both R and T show Absolutive-case flagging (which happens to be zero in all cases)."
constr257-cparam13,constr257,cparam13,cparam13-c2,,,no flagging,
constr176-cparam13,constr176,cparam13,cparam13-c8,ex183,ch001keneseivagofenyvesi1998,suffixal case,
constr449-cparam13,constr449,cparam13,cparam13-c8,,,suffixal case,ALL preceded by GEN if R is animate
constr145-cparam13,constr145,cparam13,cparam13-c8,,,suffixal case,The dative flags T and R in Present series; A and Sa in Perfect series.
constr146-cparam13,constr146,cparam13,cparam13-c8,,,suffixal case,"Ergative; variant -m after vowels. – The ergative flags A and Sa in the Aorist Series. – The nominative flags A and S in the Present Series; Sp, P and T in the Aorist and Perfect Series."
constr147-cparam13,constr147,cparam13,cparam13-c4,,,postposition,"Postposition is attached to Genitive form of noun. – The nominative flags A and S in the Present Series; Sp, P and T in the Aorist and Perfect Series."
constr331-cparam13,constr331,cparam13,cparam13-c2,,,no flagging,
constr471-cparam13,constr471,cparam13,cparam13-c2,,,no flagging,
constr231-cparam13,constr231,cparam13,cparam13-c8,,evans-1995,suffixal case,Oblique cases on objects change to NOM with imperatives.
constr232-cparam13,constr232,cparam13,cparam13-c8,,,suffixal case,O markers by modal oblique cases which distinguish TAM categories
constr233-cparam13,constr233,cparam13,cparam13-c8,,evans-1995,suffixal case,Verbal dative like other verbal cases take verbal rather than nominal inflection. NB verbal dative historically < maru-thu ‘put’
constr234-cparam13,constr234,cparam13,cparam13-c8,,,suffixal case,Verbal dative like other verbal cases take verbal rather than nominal inflection
constr235-cparam13,constr235,cparam13,cparam13-c8,,evans-1995,suffixal case,Object markers by modal oblique cases which distinguish TAM categories. Verbal donative originally < wu- ‘give’
constr124-cparam13,constr124,cparam13,cparam13-c8,,,suffixal case,
constr578-cparam13,constr578,cparam13,cparam13-c2,,,no flagging,
constr579-cparam13,constr579,cparam13,cparam13-c2,,,no flagging,
constr125-cparam13,constr125,cparam13,cparam13-c8,,,suffixal case,
constr126-cparam13,constr126,cparam13,cparam13-c8,,,suffixal case,
constr183-cparam13,constr183,cparam13,cparam13-c8,,,suffixal case,
constr184-cparam13,constr184,cparam13,cparam13-c8,,,suffixal case,
constr185-cparam13,constr185,cparam13,cparam13-c8,,,suffixal case,
constr495-cparam13,constr495,cparam13,cparam13-c8,,lehmann-1993[32],suffixal case,"Dative is also used for (inanimate) Goals, not for animate Goals."
constr496-cparam13,constr496,cparam13,cparam13-c8,,lehmann-1993[31],suffixal case,Animate goal appears in LOC (cf. p. 31 ex. 59)
constr497-cparam13,constr497,cparam13,cparam13-c8,,,suffixal case,Benefactive marking is a combination of Dat suffix + “bound postposition” =aaka (< infinitive of aaku ‘become’).
constr308-cparam13,constr308,cparam13,cparam13-c6,ex397,engelenhoven-na,preposition,Directional clitic prepositions are deverbal and may attach either to NP itself or to a preceding word.
constr309-cparam13,constr309,cparam13,cparam13-c7,,,serial verb,
constr344-cparam13,constr344,cparam13,cparam13-c8,ex1086;ex1087;ex1088,dench-1995[68 / 220],suffixal case,"Accusative case Less canonical ditransitive verbs (e.g., caused motion verbs like warntitha THROW) allow for alternative argument structures: R can be encoded either with LOC or with ACC (see ex. 6498 & 6499 below). The same holds for SEND thathu.l-, wantha.r- PUT, tharrwi.L- PUT into. Note however that also these verbs can form a Double object construction if the third argument is Beneficiary (not Goal). TELL, speak to wangka- also forms DOC with Addressee in the Acc, but T is rarely expressed as a noun (as in ex. 6500 below) p. 224. nhura-ma-L- TEACH/SHOW is a causative of learn also forms a DOC (see causatives)."
constr590-cparam13,constr590,cparam13,cparam13-c8,,,suffixal case,Accusative -ta is incompatible with the plural -im and some other suffixes.
constr591-cparam13,constr591,cparam13,cparam13-c4,,dedrick-casad-1999[177],postposition,"follows the accusative (-ta) form of the noun; called a “postposition” but spelled in one word D&C, 177. “Dative pronouns”: né-u 1sg.OBJ-LOC ‘to me’, etc, pattern as oblique (acc/gen pronouns) + postpositions. NB postpositions regularly take oblique (genitive pronominal stems)."
constr437-cparam13,constr437,cparam13,cparam13-c8,,ch001bickelgaenszlerairairairaisharma2007[6],suffixal case,"The dative case-marker -lai was possibly borrowed from Nepali -lai. “Dative case (-lai) is obligatory for the most goal-like argument of ditransitives, but it is banned from the least goal-like argument of ditransitives (typically, themes).”"
constr518-cparam13,constr518,cparam13,cparam13-c2,,,no flagging,
constr491-cparam13,constr491,cparam13,cparam13-c2,,,no flagging,
constr290-cparam13,constr290,cparam13,cparam13-c2,,peterson-1998,no flagging,"No marking of objects, but the deictic particle khaa preferably with P~ applied O. NB that would suggest preferential marking of R; no examples given though."
constr291-cparam13,constr291,cparam13,cparam13-c2,,,no flagging,
constr292-cparam13,constr292,cparam13,cparam13-c2,,,no flagging,Applied Object/causee unmarked. Though note that the deictic particle khaa preferably with applied object.
constr464-cparam13,constr464,cparam13,cparam13-c2,,,no flagging,
constr465-cparam13,constr465,cparam13,cparam13-c2,,,no flagging,
constr466-cparam13,constr466,cparam13,cparam13-c2,,,no flagging,
constr467-cparam13,constr467,cparam13,cparam13-c4,,,postposition,"iti ‘on’ used for Rs in sg, ano ‘in’ for Rs in pl."
constr468-cparam13,constr468,cparam13,cparam13-c2,,,no flagging,
constr469-cparam13,constr469,cparam13,cparam13-c2,,,no flagging,
constr470-cparam13,constr470,cparam13,cparam13-c4,,,postposition,
constr419-cparam13,constr419,cparam13,cparam13-c5,,,prefixal case,Prefixal Object Case (=oblique) is ka= in SG (in PL not distinguished from NOM).
constr420-cparam13,constr420,cparam13,cparam13-c4,,,postposition,
constr556-cparam13,constr556,cparam13,cparam13-c2,,,no flagging,
constr187-cparam13,constr187,cparam13,cparam13-c6,,,preposition,"By prepositions kepada ‘to’, untuk, buat, or bagi ‘for’."
constr188-cparam13,constr188,cparam13,cparam13-c2,,sneddon-1996[82],no flagging,"Some speakers also accept ex. where in a BEN construction R is introduced by a preposition. (S, p. 82: ): pelayan men-gabil-kan segelas air (untuk tamu) waiter TR-fetch glass water for guest"
constr189-cparam13,constr189,cparam13,cparam13-c2,,,no flagging,
constr70-cparam13,constr70,cparam13,cparam13-c6,ex235,cooreman-1987[52],preposition,"Preposition para. R Is introduced by articles if definite, as usual with all core NPs. If pronominal then by “emphatic” pronouns used in oblique positions. Indefinite/non-specific Ps (NPs) are unmarked (optionally with un indefinite article).."
constr71-cparam13,constr71,cparam13,cparam13-c2,,,no flagging,"If nominal (and definite), introduced by direct articles (i ~ si). If pronominal by “absolutive” (yo’-series) pronouns. Indefinite/non-specific objects (NPs) are unmarked (optionally with un indefinite article)."
constr530-cparam13,constr530,cparam13,cparam13-c4,,,postposition,"R marked by the enclitic =‘ay. T is usually incorporated, as is also P (unless it is animate, sg, in which case it may be a free NP)."
constr531-cparam13,constr531,cparam13,cparam13-c2,,,no flagging,
constr275-cparam13,constr275,cparam13,cparam13-c4,ex411,heath-1998,postposition,
constr276-cparam13,constr276,cparam13,cparam13-c4,,,postposition,
constr277-cparam13,constr277,cparam13,cparam13-c2,,,no flagging,
constr329-cparam13,constr329,cparam13,cparam13-c6,,,preposition,also variant ‘l
constr440-cparam13,constr440,cparam13,cparam13-c4,,lapolla-j.-2003,postposition,Here R-marking is optional (disambiguated by subject agreement?); cf. (3.110) I he=(DAT) Qiang teach-I ‘I teach him Qiang’
constr441-cparam13,constr441,cparam13,cparam13-c4,,,postposition,
constr550-cparam13,constr550,cparam13,cparam13-c8,,dayley-1989[185],suffixal case,"OBJ has a number of allomorphs, partially morphonologically determined; cf. however DOM. P and R by OBJ case (ACC=DAT): The same for pronouns. NB p. 185. If IO (R) is postverbal case (OBJ) is optional"
constr551-cparam13,constr551,cparam13,cparam13-c8,ex2090,dayley-1989[185],suffixal case,"The object has a number of allomorphs, partially morphonologically determined; cf. however DOM. P and R are marked by object case (ACC=DAT); the same for pronouns. NB p. 185. If the R is postverbal, object case is optional: (30) I dress/obj bought-APL Angie(obj)"
constr573-cparam13,constr573,cparam13,cparam13-c8,,thompson-etal-2006,suffixal case,“Dative case” -thu
constr201-cparam13,constr201,cparam13,cparam13-c4,,,postposition,general locative postposition
constr202-cparam13,constr202,cparam13,cparam13-c2,,,no flagging,
constr203-cparam13,constr203,cparam13,cparam13-c2,,,no flagging,
constr204-cparam13,constr204,cparam13,cparam13-c4,,,postposition,Instrumental/comitative postposition.
constr205-cparam13,constr205,cparam13,cparam13-c4,,,postposition,benefactive postposition
constr352-cparam13,constr352,cparam13,cparam13-c4,,,postposition,the general Locative postposition. Patientive/accusative case normally on animate/affected objects; elsewhere this case may be used with a pragmatic (adversative) function; see monotransitive alignment.
constr353-cparam13,constr353,cparam13,cparam13-c4,,,postposition,Patientive-accusative postposition. Patientive/accusative case normally on animate/affected objects; elsewhere this case may be used with a pragmatic (adversative) function; see monotransitive alignment.
constr354-cparam13,constr354,cparam13,cparam13-c4,,,postposition,genitive/benefactive postposition.
constr503-cparam13,constr503,cparam13,cparam13-c2,,,no flagging,
constr504-cparam13,constr504,cparam13,cparam13-c2,,,no flagging,
constr508-cparam13,constr508,cparam13,cparam13-c6,,,preposition,"R is introduced by an object (oblique) form of the article (treated here as a preposition), unless A is 1st/2nd person (inverse effect), or when R is pronominal. Only (specific) nouns and 3rd person pronouns distinguish between direct and oblique forms of the article."
constr509-cparam13,constr509,cparam13,cparam13-c6,,,preposition,
constr378-cparam13,constr378,cparam13,cparam13-c1,,,enclitic case,
constr154-cparam13,constr154,cparam13,cparam13-c2,,,no flagging,
constr155-cparam13,constr155,cparam13,cparam13-c8,,,suffixal case,“Allative” case also for the dative function.
constr227-cparam13,constr227,cparam13,cparam13-c8,,,suffixal case,R marked by dative case. Differential object marking in the imperfective.
constr228-cparam13,constr228,cparam13,cparam13-c8,,,suffixal case,R marked by dative case. T (like P) is always unmarked in the perfective.
constr246-cparam13,constr246,cparam13,cparam13-c4,,,postposition,"The “lative” postposition; postpositions show possessive agreement with the pronominal arguments. A and T/P are unmarked, except for personal pronouns."
constr247-cparam13,constr247,cparam13,cparam13-c4,,,postposition,"The “lative” postposition; postpositions show possessive agreement with the pronominal arguments. A and T/P are unmarked, except for personal pronouns."
constr248-cparam13,constr248,cparam13,cparam13-c2,,,no flagging,"A and R/P are unmarked, except for personal pronouns."
constr9-cparam13,constr9,cparam13,cparam13-c2,,,no flagging,
constr10-cparam13,constr10,cparam13,cparam13-c1,,,enclitic case,By the polyfunctional “referent case” enclitic
constr260-cparam13,constr260,cparam13,cparam13-c2,,ch01kimball1991,no flagging,"R is in the unmarked “autonomous” case, which also marks Possessors and objects of postpositions. NB “zero dative”. The accusative (object) enclitic -n has the focus -on form. Under certain conditions (e.g. when immediately preverbal or with plural objects, and more generally in unambiguous contexts; 394) the ACC marker is missing (DOM)."
constr370-cparam13,constr370,cparam13,cparam13-c2,,haude-2006[281],no flagging,“The only case distinction is between structural and oblique case”: the former unmarked; OBL by n- prefix on articles and pronouns.
constr371-cparam13,constr371,cparam13,cparam13-c2,,,no flagging,
constr24-cparam13,constr24,cparam13,cparam13-c2,,,no flagging,Some prepositions (also hini-) are noun-like in that they take possessive agreement suffixes to agree with the head.
constr25-cparam13,constr25,cparam13,cparam13-c6,,,preposition,The dative/instrumental preposition isa (in combination with possessive agreement suffixes). Some prepositions (also isa-) are noun-like in that they take possessive agreement suffixes to agree with the head.
constr104-cparam13,constr104,cparam13,cparam13-c8,,,suffixal case,"NB “dative” case –gu is identical to allative –gu (but are partially distinct in the forms of determiners-noun markers and pronouns, which lack regular allative forms)."
constr105-cparam13,constr105,cparam13,cparam13-c8,,,suffixal case,"The “simple genitive” in -(ŋ)u (for present/actual possession, is distinct from the “general genitive” for past/alienable possession)."
constr106-cparam13,constr106,cparam13,cparam13-c2,,,no flagging,"No marking of absolutive NPs with nouns; (1,2) pronouns (and also proper nouns) take the accusative marker in -–na/-Na."
constr547-cparam13,constr547,cparam13,cparam13-c6,,,preposition,"R/P is introduced by the “nominative” article/preposition na, which also introduces S in this construction. Apart from articles which also distinguish case functions (”nominative”, “core”, “oblique”, genitive), genuine prepositions for adjuncts co-occurring with articles."
constr548-cparam13,constr548,cparam13,cparam13-c6,,,preposition,"R is introduced by the “non-nominative core article/preposition” te. Apart from articles which also distinguish case functions (”nominative”, “core”, “oblique”, genitive), genuine prepositions for adjuncts co-occurring with articles."
constr549-cparam13,constr549,cparam13,cparam13-c6,,,preposition,"R is introduced by the locative/oblique preposition i/di (has general LOC, ALL, ABL functions). Apart from articles which also distinguish case functions (”nominative”, “core”, “oblique”, genitive), genuine prepositions for adjuncts co-occurring with articles."
constr182-cparam13,constr182,cparam13,cparam13-c4,,,postposition,
constr266-cparam13,constr266,cparam13,cparam13-c4,,,postposition,"DAT postpositions differ in animacy/politeness: ey (inanimate), animate: eykey (formal), hanthey (casual), kkey (honorific) Both ACC and DAT postpositions may be omitted if no emphasis is implied."
