ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr33-cparam6,constr33,cparam6,cparam6-c15,,,suffixal case,
constr34-cparam6,constr34,cparam6,cparam6-c6,,aikhenvald-y.-2003,none,"R if pronominal --> -na (core non-subject case on pronouns); R if topical --> -nuku (marker of topical non-subjects); otherwise (non-topical) is unmarked) For both R and T: (1) Non-topical full noun phrases and inanimate pronouns take zero marking (145); (2) Non-topical animate pronouns take -na (143-5); (3) topical noun phrases take -nuku (for younger speakers, -na-nuku for animate pronouns) (145-7)."
constr35-cparam6,constr35,cparam6,cparam6-c8,,,postposition,
constr36-cparam6,constr36,cparam6,cparam6-c15,ex171,,suffixal case,
constr38-cparam6,constr38,cparam6,cparam6-c15,,,suffixal case,
constr39-cparam6,constr39,cparam6,cparam6-c6,,,none,
constr40-cparam6,constr40,cparam6,cparam6-c10,,,preposition,
constr41-cparam6,constr41,cparam6,cparam6-c10,,,preposition,The preposition kὲ̀̀ε.
constr42-cparam6,constr42,cparam6,cparam6-c1,,,Benefactive verb (+ optional preposition),by the benefactive serial verb hây ‘give’. KT presents evidence from (impossibility of) negation showing that the serial verb is grammaticalized.
constr43-cparam6,constr43,cparam6,cparam6-c13,,,serial verb,hay ‘give’
constr44-cparam6,constr44,cparam6,cparam6-c6,,,none,
constr45-cparam6,constr45,cparam6,cparam6-c2,,,applicative preposition,
constr46-cparam6,constr46,cparam6,cparam6-c6,,,none,"The A is flagged by an ergative enclitic, so one could also say that both R and T show Absolutive-case flagging (which happens to be zero in all cases)."
constr47-cparam6,constr47,cparam6,cparam6-c6,,,none,
constr48-cparam6,constr48,cparam6,cparam6-c15,ex183,ch001keneseivagofenyvesi1998,suffixal case,
constr49-cparam6,constr49,cparam6,cparam6-c16,,,suffixal case,ALL preceded by GEN if R is animate
constr50-cparam6,constr50,cparam6,,,,?,
constr51-cparam6,constr51,cparam6,cparam6-c16,,,suffixal case,The dative flags T and R in Present series; A and Sa in Perfect series.
constr52-cparam6,constr52,cparam6,cparam6-c16,,,suffixal case,"Ergative; variant -m after vowels. – The ergative flags A and Sa in the Aorist Series. – The nominative flags A and S in the Present Series; Sp, P and T in the Aorist and Perfect Series."
constr53-cparam6,constr53,cparam6,cparam6-c8,,,postposition,"Postposition is attached to Genitive form of noun. – The nominative flags A and S in the Present Series; Sp, P and T in the Aorist and Perfect Series."
constr54-cparam6,constr54,cparam6,cparam6-c6,,,none,
constr55-cparam6,constr55,cparam6,cparam6-c6,,,none,
constr56-cparam6,constr56,cparam6,cparam6-c16,,evans-1995,suffixal case,Oblique cases on objects change to NOM with imperatives.
constr57-cparam6,constr57,cparam6,cparam6-c16,,,suffixal case,O markers by modal oblique cases which distinguish TAM categories
constr58-cparam6,constr58,cparam6,cparam6-c16,,evans-1995,suffixal case,Verbal dative like other verbal cases take verbal rather than nominal inflection. NB verbal dative historically < maru-thu ‘put’
constr59-cparam6,constr59,cparam6,cparam6-c15,,,suffixal case,Verbal dative like other verbal cases take verbal rather than nominal inflection
constr60-cparam6,constr60,cparam6,cparam6-c16,,evans-1995,suffixal case,Object markers by modal oblique cases which distinguish TAM categories. Verbal donative originally < wu- ‘give’
constr61-cparam6,constr61,cparam6,cparam6-c16,,,suffixal case,
constr62-cparam6,constr62,cparam6,cparam6-c6,,,none,
constr63-cparam6,constr63,cparam6,cparam6-c6,,,none,
constr64-cparam6,constr64,cparam6,cparam6-c16,,,suffixal case,
constr65-cparam6,constr65,cparam6,cparam6-c16,,,suffixal case,
constr66-cparam6,constr66,cparam6,cparam6-c7,,,possessive form if pronoun,
constr67-cparam6,constr67,cparam6,cparam6-c16,,,suffixal case,
constr68-cparam6,constr68,cparam6,cparam6-c15,,,suffixal case,
constr69-cparam6,constr69,cparam6,cparam6-c15,,,suffixal case,
constr70-cparam6,constr70,cparam6,cparam6-c15,,lehmann-1993[32],suffixal case,"Dative is also used for (inanimate) Goals, not for animate Goals."
constr71-cparam6,constr71,cparam6,cparam6-c15,,lehmann-1993[31],suffixal case,Animate goal appears in LOC (cf. p. 31 ex. 59)
constr72-cparam6,constr72,cparam6,cparam6-c17,,,suffixal case,Benefactive marking is a combination of Dat suffix + “bound postposition” =aaka (< infinitive of aaku ‘become’).
constr73-cparam6,constr73,cparam6,cparam6-c4,ex397,engelenhoven-na,directional clitics,Directional clitics are deverbal and may attach either to NP itself or to a preceding word.
constr74-cparam6,constr74,cparam6,cparam6-c13,,,serial verb,
constr75-cparam6,constr75,cparam6,cparam6-c15,ex1088;ex1089;ex1090,dench-1995[68 / 220],suffixal case,"Accusative case Less canonical ditransitive verbs (e.g., caused motion verbs like warntitha THROW) allow for alternative argument structures: R can be encoded either with LOC or with ACC (see ex. 6498 & 6499 below). The same holds for SEND thathu.l-, wantha.r- PUT, tharrwi.L- PUT into. Note however that also these verbs can form a Double object construction if the third argument is Beneficiary (not Goal). TELL, speak to wangka- also forms DOC with Addressee in the Acc, but T is rarely expressed as a noun (as in ex. 6500 below) p. 224. nhura-ma-L- TEACH/SHOW is a causative of learn also forms a DOC (see causatives)."
constr76-cparam6,constr76,cparam6,cparam6-c15,,,suffixal case,Accusative -ta is incompatible with the plural -im and some other suffixes.
constr77-cparam6,constr77,cparam6,cparam6-c8,,dedrick-casad-1999[177],postposition,"follows the accusative (-ta) form of the noun; called a “postposition” but spelled in one word D&C, 177. “Dative pronouns”: né-u 1sg.OBJ-LOC ‘to me’, etc, pattern as oblique (acc/gen pronouns) + postpositions. NB postpositions regularly take oblique (genitive pronominal stems)."
constr78-cparam6,constr78,cparam6,cparam6-c15,,ch001bickelgaenszlerairairairaisharma2007[6],suffixal case,"The dative case-marker -lai was possibly borrowed from Nepali -lai. “Dative case (-lai) is obligatory for the most goal-like argument of ditransitives, but it is banned from the least goal-like argument of ditransitives (typically, themes).”"
constr79-cparam6,constr79,cparam6,cparam6-c6,,,none,
constr80-cparam6,constr80,cparam6,cparam6-c6,,,none,
constr81-cparam6,constr81,cparam6,cparam6-c6,,peterson-1998,none,"No marking of objects, but the deictic particle khaa preferably with P~ applied O. NB that would suggest preferential marking of R; no examples given though."
constr82-cparam6,constr82,cparam6,cparam6-c6,,,none,
constr83-cparam6,constr83,cparam6,cparam6-c6,,,none,Applied Object/causee unmarked. Though note that the deictic particle khaa preferably with applied object.
constr84-cparam6,constr84,cparam6,cparam6-c6,,,none,
constr85-cparam6,constr85,cparam6,cparam6-c6,,,none,
constr86-cparam6,constr86,cparam6,cparam6-c6,,,none,
constr87-cparam6,constr87,cparam6,cparam6-c8,,,postposition,"iti ‘on’ used for Rs in sg, ano ‘in’ for Rs in pl."
constr88-cparam6,constr88,cparam6,cparam6-c6,,,none,
constr89-cparam6,constr89,cparam6,cparam6-c6,,,none,
constr90-cparam6,constr90,cparam6,cparam6-c8,,,postposition,
constr91-cparam6,constr91,cparam6,cparam6-c9,,,prefixal case,Prefixal Object Case (=oblique) is ka= in SG (in PL not distinguished from NOM).
constr92-cparam6,constr92,cparam6,cparam6-c8,,,postposition,
constr93-cparam6,constr93,cparam6,cparam6-c6,,,none,
constr94-cparam6,constr94,cparam6,,,,?,R expressed as a possessor within an prepositional phrase (headed by the possessed noun stem u?un ‘for’)
constr95-cparam6,constr95,cparam6,cparam6-c6,,,none,
constr96-cparam6,constr96,cparam6,cparam6-c10,,,preposition,"By prepositions kepada ‘to’, untuk, buat, or bagi ‘for’."
constr97-cparam6,constr97,cparam6,cparam6-c6,,sneddon-1996[82],none,"Some speakers also accept ex. where in a BEN construction R is introduced by a preposition. (S, p. 82: ): pelayan men-gabil-kan segelas air (untuk tamu) waiter TR-fetch glass water for guest"
constr98-cparam6,constr98,cparam6,cparam6-c6,,,none,
constr99-cparam6,constr99,cparam6,cparam6-c10,ex235,cooreman-1987[52],preposition,"Preposition para. R Is introduced by articles if definite, as usual with all core NPs. If pronominal then by “emphatic” pronouns used in oblique positions. Indefinite/non-specific Ps (NPs) are unmarked (optionally with un indefinite article).."
constr100-cparam6,constr100,cparam6,cparam6-c6,,,none,"If nominal (and definite), introduced by direct articles (i ~ si). If pronominal by “absolutive” (yo’-series) pronouns. Indefinite/non-specific objects (NPs) are unmarked (optionally with un indefinite article)."
constr101-cparam6,constr101,cparam6,cparam6-c8,,,postposition,"R marked by the enclitic =‘ay. T is usually incorporated, as is also P (unless it is animate, sg, in which case it may be a free NP)."
constr102-cparam6,constr102,cparam6,cparam6-c6,,,none,
constr103-cparam6,constr103,cparam6,cparam6-c8,ex411,heath-1998,postposition,
constr104-cparam6,constr104,cparam6,cparam6-c8,,,postposition,
constr105-cparam6,constr105,cparam6,cparam6-c6,,,none,
constr106-cparam6,constr106,cparam6,cparam6-c10,,,preposition,also variant ‘l
constr107-cparam6,constr107,cparam6,cparam6-c8,,lapolla-j.-2003,postposition,Here R-marking is optional (disambiguated by subject agreement?); cf. (3.110) I he=(DAT) Qiang teach-I ‘I teach him Qiang’
constr108-cparam6,constr108,cparam6,cparam6-c8,,,postposition,
constr109-cparam6,constr109,cparam6,cparam6-c15,,dayley-1989[185],suffixal case,"OBJ has a number of allomorphs, partially morphonologically determined; cf. however DOM. P and R by OBJ case (ACC=DAT): The same for pronouns. NB p. 185. If IO (R) is postverbal case (OBJ) is optional"
constr110-cparam6,constr110,cparam6,cparam6-c15,ex2095,dayley-1989[185],suffixal case,"The object has a number of allomorphs, partially morphonologically determined; cf. however DOM. P and R are marked by object case (ACC=DAT); the same for pronouns. NB p. 185. If the R is postverbal, object case is optional: (30) I dress/obj bought-APL Angie(obj)"
constr111-cparam6,constr111,cparam6,cparam6-c15,,thompson-etal-2006,suffixal case,“Dative case” -thu
constr114-cparam6,constr114,cparam6,cparam6-c8,,,postposition,general locative postposition
constr115-cparam6,constr115,cparam6,cparam6-c6,,,none,
constr116-cparam6,constr116,cparam6,cparam6-c6,,,none,
constr117-cparam6,constr117,cparam6,cparam6-c8,,,postposition,Instrumental/comitative postposition.
constr118-cparam6,constr118,cparam6,cparam6-c8,,,postposition,benefactive postposition
constr119-cparam6,constr119,cparam6,cparam6-c8,,,postposition,the general Locative postposition. Patientive/accusative case normally on animate/affected objects; elsewhere this case may be used with a pragmatic (adversative) function; see monotransitive alignment.
constr120-cparam6,constr120,cparam6,cparam6-c8,,,postposition,Patientive-accusative postposition. Patientive/accusative case normally on animate/affected objects; elsewhere this case may be used with a pragmatic (adversative) function; see monotransitive alignment.
constr121-cparam6,constr121,cparam6,cparam6-c8,,,postposition,genitive/benefactive postposition.
constr122-cparam6,constr122,cparam6,cparam6-c6,,,none,
constr123-cparam6,constr123,cparam6,cparam6-c6,,,none,
constr124-cparam6,constr124,cparam6,cparam6-c12,,,prepositional article,"R is introduced by an object (oblique) form of the article, unless when A is 1,2 person (Inverse effect), or when R is pronominal. Only (specific) nouns and 3rd person pronouns distinguish between DIR and OBL forms of the article."
constr125-cparam6,constr125,cparam6,cparam6-c10,,,preposition,
constr126-cparam6,constr126,cparam6,cparam6-c5,,,enclitic case,
constr127-cparam6,constr127,cparam6,cparam6-c6,,,none,
constr128-cparam6,constr128,cparam6,cparam6-c15,,,suffixal case,“Allative” case also for the dative function.
constr129-cparam6,constr129,cparam6,cparam6-c15,,,suffixal case,R marked by dative case. Differential object marking in the imperfective.
constr130-cparam6,constr130,cparam6,cparam6-c15,,,suffixal case,R marked by dative case. T (like P) is always unmarked in the perfective.
constr131-cparam6,constr131,cparam6,cparam6-c8,,,postposition,"The “lative” postposition; postpositions show possessive agreement with the pronominal arguments. A and T/P are unmarked, except for personal pronouns."
constr132-cparam6,constr132,cparam6,cparam6-c8,,,postposition,"The “lative” postposition; postpositions show possessive agreement with the pronominal arguments. A and T/P are unmarked, except for personal pronouns."
constr133-cparam6,constr133,cparam6,cparam6-c6,,,none,"A and R/P are unmarked, except for personal pronouns."
constr134-cparam6,constr134,cparam6,cparam6-c6,,,none,
constr135-cparam6,constr135,cparam6,cparam6-c5,,,enclitic case,By the polyfunctional “referent case” enclitic
constr136-cparam6,constr136,cparam6,cparam6-c6,,ch01kimball1991,none,"R is in the unmarked “autonomous” case, which also marks Possessors and objects of postpositions. NB “zero dative”. The accusative (object) enclitic -n has the focus -on form. Under certain conditions (e.g. when immediately preverbal or with plural objects, and more generally in unambiguous contexts; 394) the ACC marker is missing (DOM)."
constr137-cparam6,constr137,cparam6,cparam6-c6,,haude-2006[281],none,“The only case distinction is between structural and oblique case”: the former unmarked; OBL by n- prefix on articles and pronouns.
constr138-cparam6,constr138,cparam6,cparam6-c6,,,none,
constr139-cparam6,constr139,cparam6,cparam6-c6,,,none,Some prepositions (also hini-) are noun-like in that they take possessive agreement suffixes to agree with the head.
constr140-cparam6,constr140,cparam6,cparam6-c10,,,preposition,The dative/instrumental preposition isa (in combination with possessive agreement suffixes). Some prepositions (also isa-) are noun-like in that they take possessive agreement suffixes to agree with the head.
constr141-cparam6,constr141,cparam6,cparam6-c15,,,suffixal case,"NB “dative” case –gu is identical to allative –gu (but are partially distinct in the forms of determiners-noun markers and pronouns, which lack regular allative forms)."
constr142-cparam6,constr142,cparam6,cparam6-c15,,,suffixal case,"The “simple genitive” in -(ŋ)u (for present/actual possession, is distinct from the “general genitive” for past/alienable possession)."
constr143-cparam6,constr143,cparam6,cparam6-c6,,,none,"No marking of absolutive NPs with nouns; (1,2) pronouns (and also proper nouns) take the accusative marker in -–na/-Na."
constr144-cparam6,constr144,cparam6,cparam6-c10,,,preposition,"R/P is introduced by the “nominative” article/preposition na, which also introduces S in this construction. Apart from articles which also distinguish case functions (”nominative”, “core”, “oblique”, genitive), genuine prepositions for adjuncts co-occurring with articles."
constr145-cparam6,constr145,cparam6,cparam6-c10,,,preposition,"R is introduced by the “non-nominative core article/preposition” te. Apart from articles which also distinguish case functions (”nominative”, “core”, “oblique”, genitive), genuine prepositions for adjuncts co-occurring with articles."
constr146-cparam6,constr146,cparam6,cparam6-c10,,,preposition,"R is introduced by the locative/oblique preposition i/di (has general LOC, ALL, ABL functions). Apart from articles which also distinguish case functions (”nominative”, “core”, “oblique”, genitive), genuine prepositions for adjuncts co-occurring with articles."
constr147-cparam6,constr147,cparam6,cparam6-c8,,,postposition,
constr148-cparam6,constr148,cparam6,cparam6-c8,,,postposition,"DAT postpositions differ in animacy/politeness: ey (inanimate), animate: eykey (formal), hanthey (casual), kkey (honorific) Both ACC and DAT postpositions may be omitted if no emphasis is implied."
constr149-cparam6,constr149,cparam6,cparam6-c8,,,postposition,The ACC postposition with a focal value.
constr150-cparam6,constr150,cparam6,cparam6-c8,,,postposition,A combination of the DAT markers with the ACC postposition.
constr151-cparam6,constr151,cparam6,cparam6-c8,,,postposition,
constr152-cparam6,constr152,cparam6,cparam6-c15,,hagman-1977[56],suffixal case,This flag is called “subordinate suffix” by Hagman (1977:56).
constr153-cparam6,constr153,cparam6,cparam6-c10,,,preposition,"R marked by (dectically) neutral locative preposition ?en LOC or by deictic locatives ha? LOC (near Speaker), hE? LOC (above Speaker), tO? LOC (lateral to Speaker), cO? LOC (below Speaker)"
constr154-cparam6,constr154,cparam6,cparam6-c6,,,none,
constr155-cparam6,constr155,cparam6,cparam6-c15,,,suffixal case,
constr156-cparam6,constr156,cparam6,cparam6-c15,,,suffixal case,
constr157-cparam6,constr157,cparam6,cparam6-c15,,,suffixal case,Dative Case in –na.
constr158-cparam6,constr158,cparam6,cparam6-c6,,,none,Accusative case on R when T is missing.
constr159-cparam6,constr159,cparam6,cparam6-c6,,,none,
constr160-cparam6,constr160,cparam6,cparam6-c6,,,none,Like P takes the accusative case (-Na) for non-sg common nouns (and female common nouns) or the unmarked absolutive (for other common nouns)
constr161-cparam6,constr161,cparam6,cparam6-c15,,pensalfini-2003,suffixal case,"Dative case with nouns, or accusative with pronouns (which do not have a distinct dative form) If pronominal both R and T are in ACC (446h)"
constr162-cparam6,constr162,cparam6,cparam6-c15,,pensalfini-2003,suffixal case,"Dative case with nouns, or accusative with pronouns (which do not have a distinct dative form) If pronominal both R and T are in ACC (446h)"
constr163-cparam6,constr163,cparam6,cparam6-c15,,pensalfini-2003[108],suffixal case,"Allative case used for Goal. P, 108 suggests that strange marking of T by ERG may be due to thesend taking the -rra marker (the function is otgherwise unclear). However it may be more reasonably related to occasional use of ERG on causees of transitive verbs."
constr164-cparam6,constr164,cparam6,cparam6-c15,,ch001georgvolodin1999,suffixal case,R by allative-dative case.
constr165-cparam6,constr165,cparam6,cparam6-c15,ex299,ch001georgvolodin1999,suffixal case,R by allative-dative case.
constr166-cparam6,constr166,cparam6,cparam6-c6,,,none,
constr167-cparam6,constr167,cparam6,cparam6-c6,,,none,
constr168-cparam6,constr168,cparam6,cparam6-c10,,,preposition,
constr169-cparam6,constr169,cparam6,cparam6-c10,,,preposition,
constr170-cparam6,constr170,cparam6,cparam6-c6,,,none,
constr171-cparam6,constr171,cparam6,cparam6-c6,,,none,
constr172-cparam6,constr172,cparam6,cparam6-c10,,,preposition,Preposition à’ā derived from the verb GIVE.
constr173-cparam6,constr173,cparam6,cparam6-c6,,,none,"Full R and T NPs are unflagged, but there is some flagging in the pronominal system: Pronominal Rs (like Ps) take an Objective case, instantiated by low tone. Cf. Lefebvre (1994: ex. 39a,b)."
constr174-cparam6,constr174,cparam6,cparam6-c10,,ch03lefebvre1994,preposition,"The preposition nú is used for BEN with canonical ditransitives (which use an unmarked R in DOC), and for R with less canonical ditransitives. In principle, R can be a weak (object) pronoun. Yet (p. 100), unlike in Serial Verb Construction there can be no “clitic climbing”, adjunction to the main verbs in Indirective Prepositional Construction."
constr175-cparam6,constr175,cparam6,cparam6-c6,,ch03lefebvre1994,none,Both R and T can take “objective” case if pronominal .
constr176-cparam6,constr176,cparam6,cparam6-c5,,genetti-1997,enclitic case,"Dative-accusative suffix, found with Rs and human Ts. Newari cases are encllitics on nouns and suffixes on pronouns."
constr177-cparam6,constr177,cparam6,cparam6-c10,,,preposition,Characterized by Amberber as a positional prefix (adposition). Differential object marking triggered by definiteness rather than animacy.
constr178-cparam6,constr178,cparam6,cparam6-c15,,amberber-2002[48],suffixal case,Not clear whether T may be ACC marked; Amberber (2002: 48) mentions avoidance of double ACC marking).
constr179-cparam6,constr179,cparam6,cparam6-c6,,,none,No flagging; however T may be marked by obviation marking -an (see other constructions).
constr180-cparam6,constr180,cparam6,cparam6-c6,,,none,
constr181-cparam6,constr181,cparam6,cparam6-c6,,,none,"A, S, P, R arguments are unmarked."
constr182-cparam6,constr182,cparam6,cparam6-c6,,,none,No case on core arguments
constr183-cparam6,constr183,cparam6,cparam6-c6,,,none,
constr184-cparam6,constr184,cparam6,cparam6-c15,,,suffixal case,The dative-accusative case.
constr185-cparam6,constr185,cparam6,cparam6-c10,,foris-2000[167],preposition,"R is introduced by a preposition. No flagging (even in pronouns, which do not distinguish between subject, object and oblique)."
constr186-cparam6,constr186,cparam6,cparam6-c6,,foris-2000[167],none,"No case on core arguments, not even in pronouns, which do not distinguish between subject, object and oblique."
constr187-cparam6,constr187,cparam6,cparam6-c6,,foris-2000[167],none,"No flagging, not even in pronouns, which do not distinguish between subject, object and oblique."
constr188-cparam6,constr188,cparam6,cparam6-c6,,,none,
constr189-cparam6,constr189,cparam6,cparam6-c6,,,none,
constr190-cparam6,constr190,cparam6,cparam6-c15,,,suffixal case,
constr191-cparam6,constr191,cparam6,cparam6-c8,,,postposition,The dative postposition ni.
constr192-cparam6,constr192,cparam6,cparam6-c6,,,none,"NB (p. 47); in dialects, R can be introduced by the preposition kwa, which has also a locative and instrumental function. Personal pronouns do not have case forms either (used only in emphatic function)."
constr193-cparam6,constr193,cparam6,cparam6-c8,,,postposition,The dative postposition.
constr194-cparam6,constr194,cparam6,cparam6-c13,,,serial verb,By the serial verb kan GIVE.
constr195-cparam6,constr195,cparam6,cparam6-c6,,,none,
constr196-cparam6,constr196,cparam6,cparam6-c14,,,serial verb and postposition,Double marking of R by the serial verb kan GIVE and the postposition á.
constr197-cparam6,constr197,cparam6,cparam6-c8,,bhatia-1993,postposition,The dative posposition nüü also used as ACC marker with monotransitives.
constr198-cparam6,constr198,cparam6,cparam6-c15,,,suffixal case,
constr199-cparam6,constr199,cparam6,cparam6-c6,,,none,"Both R and T (like P) are unmarked for case. This also holds for pronouns, which have the unmarked forms in these functions, while the ergative marker extends from A to S."
constr200-cparam6,constr200,cparam6,cparam6-c5,,kutscher-2001,enclitic case,"Dative is lacking on pronouns; in some dialects like Ardeşen-Laz (Kutscher 2001), it is also lacking on nouns."
constr201-cparam6,constr201,cparam6,cparam6-c15,,,suffixal case,
constr202-cparam6,constr202,cparam6,cparam6-c6,,,none,
constr203-cparam6,constr203,cparam6,cparam6-c6,,,none,
constr204-cparam6,constr204,cparam6,cparam6-c6,,,none,
constr205-cparam6,constr205,cparam6,cparam6-c8,,,postposition,
constr206-cparam6,constr206,cparam6,cparam6-c6,,,none,
constr207-cparam6,constr207,cparam6,cparam6-c6,,,none,
constr210-cparam6,constr210,cparam6,cparam6-c6,,,none,
constr211-cparam6,constr211,cparam6,cparam6-c10,,,preposition,
constr212-cparam6,constr212,cparam6,cparam6-c6,,,none,No flagging of R and T (even with pronouns)
constr213-cparam6,constr213,cparam6,cparam6-c6,,,none,No flagging of R and T (even with pronouns)
constr214-cparam6,constr214,cparam6,cparam6-c6,,,none,No flagging of R and T (even with pronouns)
constr215-cparam6,constr215,cparam6,cparam6-c15,,,suffixal case,"Oblique case is marked by suffixes on pronouns (see above), by prefixes (t-, etc) on personal pronouns. In DOC both R and T are marked by OBL case (used for R, P’, EXP, POS). T, however, is marked by oblique if prominent: differential object marking."
constr216-cparam6,constr216,cparam6,cparam6-c10,,,preposition,"o and dæ are allative prepositions, =ra is a benefactive postposition. Adpositional R can be introduced by the allative preposition o (with GIVE), an allative-locative preposition dæ with SAY/TELL and with benefactive postposition =ra with Beneficiaries. In all the cases the R takes the oblique case."
constr217-cparam6,constr217,cparam6,,,stilo-2010,?,R cannot be expressed in this construction. A pronominal enclitic (also used in the possessive function) indexes R encliticizing to T.
constr218-cparam6,constr218,cparam6,cparam6-c15,,,suffixal case,"Oblique case is marked by suffixes on pronouns (see above), by prefixes (t-, etc) on ersonal pronouns."
constr219-cparam6,constr219,cparam6,cparam6-c10,,stilo-2010,preposition,"o and dæ are allative prepositions, =ra is a benefactive postposition. Adpositional R can be introduced by the allative preposition o (with GIVE), an allative-locative preposition dæ with SAY/TELL and with benefactive postposition =ra with Beneficiaries. In all the cases the R takes the oblique case."
constr220-cparam6,constr220,cparam6,cparam6-c6,,,none,No case on core arguments either nominal or pronominal (for oblique roles postpositions/enclitics are used).
constr221-cparam6,constr221,cparam6,cparam6-c8,,,postposition,"The postposition =wya ‘to, by’. No case for S/A/O, pronouns also unmarked for case."
constr222-cparam6,constr222,cparam6,cparam6-c18,,,suffixal case,"R is marked as the possessor of T, by a combination of possessive prefixes and suffixes. Within the possessive construction the possessed is marked by possessive prefixes in conjunction with the possessive suffix, cumulatively expressing tense (present/past possession) as well as “collective/noncollective” distinctions (number)."
constr223-cparam6,constr223,cparam6,cparam6-c8,,,postposition,"Core arguments (A/S and P/T) are unmarked. R as other adjuncts/obliques is introduced by postpositions that ""govern"" by object agreement prefix N"
constr1-cparam7,constr1,cparam7,cparam7-c7,,,none,-
constr2-cparam7,constr2,cparam7,cparam7-c7,,,none,
constr338-cparam7,constr338,cparam7,cparam7-c18,,,suffixal case,"In full NPs, mostly expressed on article ot adjective."
constr3-cparam7,constr3,cparam7,cparam7-c18,,,suffixal case,
constr4-cparam7,constr4,cparam7,cparam7-c18,ex357,,suffixal case,"Destinative case which marks two semantic relations: Object of its host, and beneficiary to its possessor."
constr5-cparam7,constr5,cparam7,cparam7-c7,ex140,,none,
constr6-cparam7,constr6,cparam7,cparam7-c11,,,postposition,
constr7-cparam7,constr7,cparam7,cparam7-c7,,,none,
constr8-cparam7,constr8,cparam7,cparam7-c7,,,none,
constr9-cparam7,constr9,cparam7,cparam7-c7,ex144,,none,
constr10-cparam7,constr10,cparam7,cparam7-c18,,,suffixal case,
constr11-cparam7,constr11,cparam7,cparam7-c18,,,suffixal case,destinative case used in conjunction with possessive agreement
constr12-cparam7,constr12,cparam7,cparam7-c7,,ch001lithompson1981,none,
constr13-cparam7,constr13,cparam7,cparam7-c7,,watters-2002,none,
constr14-cparam7,constr14,cparam7,cparam7-c7,,,none,
constr15-cparam7,constr15,cparam7,cparam7-c7,,watters-2002,none,
constr16-cparam7,constr16,cparam7,cparam7-c18,,,suffixal case,"ACC may be missing on non-specific Os, also Ts (ex. 154b) p. 121."
constr17-cparam7,constr17,cparam7,cparam7-c18,,,suffixal case,Only on [animate] Os (DOM); p. 203.
constr18-cparam7,constr18,cparam7,cparam7-c11,,,postposition,P/T marking only on animates
constr19-cparam7,constr19,cparam7,cparam7-c18,,,suffixal case,
constr20-cparam7,constr20,cparam7,cparam7-c18,,,suffixal case,
constr21-cparam7,constr21,cparam7,cparam7-c1,,,ACC enclitic,more likely clitic
constr22-cparam7,constr22,cparam7,cparam7-c7,,,none,
constr23-cparam7,constr23,cparam7,cparam7-c7,,,none,
constr24-cparam7,constr24,cparam7,cparam7-c13,,,preposition,preposition BA < ‘hold; grasp’
constr25-cparam7,constr25,cparam7,cparam7-c7,,,none,
constr26-cparam7,constr26,cparam7,cparam7-c7,,,none,
constr27-cparam7,constr27,cparam7,cparam7-c7,,,none,
constr28-cparam7,constr28,cparam7,cparam7-c7,,,none,
constr29-cparam7,constr29,cparam7,cparam7-c7,,,none,
constr30-cparam7,constr30,cparam7,cparam7-c18,,,suffixal case,May be marked by OBJ marker if animate
constr31-cparam7,constr31,cparam7,cparam7-c18,,,suffixal case,"T can also take NOM case (if A >> P), PRED case (if O is in focus), or INSTR case (if O is indefinite)"
constr32-cparam7,constr32,cparam7,cparam7-c18,,,suffixal case,ACC -> NOM if A is 1/2 person; ACC -> PRED if O in focus; ACC -> INSTR if O indefinite
constr33-cparam7,constr33,cparam7,cparam7-c18,,,suffixal case,
constr34-cparam7,constr34,cparam7,cparam7-c9,,,none or suffixal case,T if pronominal --> -na (core non-subject case on pronouns); T if topical --> -nuku (marker of topical non-subjects); otherwise (non-topical) is unmarked)--> DOM.
constr35-cparam7,constr35,cparam7,cparam7-c3,,,OBJ marker,
constr36-cparam7,constr36,cparam7,cparam7-c18,,,suffixal case,
constr38-cparam7,constr38,cparam7,cparam7-c18,,,suffixal case,
constr39-cparam7,constr39,cparam7,cparam7-c7,,,none,
constr40-cparam7,constr40,cparam7,cparam7-c7,,,none,
constr41-cparam7,constr41,cparam7,cparam7-c7,,,none,
constr42-cparam7,constr42,cparam7,cparam7-c6,,,no,
constr43-cparam7,constr43,cparam7,,,,?,?pay ‘go’
constr44-cparam7,constr44,cparam7,cparam7-c7,,,none,
constr45-cparam7,constr45,cparam7,cparam7-c7,,,none,
constr46-cparam7,constr46,cparam7,cparam7-c7,,,none,
constr47-cparam7,constr47,cparam7,cparam7-c7,,,none,
constr48-cparam7,constr48,cparam7,cparam7-c18,ex387,ch001keneseivagofenyvesi1998,suffixal case,
constr49-cparam7,constr49,cparam7,cparam7-c17,,,suffix,
constr51-cparam7,constr51,cparam7,cparam7-c17,,,suffix,dative
constr52-cparam7,constr52,cparam7,cparam7-c7,,,none,Nominative; variant -Ø after some vowels.
constr53-cparam7,constr53,cparam7,cparam7-c17,,,suffix,Nominative; variant -Ø after some vowels.
constr54-cparam7,constr54,cparam7,cparam7-c7,,,none,
constr55-cparam7,constr55,cparam7,cparam7-c7,,,none,
constr56-cparam7,constr56,cparam7,cparam7-c17,,,suffix,markers of O by modal oblique cases which distinguish TAM categories
constr57-cparam7,constr57,cparam7,cparam7-c17,,,suffix,
