ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,WALS_Code
siwa1245,Motuna (BJ),,,,siwa1245,siw,mot
mund1325,Mundang (BJ),,,,mund1325,mua,mdg
mund1339,Mundari (BJ),,,,mund1339,muw,mun
mwag1236,Mupun (BJ),,,,mwag1236,sur,mup
murl1244,Murle (BJ),,,,murl1244,mur,mrl
musg1254,Musgu (BJ),,,,musg1254,mug,mgu
muss1246,Mussau (BJ),,,,muss1246,emi,mus
naba1256,Nabak (BJ),,,,naba1256,naf,nab
yale1246,Nagatman (BJ),,,,yale1246,nce,nag
tete1251-2,Nahuatl (Tetelcingo) (BJ),,,,tete1251,nhg,nht
sout2994,Nambikuára (BJ),,,,sout2994,nab,nmb
nava1243-2,Navajo (BJ),,,,nava1243,nav,nav
sout2808,Ndebele (in South Africa) (BJ),,,,sout2808,nbl,ndb
djee1236,Ndjébbana (BJ),,,,djee1236,djj,ndj
nepa1252-2,Nepali (BJ),,,,nepa1252,nep,nep
ngal1293,Ngalakan (BJ),,,,ngal1293,nig,ngl
wang1291-2,Ngiyambaa (BJ),,,,wang1291,wyb,ngi
nhandabj,Nhanda (BJ),,,,,,nha
nias1242,Nias (BJ),,,,nias1242,nia,nia
nisg1240,Nisgha (BJ),,,,nisg1240,ncg,nsg
niue1239,Niuean (BJ),,,,niue1239,niu,niu
gily1242-2,Nivkh (BJ),,,,gily1242,niv,niv
chig1238,Nkore-Kiga (BJ),,,,chig1238,cgg,nko
nuaulubj,Nuaulu (BJ),,,,,,nua
kenu1236-2,Nubian (Dongolese) (BJ),,,,kenu1236,kzh,nbd
kenu1236-3,Nubian (Kunuz) (BJ),,,,kenu1236,kzh,nku
noot1239,Nuuchahnulth (BJ),,,,noot1239,noo,nuu
toho1245,O'odham (BJ),,,,toho1245,ood,ood
obol1243,Obolo (BJ),,,,obol1243,ann,obo
east2652-2,Oromo (Harar) (BJ),,,,east2652,hae,orh
orya1242-2,Orya (BJ),,,,orya1242,ury,ory
mezq1235-2,Otomí (Mezquital) (BJ),,,,mezq1235,ote,otm
paam1238-2,Paamese (BJ),,,,paam1238,pma,pms
paez1247,Páez (BJ),,,,paez1247,pbb,pae
dumb1241,Paita (BJ),,,,dumb1241,duf,pta
paiw1248-2,Paiwan (BJ),,,,paiw1248,pwn,pai
pala1344,Palauan (BJ),,,,pala1344,pau,pal
pany1241,Panyjima (BJ),,,,pany1241,pnw,pny
male1292-2,Passamaquoddy-Maliseet (BJ),,,,male1292,pqm,psm
patt1248,Pattani (BJ),,,,patt1248,lae,ptt
pero1241,Pero (BJ),,,,pero1241,pip,per
pila1245,Pilagá (BJ),,,,pila1245,plg,pga
pira1253-2,Pirahã (BJ),,,,pira1253,myp,prh
pitj1243-2,Pitjantjatjara (BJ),,,,pitj1243,pjt,pit
pitt1247,Pitta Pitta (BJ),,,,pitt1247,pit,ppi
pure1242,Purépecha (BJ),,,,pure1242,tsz,pur
afar1241,Qafar (BJ),,,,afar1241,aar,qaf
huam1248,Quechua (Huallaga) (BJ),,,,huam1248,qvh,qhu
rama1270-2,Rama (BJ),,,,rama1270,rma,ram
rapa1244-2,Rapanui (BJ),,,,rapa1244,rap,rap
rawa1265,Rawang (BJ),,,,rawa1265,raw,raw
tani1257,Retuarã (BJ),,,,tani1257,tnc,ret
ronn1241,Ron (BJ),,,,ronn1241,cla,ron
nort2671,Saami (Northern) (BJ),,,,nort2671,sme,sno
salt1242,Salt-Yui (BJ),,,,salt1242,sll,syu
sang1328-2,Sango (BJ),,,,sang1328,sag,san
sang1333,Sangu (BJ),,,,sang1333,snq,sgu
sanu1240-2,Sanuma (BJ),,,,sanu1240,xsu,snm
sapu1248,Sapuan (BJ),,,,sapu1248,spu,sap
seda1262,Sedang (BJ),,,,seda1262,sed,sed
selk1253,Selkup (BJ),,,,selk1253,sel,skp
shos1248-2,Shoshone (BJ),,,,shos1248,shh,sho
sina1266,Sinaugoro (BJ),,,,sina1266,snc,sng
slavebj,Slave (BJ),,,,,,sla
sooo1256,So (BJ),,,,sooo1256,teu,so
soma1255,Somali (BJ),,,,soma1255,som,som
pedi1238,Sotho (Northern) (BJ),,,,pedi1238,nso,stn
stan1288-2,Spanish (BJ),,,,stan1288,spa,spa
sude1239-2,Sudest (BJ),,,,sude1239,tgo,sud
suen1241,Suena (BJ),,,,suen1241,sue,sue
sund1252,Sundanese (BJ),,,,sund1252,sun,sun
east2440,Taba (BJ),,,,east2440,mky,tab
taga1270-2,Tagalog (BJ),,,,taga1270,tgl,tag
tamangbj,Tamang (BJ),,,,,,tam
tara1313,Tarao (BJ),,,,tara1313,tro,tao
tauy1241,Tauya (BJ),,,,tauy1241,tya,tau
nort2959,Tepehuan (Northern) (BJ),,,,nort2959,ntp,tpn
sout2976,Tepehuan (Southeastern) (BJ),,,,sout2976,stp,tps
teri1250,Teribe (BJ),,,,teri1250,tfr,trb
tern1247,Ternate (BJ),,,,tern1247,tft,trt
tetu1245,Tetun (BJ),,,,tetu1245,tet,ttn
tibe1272,Tibetan (Standard Spoken) (BJ),,,,tibe1272,bod,tib
tido1248,Tidore (BJ),,,,tido1248,tvo,tid
tigr1271-2,Tigrinya (BJ),,,,tigr1271,tir,tig
tika1246,Tikar (BJ),,,,tika1246,tik,tik
tiri1258,Tinrin (BJ),,,,tiri1258,cir,tin
tiwi1244-2,Tiwi (BJ),,,,tiwi1244,tiw,tiw
toba1266-2,Tobati (BJ),,,,toba1266,tti,tbt
rata1244,Toratán (BJ),,,,rata1244,rth,tor
torw1241-2,Torwali (BJ),,,,torw1241,trw,trw
trum1247-2,Trumai (BJ),,,,trum1247,tpy,tru
tsat1238,Tsat (BJ),,,,tsat1238,huq,tst
dido1241,Tsez (BJ),,,,dido1241,ddo,tsz
tsha1245-2,Tshangla (BJ),,,,tsha1245,tsj,tgl
nucl1649-2,Tsimshian (Coast) (BJ),,,,nucl1649,tsi,tsi
tugu1245,Tugun (BJ),,,,tugu1245,tzn,tgn
tune1241,Tunen (BJ),,,,tune1241,baz,tnn
turk1308,Turkana (BJ),,,,turk1308,tuv,tna
nucl1301-2,Turkish (BJ),,,,nucl1301,tur,tur
tzut1248,Tzutujil (BJ),,,,tzut1248,tzj,tzu
udmu1245,Udmurt (BJ),,,,udmu1245,udm,udm
uppe1438,Upper Kuskokwim (BJ),,,,uppe1438,kuu,uku
urub1250,Urubu-Kaapor (BJ),,,,urub1250,urb,urk
usan1239,Usan (BJ),,,,usan1239,wnu,usa
viet1252-2,Vietnamese (BJ),,,,viet1252,vie,vie
walm1241,Walmatjari (BJ),,,,walm1241,wmt,wlm
wamb1258-2,Wambaya (BJ),,,,wamb1258,wmb,wam
wara1303-2,Warao (BJ),,,,wara1303,wba,wra
wara1290,Waray (in Australia) (BJ),,,,wara1290,wrz,wry
ward1246,Wardaman (BJ),,,,ward1246,wrr,wrd
ware1253,Warembori (BJ),,,,ware1253,wsa,wrm
warr1255,Warrgamay (BJ),,,,warr1255,wgy,wrg
wira1260,Wirangu (BJ),,,,wira1260,wiw,wir
xamm1241,/Xam (BJ),,,,xamm1241,xam,xam
yagu1244-2,Yagua (BJ),,,,yagu1244,yad,yag
yany1243,Yanyuwa (BJ),,,,yany1243,jao,yny
yoku1256,Yawelmani (BJ),,,,yoku1256,yok,ywl
yawu1244,Yawuru (BJ),,,,yawu1244,ywr,ywr
yidi1250,Yidiny (BJ),,,,yidi1250,yii,yid
yima1243,Yimas (BJ),,,,yima1243,yee,yim
ying1247,Yingkarta (BJ),,,,ying1247,yia,yng
yiry1245,Yir Yiront (BJ),,,,yiry1245,yiy,yir
nort2745,Yukaghir (Tundra) (BJ),,,,nort2745,ykg,ytu
cent2127-2,Yup'ik (Central) (BJ),,,,cent2127,esu,ypk
sant1451,Zapotec (Quiegolani) (BJ),,,,sant1451,zpi,zaq
zays1235,Zayse (BJ),,,,zays1235,zay,zay
diml1238,Zazaki (BJ),,,,diml1238,diq,zaz
chim1300,Zoque (Chimalapa) (BJ),,,,chim1300,zoh,zch
jingulubj,Jingulu (BJ),,,,,,jgl
chinesekunmingbj,Chinese (Kunming) (BJ),,,,,,
cinsengabj,Cinsenga (BJ),,,,,,
dargibj,Dargi (BJ),,,,,,
cambodianbj,Cambodian (BJ),,,,,,
kiku1240,Gikuyu (BJ),,,,kiku1240,kik,
kapaubj,Kapau (BJ),,,,,,
mapuchebj,Mapuche (BJ),,,,,,
nishnaabemwinbj,Nishnaabemwin (BJ),,,,,,
tibetanclassical,Tibetan (Classical),,,,,,
bukiyip,Bukiyip,,,,,,
pashai,Pashai,,,,,,
gawarbati,Gawarbati,,,,,,
shumashti,Shumashti,,,,,,
grangali,Grangali,,,,,,
dameli,Dameli,,,,,,
tirahi,Tirahi,,,,,,
swatdirkohistani,Swat-Dir-Kohistani,,,,,,
wotapurikatarqalai,Wotapuri-Katarqalai,,,,,,
induskohistani,Indus Kohistani,,,,,,
kanyawali,Kanyawali,,,,,,
palula,Palula,,,,,,
sawi,Sawi,,,,,,
nen,Nen,,,,,,
kpa,Kpā?,,,,,,
vove,Vove,,,,,,
viya,Viya,,,,,,
pinzi,Pinzi,,,,,,
kande,Kande,,,,,,
himbaka,Himba(ka),,,,,,
bongwe,Bongwe,,,,,,
bila,Bila,,,,,,
makhuwa,Makhuwa,,,,,,
shanghai,Shanghai,,,,,,
lhasatibetan,Lhasa Tibetan,,,,,,
dolakhanewar,Dolakhā Newār,,,,,,
kathmandunewar,Kathmandu Newar,,,,,,
hakhalai,Hakha Lai,,,,,,
tanilanguages,Tani Languages,,,,,,
cogtsegyarong,Cogtse Gyarong,,,,,,
caodengrgyalrong,Caodeng rGyalrong,,,,,,
prinmi,Prinmi,,,,,,
tangut,Tangut,,,,,,
easternkayahli,Eastern Kayah Li,,,,,,
pwokaren,Pwo Karen,,,,,,
yunnanbai,Yunnan Bai,,,,,,
akkadian,Akkadian,,,,,,
amorite,Amorite,,,,,,
eblaite,Eblaite,,,,,,
ancienthebrew,Ancient Hebrew,,,,,,
phoenician,Phoenician,,,,,,
westernneoaramaic,Western Neo-Aramaic,,,,,,
modernsoutharabianlanguages,Modern South Arabian Languages,,,,,,
agrobba,Agrobba,,,,,,
outersouthethiopic,Outer South Ethiopic,,,,,,
buryat,Buryat,,,,,,
kalmuck,Kalmuck,,,,,,
mongghul,Mongghul,,,,,,
bonan,Bonan,,,,,,
alaala,‘Ala’ala,,,,,,
vinm1237,Vinmavis,,,,vinm1237,vnm,
port1285,Port Sandwich,,,,port1285,psw,
sye,Sye,,,,,,
puluwatese,Puluwatese,,,,,,
fiji1243-3,Nadroga,,,,fiji1243,fij,
west2618,Central Arctic Inuktitut,,,,west2618,ikt,
sril1245,Sri Lanka Malay,,,,sril1245,sci,
