ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
gali1262-lparam21,gali1262,lparam21,?,,,hoff-1968[259-269],,
cayu1262-lparam21,cayu1262,lparam21,?,,,key-1967[55-62],,on modifiers
nucl1649-lparam21,nucl1649,lparam21,?,,,boas-1911[(350)];dunn-1979[1979: 57],,
nucl1649-lparam21-2,nucl1649,lparam21,?,,,boas-1911[(350)];dunn-1979[1979: 57],,1978: dictionary
nucl1235-lparam25,nucl1235,lparam25,?,,,,,
bamb1269-lparam25,bamb1269,lparam25,?,,,bird-kante-1976[41-42],,
brah1256-lparam25,brah1256,lparam25,?,,,,,
coma1245-lparam21,coma1245,lparam21,?,,,carney-1993[153-160];wistr-etal-1990[295-297],,
coma1245-lparam21-2,coma1245,lparam21,?,,,carney-1993[153-160];wistr-etal-1990[295-297],,
jola1263-lparam21,jola1263,lparam21,?,,,"sapir-1965[27-28, 72-76, 87]",,
kenu1236-lparam21,kenu1236,lparam21,?,,,,,
dehu1237-lparam21,dehu1237,lparam21,?,,,,,
ekar1243-lparam21,ekar1243,lparam21,?,,,drabbe-1952,,
epen1239-lparam21,epen1239,lparam21,?,,,,,
even1259-lparam21,even1259,lparam21,?,,,bulatova-grenoble-1998,,
even1259-lparam21-2,even1259,lparam21,?,,,bulatova-grenoble-1998,,
ewee1241-lparam21,ewee1241,lparam21,?,,,pasch-1995[67-68],,
furr1244-lparam21,furr1244,lparam21,?,,,tucker-bryan-1966;jakobi-1990,,nothing on adjectives
furr1244-lparam21-2,furr1244,lparam21,?,,,tucker-bryan-1966;jakobi-1990,,118-121
garo1247-lparam21,garo1247,lparam21,?,,,burling-1961[50],,
nort2938-lparam21,nort2938,lparam21,?,,,swanton-1911,,nothing on adjectives
coos1249-lparam21,coos1249,lparam21,?,,,frachtenberg-1922[412],,
hung1274-lparam21,hung1274,lparam21,?,,,,,
hunz1247-lparam21,hunz1247,lparam21,?,,,,,
nucl1417-lparam21,nucl1417,lparam21,?,,,green-igwe-1963[43-45],,
arhu1242-lparam21,arhu1242,lparam21,?,,,"frank-1990[19-20, 32-33]",,
ingu1240-lparam21,ingu1240,lparam21,?,,,nichols-1994,,
iraq1241-lparam21,iraq1241,lparam21,?,,,tucker-bryan-1966,,
iraq1241-lparam21-2,iraq1241,lparam21,?,,,tucker-bryan-1966,,nothing on adjectives
iris1253-lparam21,iris1253,lparam21,?,,,bammesberger-1982[49-54];stenson-1981,,
iris1253-lparam21-2,iris1253,lparam21,?,,,bammesberger-1982[49-54];stenson-1981,,
cent2050-lparam21,cent2050,lparam21,?,,,cyffer-1998;cyffer-1974;hutchinson-1976,,
cent2050-lparam21-2,cent2050,lparam21,?,,,cyffer-1998;cyffer-1974;hutchinson-1976,,
cent2050-lparam21-3,cent2050,lparam21,?,,,cyffer-1998;cyffer-1974;hutchinson-1976,,
hamt1247-lparam21,hamt1247,lparam21,?,,,oates-oates-1968,,
bata1293-lparam21,bata1293,lparam21,?,,,woollams-1996,,
qawa1238-lparam21,qawa1238,lparam21,?,,,clairis-1985,,
east2342-lparam21,east2342,lparam21,?,,,,,
kera1255-lparam21,kera1255,lparam21,?,,,,,
kett1243-lparam21,kett1243,lparam21,?,,,werner-1995,,
khas1269-lparam21,khas1269,lparam21,?,,,nagaraja-1985;roberts-1995;weidert-1975,,
khas1269-lparam21-2,khas1269,lparam21,?,,,nagaraja-1985;roberts-1995;weidert-1975,,
khas1269-lparam21-3,khas1269,lparam21,?,,,nagaraja-1985;roberts-1995;weidert-1975,,
khas1269-lparam21-4,khas1269,lparam21,?,,,nagaraja-1985;roberts-1995;weidert-1975,,
khmu1256-lparam21,khmu1256,lparam21,?,,,premsrirat-1987;smalley-1961,,
khmu1256-lparam21-2,khmu1256,lparam21,?,,,premsrirat-1987;smalley-1961,,
khmu1256-lparam21-3,khmu1256,lparam21,?,,,premsrirat-1987;smalley-1961,,
kili1267-lparam21,kili1267,lparam21,?,,,,,
gilb1244-lparam21,gilb1244,lparam21,?,,,,,
kobo1249-lparam21,kobo1249,lparam21,?,,,,,
koon1244-lparam21,koon1244,lparam21,?,,,,,
koro1298-lparam21,koro1298,lparam21,?,,,,,
kuna1268-lparam21,kuna1268,lparam21,?,,,thompson-1989;tucker-bryan-1966,,
kuna1268-lparam21-2,kuna1268,lparam21,?,,,thompson-1989;tucker-bryan-1966,,
kuna1268-lparam21-3,kuna1268,lparam21,?,,,thompson-1989;tucker-bryan-1966,,
lada1244-lparam21,lada1244,lparam21,?,,,,,
lakk1252-lparam21,lakk1252,lparam21,?,,,murkeslinskij-1967;zhirkov-1955,,
lakk1252-lparam21-2,lakk1252,lparam21,?,,,murkeslinskij-1967;zhirkov-1955,,
latv1249-lparam21,latv1249,lparam21,?,,,fennell-gelsen-1980;nau-1998,,
latv1249-lparam21-2,latv1249,lparam21,?,,,fennell-gelsen-1980;nau-1998,,
latv1249-lparam21-3,latv1249,lparam21,?,,,fennell-gelsen-1980;nau-1998,,
hunz1247-lparam25,hunz1247,lparam25,?,,,,,
iris1253-lparam25,iris1253,lparam25,?,,,bammesberger-1982,,
koyr1240-lparam10,koyr1240,lparam10,?,,,"heath-1998[xv, 1-5]",,spoken in Timbuktu
koyr1240-lparam11,koyr1240,lparam11,?,,,heath-1998[4],,In 1986...the population of Timbuktu...
koyr1240-lparam16,koyr1240,lparam16,?,,,heath-1998[18],,
koyr1240-lparam17,koyr1240,lparam17,?,,,heath-1998[17],,
koyr1240-lparam24,koyr1240,lparam24,?,,,heath-1998[434-442],,
koyr1240-lparam19,koyr1240,lparam19,?,,,heath-1998[17-54],,
cavi1250-lparam10,cavi1250,lparam10,?,,,guillaume-2008[1-2],,"The main Cavineña communities are: Baqueti, Bolivar, Buendestino, California,... mostly east of the Beni river."
cavi1250-lparam11,cavi1250,lparam11,?,,,guillaume-2008[1],,"“approximately 1,200 people”"
cavi1250-lparam14,cavi1250,lparam14,?,,,guillaume-2008[7],,Guillaume .. follows
nucl1302-lparam10,nucl1302,lparam10,?,,,vogt-1971[2-3],,"Georgian Republic , Azerbaijan, Iran, Turqey (dialects)"
nucl1302-lparam14,nucl1302,lparam14,?,,,vogt-1971[2],,"“langues caucasiques du Sud, dites kartveliennes (kartveluri) (...) La parente des langues kartveliennes avec les autres langues caucasiques (...) est une hypothese seduisante, mais qui n’est pas prouvee.”"
nucl1302-lparam11,nucl1302,lparam11,?,,,vogt-1971[3],,mother tongue: 2.625.000
nucl1302-lparam24,nucl1302,lparam24,?,,,vogt-1971[-],,
hixk1239-lparam10,hixk1239,lparam10,?,,,,,"“located on the rivers Nhamunda and Mapuera in northern Brazil, about halfway between Guyana’s southern border an the Amazon”"
hixk1239-lparam11,hixk1239,lparam11,?,,,,,about 350 (1979)
hixk1239-lparam14,hixk1239,lparam14,?,,,,,Carib language family
hixk1239-lparam24,hixk1239,lparam24,?,,,,,
plai1258-lparam10,plai1258,lparam10,?,,,wolfart-1996[390],,"large area of Canada, from Rocky Mountains in the west to James Bay in the east (Alberta, Saskatchewan, Manitoba, northern Ontario, northwestern Quebec), some speakers in the United States"
plai1258-lparam11,plai1258,lparam11,?,,,wolfart-1996[390],,"55,000 (24,000 Swanpy Cree; 21,000 Plains Cree), (following Ellis 1973)"
plai1258-lparam14,plai1258,lparam14,?,,,wolfart-1996[390],,Algonquian
plai1258-lparam24,plai1258,lparam24,?,,,wolfart-1996[-],,
haus1257-lparam10,haus1257,lparam10,?,,,kraft-kraft-1973[12],,lingua franca of Northern Nigeria and contiguous areas of Niger Republic
haus1257-lparam11,haus1257,lparam11,?,,,kraft-kraft-1973[12],,“first language of the more than twelve million members of the Hausa tribe. (...) spoken as a second language by perhaps ten to fifteen million non-Hausas”
haus1257-lparam14,haus1257,lparam14,?,,,kraft-kraft-1973[12],,“member of the Chadic group of the Afroasiatic family of languages” (following J. H. Greenberg 1963)
haus1257-lparam26,haus1257,lparam26,?,,,kraft-kraft-1973[12],,“regarded as the most imporant West African language”
haus1257-lparam24,haus1257,lparam24,?,,,"kraft-kraft-1973[short dialogues: 49f, 62f, 79f, 92f, 103f, 114f, 129-131, 148-150, 164-166, 178-180, 193-195, 205-207, 219-221, 233f, 249-251, 264-266, 279f, 293-295, 311f, 325-327 short texts: 247, 261f, 277, 289, 307f, 323, 338f, 342]",,
fiji1243-lparam10,fiji1243,lparam10,?,,,schutz-1985[XXIV],,"“eastern language is spoken in eastern Viti Levu and on all islands to the south, northeast, and east”"
fiji1243-lparam26,fiji1243,lparam26,?,,,,,the two closely related Fijian languages (...) are the most widely spoken of Pacific languages
fiji1243-lparam14,fiji1243,lparam14,?,,,schutz-1985[XXV],,dialect of the eastern language that is mutually intellegible with Standard Fijian; Austronesian family - Malayo-Polynesian subgroup - Oceanic
fiji1243-lparam24,fiji1243,lparam24,?,,,schutz-1985[586-589],,
fiji1243-lparam11,fiji1243,lparam11,?,,,schutz-1985,,
fiji1243-lparam10-2,fiji1243,lparam10,?,,,schutz-1985[XXIV],,Fiji
fiji1243-lparam11-2,fiji1243,lparam11,?,,,schutz-1985,,
fiji1243-lparam14-2,fiji1243,lparam14,?,,,schutz-1985[XXV],,Oceanic
fiji1243-lparam24-2,fiji1243,lparam24,?,,,schutz-1985[586-589],,
nucl1302-lparam10-2,nucl1302,lparam10,?,,,vogt-1971[2-3],,"Rebublic of Georgia, Iran, parts of Turkey, Azerbaydzhan, north-central Caucasus (small emigre-communities of Georgians live in Germany, France and America, Israel)"
nucl1302-lparam11-2,nucl1302,lparam11,?,,,vogt-1971[3],,"number of speakers n/a, Georgian population in Georgian SSR, Abxazian ASSR and South Ossetian AO amounts to 4,055,809"
nucl1302-lparam14-2,nucl1302,lparam14,?,,,vogt-1971[2],,South Caucasian (Kartvelian) language/family
nucl1302-lparam24-2,nucl1302,lparam24,?,,,vogt-1971[-],,
nucl1302-lparam26,nucl1302,lparam26,?,,,,,the local literary lingua franca
goon1238-lparam10,goon1238,lparam10,?,,,,,southern Kimberley region of Western Australia
goon1238-lparam11,goon1238,lparam11,?,,,,,about one hundred Aborigines
goon1238-lparam14,goon1238,lparam14,?,,,,,"“To date, genetic relationships have not been definitely established with any other language family in Australia (or elsewhere)”"
goon1238-lparam24,goon1238,lparam24,?,,,,,
tibetanclassical-lparam10,tibetanclassical,lparam10,?,,,beyer-1992[7],,“spoken primarily on the high plateau of the Himalayas”
tibetanclassical-lparam11,tibetanclassical,lparam11,?,,,beyer-1992,,
tibetanclassical-lparam14,tibetanclassical,lparam14,?,,,"beyer-1992[8, 13]",,Tibeto-Burman (or Sino-Tibetan)
tibetanclassical-lparam24,tibetanclassical,lparam24,?,,,beyer-1992[-],,
abkh1244-lparam10,abkh1244,lparam10,?,,,hewitt-1979[1],,the vast majority live in the Autonomous Soviet Socialist Abkhazian Republic
abkh1244-lparam11,abkh1244,lparam11,?,,,hewitt-1979[1],,"79,835 (1970) (excluding speakers of Abaza, of which there are about 25,000) within the USSR"
abkh1244-lparam14,abkh1244,lparam14,?,,,hewitt-1979[1],,North west Caucasian language-family
abkh1244-lparam24,abkh1244,lparam24,?,,,hewitt-1979[-],,
tamn1235-lparam24,tamn1235,lparam24,?,,,drabbe-1963[117-194],,
tamn1235-lparam11,tamn1235,lparam11,?,,,drabbe-1963[3-4],,"ca. 12000 (Kawenak-dialect), 7000 (Keenok-dialect), 2000 (Keenakap-dialect), [4600 (Kaunak-dialect), 8200 (Kaweinag-dialect)]"
indo1316-lparam10,indo1316,lparam10,?,,,,,Republic of Indonesia
indo1316-lparam11,indo1316,lparam11,?,,,,,
indo1316-lparam14,indo1316,lparam14,?,,,,,
indo1316-lparam24,indo1316,lparam24,?,,,,,
finn1318-lparam10,finn1318,lparam10,?,,,sukala-karjalainen-1992[XIV],,"Finland, Sweden, USA, Canada (Norway and elsewhere)"
finn1318-lparam11,finn1318,lparam11,?,,,sukala-karjalainen-1992[XIV],,about five million native speakers
finn1318-lparam14,finn1318,lparam14,?,,,sukala-karjalainen-1992[XIV],,Finno/Ugrian family
finn1318-lparam24,finn1318,lparam24,?,,,sukala-karjalainen-1992[-],,
nucl1305-lparam10,nucl1305,lparam10,?,,,sridhar-1989[XXI],,"India, primarily in the state of Karnataka (South India)"
nucl1305-lparam11,nucl1305,lparam11,?,,,sridhar-1989[XXI],,over 30 mio.
nucl1305-lparam14,nucl1305,lparam14,?,,,sridhar-1989[XXI],,"Dravidian family, southern branch"
nucl1305-lparam24,nucl1305,lparam24,?,,,sridhar-1989[-],,
nucl1305-lparam26,nucl1305,lparam26,?,,,sridhar-1989[XXI],,one of the major languages of India
nucl1643-lparam10,nucl1643,lparam10,?,,,kuno-1973[-];hinds-1986,,
nucl1643-lparam11,nucl1643,lparam11,?,,,kuno-1973[-];hinds-1986[-],,
nucl1643-lparam14,nucl1643,lparam14,?,,,kuno-1973[-];hinds-1986[Introduction],,
nucl1643-lparam24,nucl1643,lparam24,?,,,kuno-1973[-];hinds-1986[-],,
nucl1643-lparam14-2,nucl1643,lparam14,?,,,kuno-1973[-];hinds-1986[Introduction],,"“The Japanese language has always posed a problem for scholars concerned with genetic relationships” (attempts to connect J. with Tibeto-Burman and Malayo-Polynesian, nearby languages of Asia and Korean are criticized)"
nucl1643-lparam10-2,nucl1643,lparam10,?,,,kuno-1973[-];hinds-1986,,
nucl1643-lparam11-2,nucl1643,lparam11,?,,,kuno-1973[-];hinds-1986[-],,
nucl1643-lparam24-2,nucl1643,lparam24,?,,,kuno-1973[-];hinds-1986[-],,
stan1290-lparam11,stan1290,lparam11,?,,,grevisse-1986[-];harris-1988[-],,
stan1290-lparam14,stan1290,lparam14,?,,,grevisse-1986[10];harris-1988[-],,"indo-europeenne, groupe italo-celtique, branche italique, une langue romane"
stan1290-lparam10,stan1290,lparam10,?,,,grevisse-1986[16-17];harris-1988[-],,"Ile-de-France, domaine d’oil des le XIIe siecle, France, Suisse, les anciennes colonies francaises et belges"
stan1290-lparam24,stan1290,lparam24,?,,,grevisse-1986[-],,
hind1269-lparam10,hind1269,lparam10,?,,,mcgregor-1995[XIII],,India
hind1269-lparam11,hind1269,lparam11,?,,,mcgregor-1995[-],,
hind1269-lparam14,hind1269,lparam14,?,,,mcgregor-1995[-],,
hind1269-lparam24,hind1269,lparam24,?,,,mcgregor-1995[220-226],,
hebr1245-lparam10,hebr1245,lparam10,?,,,glinert-1989[1],,Jewish majority in the State of Israel
hebr1245-lparam11,hebr1245,lparam11,?,,,glinert-1989[1],,"two million and “probably many more” (mother tongue), further 10-11 million around the world claim mastery of spoken or written Hebrew, actively or passively"
hebr1245-lparam14,hebr1245,lparam14,?,,,glinert-1989[-],,
hebr1245-lparam24,hebr1245,lparam24,?,,,glinert-1989[-],,
nama1264-lparam10,nama1264,lparam10,?,,,,,“spread over all but the most northern part of the territory of South West Africa”
nama1264-lparam11,nama1264,lparam11,?,,,,,"about 30,000"
nama1264-lparam14,nama1264,lparam14,?,,,,,(Central) Khoisan phylum
nama1264-lparam24,nama1264,lparam24,?,,,,,
nama1264-lparam26,nama1264,lparam26,?,,,,,most famous and most widely spoken of the Khoisan languages
mani1292-lparam10,mani1292,lparam10,?,,,,,"Northeast India, Western Myanmar, predominantly in Manipur State, also in Assam, Bangladesh and the hills of Tripura"
mani1292-lparam11,mani1292,lparam11,?,,,,,"1,180,000 native speakers (according to the Encyclopedia Britannica 1994; 780), “although the number of actual speakers is higher’"
mani1292-lparam14,mani1292,lparam14,?,,,,,Tibeto-Burman (group: Kamarupan)
mani1292-lparam24,mani1292,lparam24,?,,,,,
mani1292-lparam26,mani1292,lparam26,?,,,,,“used as lingua franca in the state and is spoken by about 60% of the state population”
lavu1241-lparam10,lavu1241,lparam10,?,,,terrill-1999[1],,Russell Islands (a group of islands in the Central Province of the Solomon Islands)
lavu1241-lparam11,lavu1241,lparam11,?,,,terrill-1999[9],,"some 250 people (1954), but the Lavukal population has grown (”Lavukaleve has more speakers now than it has ever had”)"
lavu1241-lparam14,lavu1241,lparam14,?,,,terrill-1999[4-8],,Papuan (East Papuan phylum)
lavu1241-lparam24,lavu1241,lparam24,?,,,terrill-1999[441-475],,
lezg1247-lparam10,lezg1247,lparam10,?,,,,,“southern Daghestan and northern Azerbaijan in the eastern Caucasus”
lezg1247-lparam11,lezg1247,lparam11,?,,,,,"about 400,000"
lezg1247-lparam14,lezg1247,lparam14,?,,,,,“member of the Lezgic branch of the Nakho-Daghestanian [or: North-East Caucasian/ East Caucasian] family”
lezg1247-lparam24,lezg1247,lparam24,?,,,,,
kore1280-lparam10,kore1280,lparam10,?,,,"chang-1996[1];sohn-1999[4,5];lee-1989[1]",,"Korean Peninsula, China, America, Japan, Russia"
kore1280-lparam11,kore1280,lparam11,?,,,chang-1996[1];sohn-1999[4];lee-1989[1],,70 million native speakers (“spoken as a native language by 65 million people on the Korean Peninsula in the Far East. It is also spoken as a native or near/native language by about five Million Korean residents obverseas”)
kore1280-lparam14,kore1280,lparam14,?,,,chang-1996[1];sohn-1999[11-36];lee-1989[1],,"“(...) is indeterminate, even though a leading hypothesis about its origin is that it is one of the Altaic languages along with Mongolian, Turkic, and Manchu-Tungus and that it branched out from Proto-Altaic” (following Poppe 1965, Street 1962)"
kore1280-lparam24,kore1280,lparam24,?,,,"chang-1996[206-209 (short dialogues, short literary essay)];sohn-1999[-];lee-1989",,
plat1254-lparam10,plat1254,lparam10,?,,,dez-1980[1];domenichini-ramiaramanana-1977[15],,Madagascar
plat1254-lparam11,plat1254,lparam11,?,,,dez-1980[-];domenichini-ramiaramanana-1977[15],,
plat1254-lparam14,plat1254,lparam14,?,,,dez-1980[3];domenichini-ramiaramanana-1977[18],,Austronesian family
plat1254-lparam24,plat1254,lparam24,?,,,dez-1980[-];domenichini-ramiaramanana-1977[-],,
plat1254-lparam26,plat1254,lparam26,?,,,dez-1980[2];domenichini-ramiaramanana-1977[15],,national language
plat1254-lparam10-2,plat1254,lparam10,?,,,dez-1980[1];domenichini-ramiaramanana-1977[15],,"Madagascar and small islands (nosy Be, Saint-Marie, etc.), the Comoros"
plat1254-lparam11-2,plat1254,lparam11,?,,,dez-1980[-];domenichini-ramiaramanana-1977[15],,ca. 7.500.000 in Madagascar and others in foreign communities
plat1254-lparam14-2,plat1254,lparam14,?,,,dez-1980[3];domenichini-ramiaramanana-1977[18],,"Austronesian, Malayo-Polynesian branch"
plat1254-lparam24-2,plat1254,lparam24,?,,,dez-1980[-];domenichini-ramiaramanana-1977[-],,
plat1254-lparam26-2,plat1254,lparam26,?,,,dez-1980[2];domenichini-ramiaramanana-1977[15],,official language
mani1292-lparam10-2,mani1292,lparam10,?,,,,,"primary spoken in the valley region of the state of Manipur (India), also in Assam, Bangladesh, the states of Tripura, Uttar Pradesh, West Bengal"
mani1292-lparam11-2,mani1292,lparam11,?,,,,,"more than a million: 400.000 in Manipur, 100.000 in Assam, Bangladesh (50.000), Tripura (30.000); 900.000 second language speakers (Manipur) and others (Burma, Assam)"
mani1292-lparam14-2,mani1292,lparam14,?,,,,,"Tibeto-Burman, Kuki/Chin subgroup"
mani1292-lparam24-2,mani1292,lparam24,?,,,,,
mani1292-lparam26-2,mani1292,lparam26,?,,,,,lingua franca of the state of Manipur
halh1238-lparam10,halh1238,lparam10,?,,,street-1963[1];binnick-1979[XXI],,"Mongolian People’s Republic, southern Siberia, Manchuria, northern China"
halh1238-lparam11,halh1238,lparam11,?,,,street-1963[1];binnick-1979[XXIII],,"639,100 only in the Mongolian People’s Republic (following Bat-Sux 1960)"
halh1238-lparam14,halh1238,lparam14,?,,,street-1963[-];binnick-1979[XXII],,
halh1238-lparam24,halh1238,lparam24,?,,,street-1963[-],,
mart1255-lparam10,mart1255,lparam10,?,,,,,"Pilbara region, north/west of Western Australia"
mart1255-lparam11,mart1255,lparam11,?,,,,,"three speakers in 1981, one speaker in 1995"
mart1255-lparam14,mart1255,lparam14,?,,,,,“member of the Ngayarda subgroup of the Nyungic goup of the Pama-Nyungan language family” (following O’Grady et al. 1966)
mart1255-lparam24,mart1255,lparam24,?,,,,,
mart1255-lparam13,mart1255,lparam13,?,,,,,the last speaker decided that his language should be preserved in written form for future generations and so sought out someone who could record it.” => recorded on cassette tape
mapu1245-lparam10,mapu1245,lparam10,?,,,ch24smeets1989[3];ch24salas1992[27],,"Chile (from river Bio-Bio to Lake Llanquihue), Argentina (provinces of Neuquen, Rio Negro, Chubut, Buenos Aires, la Pampa)"
mapu1245-lparam11,mapu1245,lparam11,?,,,"ch24smeets1989[3, 9];ch24salas1992[27]",,"Mapuche population is about 400,000-1,000,000 (Chile), 40,000 (Argentina), but “the number of Mapuche speakers is not known.(...) the majority of the Mapuche are bilingual.”"
mapu1245-lparam14,mapu1245,lparam14,?,,,ch24smeets1989[10];ch24salas1992[64-68],,"Relationship has not yet been established. Following Lenz 1896 et al., Mapuche is an isolated language. There are some divergent suggestions about certain relationships."
mapu1245-lparam24,mapu1245,lparam24,?,,,"ch24smeets1989[477-631];ch24salas1992[217-220, 225-227, 229-232, 237-246, 255-264, 266-267, 269-281, 286-289, 293-296, 300-304, 310-314317-321, 324-329,]",,
barc1235-lparam10,barc1235,lparam10,?,,,,,
barc1235-lparam11,barc1235,lparam11,?,,,,,
barc1235-lparam14,barc1235,lparam14,?,,,,,Kru language
barc1235-lparam24,barc1235,lparam24,?,,,,,
maun1240-lparam10,maun1240,lparam10,?,,,capell-hinch-1970[15],,"Goulburn Islands, off teh north coast of Arnhem Land (Northern Territory, Australia)"
maun1240-lparam11,maun1240,lparam11,?,,,capell-hinch-1970[-],,
maun1240-lparam14,maun1240,lparam14,?,,,capell-hinch-1970[15-16],,description of a classification of Australian languages
maun1240-lparam24,maun1240,lparam24,?,,,capell-hinch-1970[107-141],,
mang1381-lparam10,mang1381,lparam10,?,,,,,"Western Roper river (Northern Territory , Australia)"
mang1381-lparam11,mang1381,lparam11,?,,,,,"less than 100, fluent speakers approx. 50"
mang1381-lparam14,mang1381,lparam14,?,,,,,“(...) belongs to a non-Pama-Nyungan genetic subgroup. Wider relations among the non-Pama-Nyungan subgroups are presently not well established.”
mang1381-lparam24,mang1381,lparam24,?,,,,,
kore1280-lparam10-2,kore1280,lparam10,?,,,"chang-1996[1];sohn-1999[4,5];lee-1989[1]",,"Korean Peninsula, China, USA, Japan, the former Soviet Union (especially Uzbekistan Republic and Kazakstan Republic)"
kore1280-lparam11-2,kore1280,lparam11,?,,,chang-1996[1];sohn-1999[4];lee-1989[1],,approx. 72 million
kore1280-lparam14-2,kore1280,lparam14,?,,,chang-1996[1];sohn-1999[11-36];lee-1989[1],,“Many scholars claim that Korean and Japanese belong to the Altaic language family [...]. There are also a few proposals that [they] are genetically related to Oceanic [or] Dravidian languages [...]”. Our knowledge of the evolution is seriously limited.
kore1280-lparam24-2,kore1280,lparam24,?,,,"chang-1996[206-209 (short dialogues, short literary essay)];sohn-1999[-];lee-1989",,
kore1280-lparam26,kore1280,lparam26,?,,,sohn-1999[xvii];lee-1989[1],,“important world language”
rapa1244-lparam10,rapa1244,lparam10,?,,,,,"Easter Island (Isla de Pascua), South Pacific"
rapa1244-lparam11,rapa1244,lparam11,?,,,,,
rapa1244-lparam14,rapa1244,lparam14,?,,,,,East Polynesian language
rapa1244-lparam24,rapa1244,lparam24,?,,,,,
rapa1244-lparam29,rapa1244,lparam29,?,,,,,"Kinship, colour terminology, body parts, cooking terminology, tools, natural phenomena, stars, insults"
rapa1244-lparam28,rapa1244,lparam28,?,,,,,
kore1280-lparam10-3,kore1280,lparam10,?,,,"chang-1996[1];sohn-1999[4,5];lee-1989[1]",,"Korean peninsula, China, Japan, U.S.S.R. and U.S.A."
kore1280-lparam11-3,kore1280,lparam11,?,,,chang-1996[1];sohn-1999[4];lee-1989[1],,"nearly 64 million Koreans,"
kore1280-lparam14-3,kore1280,lparam14,?,,,chang-1996[1];sohn-1999[11-36];lee-1989[1],,"“There have been several conflicting theories as to the origin of Korean and its affinity to other languages.” (namely Indo-European theory, Dravidian theory, Altaic theory, and a relation to Japanese)"
kore1280-lparam24-3,kore1280,lparam24,?,,,"chang-1996[206-209 (short dialogues, short literary essay)];sohn-1999[-];lee-1989",,
kore1280-lparam26-2,kore1280,lparam26,?,,,sohn-1999[xvii];lee-1989[1],,"official language in Korea, “medium of education from kindergarten to university level, and of all cultural activities including the press and broadcasting.”"
lako1247-lparam10,lako1247,lparam10,?,,,buechel-1939[I],,
lako1247-lparam11,lako1247,lparam11,?,,,buechel-1939[I],,
lako1247-lparam14,lako1247,lparam14,?,,,buechel-1939[II],,Siouan language
lako1247-lparam24,lako1247,lparam24,?,,,buechel-1939[-],,
lako1247-lparam26,lako1247,lparam26,?,,,,,
lako1247-lparam27,lako1247,lparam27,?,,,buechel-1939[-],,
lako1247-lparam28,lako1247,lparam28,?,,,buechel-1939[-],,
lako1247-lparam29,lako1247,lparam29,?,,,buechel-1939[-],,
koas1236-lparam10,koas1236,lparam10,?,,,ch01kimball1991[1],,"southwest Louisiana, on and near the Alabama-Coushatta Indian Reservation near Livingston (Texas), ..."
koas1236-lparam11,koas1236,lparam11,?,,,ch01kimball1991[1],,"about 350 in Lousiana, <50 in Texas (and not more than a dozen of Louisiana origin in Talahina, Oklahoma, on the Navajo and Zuni reservations, and on the Umatilla Reservation in Oregon)"
koas1236-lparam14,koas1236,lparam14,?,,,ch01kimball1991[1],,Muskogean family
koas1236-lparam24,koas1236,lparam24,?,,,"ch01kimball1991[544-550, 575-610, 611-617]",,small excerpts/ narratives/ oratory and songs
koas1236-lparam26,koas1236,lparam26,?,,,ch01kimball1991,,
koas1236-lparam27,koas1236,lparam27,?,,,ch01kimball1991,,
koas1236-lparam28,koas1236,lparam28,?,,,ch01kimball1991[619-629],,morpheme index
koas1236-lparam29,koas1236,lparam29,?,,,ch01kimball1991[552-570],,"terms for emotional states, idioms and idiomatic expressions"
west2369-lparam10,west2369,lparam10,?,,,rastorgueva-1964[3],,"Iran, some areas of India and Afghanistan"
west2369-lparam11,west2369,lparam11,?,,,rastorgueva-1964[-],,
west2369-lparam14,west2369,lparam14,?,,,rastorgueva-1964[3],,"Indo-European family, Iranian group"
west2369-lparam26,west2369,lparam26,?,,,rastorgueva-1964[3],,official language of Iran important role in the countries of the Near East
west2369-lparam29,west2369,lparam29,?,,,rastorgueva-1964[63],,a few examples
west2369-lparam28,west2369,lparam28,?,,,rastorgueva-1964[77-79],,list of the most common irregular verbs
pira1253-lparam28,pira1253,lparam28,?,,,,,subject vocabulary list
pira1253-lparam14,pira1253,lparam14,?,,,,,Mura familiy
pira1253-lparam11,pira1253,lparam11,?,,,,,approx. 110
pira1253-lparam10,pira1253,lparam10,?,,,,,"Rio Maici, Amazonas"
pira1253-lparam24,pira1253,lparam24,?,,,,,
paiw1248-lparam10,paiw1248,lparam10,?,,,,,south of Taiwan
paiw1248-lparam11,paiw1248,lparam11,?,,,,,"36.775 (1960), approx. 60.000 (end of the eighties), at least 166 villages"
paiw1248-lparam14,paiw1248,lparam14,?,,,,,Austronesian
paiw1248-lparam27,paiw1248,lparam27,?,,,,,"here: Dahsi differentiation between those with velar and uvular plosives and those with diminution of these sounds; for dialects see Ferell 1982, 4-6"
paiw1248-lparam29,paiw1248,lparam29,?,,,,,"social forms, kinship"
paiw1248-lparam24,paiw1248,lparam24,?,,,,,
maib1239-lparam10,maib1239,lparam10,?,,,,,"“in the central area of the Bird’s Head Peninsula, Irian Jaya, Indonesia”"
maib1239-lparam11,maib1239,lparam11,?,,,,,"approx. 22,000"
maib1239-lparam14,maib1239,lparam14,?,,,,,Papuan
maib1239-lparam27,maib1239,lparam27,?,,,,,"six dialects with mutual intelligibility: Mayhapeh, Mayasmaun, Karon, Maymare, Maymaru, Mayte"
maib1239-lparam24,maib1239,lparam24,?,,,,,
