ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,Analyzed_Text,Original_Orthography,Translation_Other,Type
ex413,malt1254,Marija ta-t-hie-lu,.,Mary	give.PST-3SG.F-3SG.F.ACC-3SG.M.DAT,Mary gave it to him.,,,,,,,,
ex414,nort2722,qa(-wu) the: ləɣz e-pen de-l-a.,.,1SG(-A)	3SG	book	one-CLF	DIR-give-1SG,I gave him a book.,,,,lapolla-j.-2003,,,,
ex415,nort2722,the: qa-tɕ zə-p-ʂa.,.,3SG	1SG-GEN	DIR-buy-1SG.U,S/he bought it for me.,,,,lapolla-j.-2003,,,,
ex416,pana1305,Nüü sukkwa ma teewingküntu’ih.,.,1SG	that.ACC	him.ACC	tell.FUT,I will tell him that.,,,,dayley-1989,,,,
ex417,wapp1239,cephi i-thu hol čay'is te-hes-taʔ,.,3SG.NOM	1SG-DAT	stick	bent	DIR-give-PST,S/he gave me a bent stick.,,,,thompson-etal-2006,,,,
ex418,jara1245,hi conel di ma h-iya,.,3.NOM	banana	REF	1.OBL	3.OBJ-give,He gave me the banana,,,,kumar-2006,,,,
ex419,yalu1240,A xiɲ-ɛɛ fii-ma dii jɔr-ɛɛ ma.,.,3SG	milk-DEF	give-IPFV	child	young-DEF	at,She is giving milk to the young child.,,,,ch01luepke2005,,,,
ex420,yalu1240,E Maimuna muga mɔntur-na ma.,.,3PL	Maimuna	steal	watch-DEF	at,They stole a watch from Maimuna.,,,,ch01luepke2005,,,,
ex421,mani1292,əy-nə maŋon-də nlayrik ut-li,.,1SG-A	he-LOC	book	show-NFUT,I showed him the book.,,,,bhat-ningomba-1997,,,,
ex422,tehu1242,ʔemaj e-m-k-e:wet’e-š-k’e wen čen,.,COORD	1-2-3.M/F-send-PS-RM	this	SUST,So I send you this.,,,,fern-garay-na,,,,
ex423,tehu1242,e-t-me-meʔn-š-kʔo kort’wen,.,1-3-2-bring-PS-FMT	skin_of_guanaco,I am going to bring you the skin of a guanaco.,,,,fern-garay-na,,,,
ex424,teop1238,Eori paa vaasusu ara-ra-ara bona meha taba,.,3PL	TAM	teach	OBJ.1.INCL-IPFV.1.INCL-1.INCL	OBJ.ART	other	thing,They taught us another thing.,,,,mosel-2006a,,,,
ex425,nuuu1241,n-a si |ee-a ku-a ki,.,1SG-DECL	FUT	send-APPL	3SG-DAT	3SG.NH,I will send it to him.,,,,ch05collins2004,,,,
ex426,kala1399,Aningaasa-t Niisi-mut tunni-up-pai,.,money-PL	Nisi-ALL	give-APPL-IND.3SG>3PL,He gave money to Nisi.,,,See also Johns (1984: 167).,ch001fortescue1984,,,,
ex427,kash1277,bɨ chu-s-an-ay su tse hava:lɨ kara:n.,.,I.NOM	be-1SG-3SG-2SG	he.ACC	you.DAT	hand_over	doing,I am handing over him to you.,,,,wali-koul-1997,,,,
ex428,kash1277,aslaman su:z mohnas ciṭh’.,.,Aslam.ERG	send	Mohan.DAT	letter,Aslam sent a letter to Mohan.,,,,wali-koul-1997,,,,
ex429,alam1246,Na yën-r hëhrampan gëbrërnay-an-r.,.,I	child-3SG.M	medicine	rub-1SG-3SG.M,I rubbed medicine (affecting) a child.,,,,ch001bruce1984,,,I rubbed/smeared the child (with) medicine.,
ex430,alam1246,nhai wom-m-pnë wikna-r-më-an-r,.,NEG	other-3PL-REF	buy-IRR-REM.PST-1SG-3SG.M,I did not buy it from anyone.,,,,ch001bruce1984,,,,
ex431,koas1236,cokfí-k a:ti:pacobá oholimpá-ø im-anó:l-áhi-k bán-ko-V,.,rabbit-SBJ	elephant(big.man.eater)	food-OBJ	3SG.DAT-finish.SG-INTENT-SS	want-3.NEG(2A)-PTM,Rabbit does not want to devour the food of Elephant.,,,,ch01kimball1991,,,,
ex432,movi1243,kay<a:>ɬe n-i’ko jayna,.,give<DIR>	OBL-3PL	now,I’ll give them to you now.,,,,haude-2006,,,,
ex433,arak1252,Nam vadai-ko ro ini-a.,.,1s.R	tell-2s	PRG	OBL-3s,I have told you about her.,,,,francois-re-2002,,,,
ex434,arak1252,Rasi-ku mo sle naru-na isa-n Pira nohoni.,.,brother-3s	3.R	give	child-3s	to-CST	woman	that,My brother got that woman pregnant. (lit. My brother gave his child to that woman.),,,,francois-re-2002,,,,
ex435,tuka1249,No-kahu-aku te doe te kene-su.,.,3.R-send-1SG.OBJ	CORE	money	CORE	friend-1SG.POSS,My friend sent me some money.,,,,ch001donohue1999,,,,
ex436,tuka1249,No-helo’a-ke-mo ako te ina-no.,.,3.R-cook-3.OBJ-PFV	BEN	CORE	mother-3.POSS,They cooked it for their mother.,,,,ch001donohue1999,,,,
ex437,arhu1242,Abran-di Juan-se’ kafé a’be u-ž-in.,.,Abran-TOP	Juan-LOC	coffee	deliver	AUX-MED-WIT,Abran delivered coffee to Juan.,,,,frank-1985,,,,
ex438,kore1280,Nay-ka haksayng-tul-eykey yenge-lul kaluchi-ess-ta.,.,I-NOM	student-PL-DAT	English-ACC	teach-PST-DC,I taught English to the students.,,,,sohn-1994,,,,
ex439,kore1280,Nay-ka haksayng-tul-ul yenge-lul kaluchi-ess-ta.,.,I-NOM	student-PL-ACC	English-ACC	teach-PST-DC,I taught the students English.,,,,ogrady-1991,,,,
ex440,seme1247,yε=taɲaʔ cɔʔ busuʔ wər,.,1.A=ask	AT:below	youngest	instead,I will ask down at the youngest instead.,,,,kruspe-2004,,,,
ex441,seme1247,giʔ=ɲa ʔəɲ mə=bjεʔ!,.,give=IMP	1.F	one=CLF,Give me one!,,,,kruspe-2004,,,,
ex442,basq1248,aita-k ama-ri gona gorri-a eros-i d-Ø-Ø-io-Ø,.,father-SG.ERG	mother-SG.DAT	skirt	red-SG.ABS	buy-PFV	3.ABS-PRS-TR.AUX-3SG.DAT-3SG.ERG,Father bought a red skirt for mother.,,,,saltarelli-1988,,,,
ex443,garo1247,Anga nangʔ-na golpo-ko agana.,.,1SG	2SG-DAT	story-ACC	tell,I tell you a story.,,,,burling-2004,,,,
ex444,djin1251,"Ngunya-ana-mi ngamaniki-rni milakurrmi-rni, ngunya-ana-mi!",.,give-1.OBJ-IRR	this(V)-FOC	yam-FOC	give-1.OBJ-IRR,"Give me these yams, give them to me!",,,,pensalfini-2003,,,,
ex445,djin1251,"Dungumi-nginyi-ju ngarnu, nganku ngunya-nga-ju ngarnu.",.,pay.back-1.SBJ.2.OBJ-do	3SG.ACC.M	2SG.ACC	give-1SG-do	3SG.ACC.M,"I’m paying you back for this, giving you this one.",,,,pensalfini-2003,,,,
ex446,itel1242,"T’sal-aj heni-s-kinen: ""zaq salke әļçku-ka-q"".",.,Fox-PEJ	say-PRS-3SG:3SG.INDIR	PROH	around	look-KKM-NEG,"The fox said to him: ""Don’t have a look-around!""",,,,ch001georgvolodin1999,,,,
ex447,yuec1235,ngoh bei2-zo2 bun2 syu keuih,.,I	give-PFV	CLF	book	he,I’ve given him/her a book.,,,,bodomo-etal-2003,,,,
ex448,yuec1235,Ngoh jaang keuih yat baak man,.,I	owe	he	one	hundred	dolar,I owe him a hundred dollars.,,,,xu-peyraube-1997,,,,
ex449,kung1261,mí má kē nē’ē g||ú (kē à).,.,1SG	TOP	PST	give	water	(TR	2SG),I gave (you) water.,,,,konig-heine-2010,,,,
ex450,kung1261,mí má kē nē|ē-ā à (kē g||ú).,.,1SG	TOP	PST	give-T	2SG	(TR	water),I gave you (water).,,,,konig-heine-2010,,,,
ex451,fonn1241,Kɔ̀kú xɛ́lɛ́ xwé ɔ́ Àsíbá.,.,Koku	show	house	DET	Asiba,Koku showed Asiba the house.,,,,ch03lefebvre1994,,,,
ex452,fonn1241,Kɔ̀kú sú xɔ̀kwɛ́ ɔ́ nú Àsíbá.,.,Koku	pay	rent	DET	to	Asiba,Koku payed the rent to Asiba (the owner of the house).,,,,ch03lefebvre1994,,,,
ex453,fonn1241,Kɔ̀kú sɔ́ xwé ɔ́ xɛ́lɛ́ Àsíbá.,.,Koku	take	house	DET	show	Asiba,Koku showed the house to Asiba.,,,,ch03lefebvre1994,,,,
ex454,amha1245,lәmma mәs’haf sәt’t’-ә-*(ññ),.,Lemma	book	give.PRF-3.M-*(3.M.OBJ),Lemma gave a book to me.,,,,ch001amberber2009,,,,
ex455,east2542,mii go naa giin/niin/niwi CHAMNGE-gii-awih-Ø-aa-d g-ookomis,.,EMPH	EMPH	EMPH	you/me/him	COMP-PST-try-AN.ABS-3AN.PRM.OBJ-3.SBJ	2.POSS-grandmother,Your grandmother loaned you/me/him to her.,,,,rhodes-1990,,,,
ex456,east2542,nimbiishi ni-gii=minikwe-ni.,.,wateri	1.SBJ-PST=drink-OBJi,I drank some water.,,,,ch21rhodes2005,,,,
ex457,halk1245,ni cən yəθ-əs-θ-ámə ʔə-λ’ Bob,.,AUX	1.SBJ	tell-ADV.A-TR-2.OBJ	OBL-DET	Bob,I told you about Bob.,,,,ch001gerdts1982,,,,
ex458,zulu1248,Umama u-tshela amantombazana indaba.,.,1.mother	1.SC-tell	6.girls	9.news,Mother tells the girls the news.,,,,ch01taylor1997,,,,
ex459,zulu1248,[Ba-ku-phek-el-e yena] ukudla.,.,[2.SC-15.OC-cook-APPL-PST	him]	15.food,They cooked for him the food.,,,,ch01taylor1997,,,,
ex460,soch1239,Cuen3 tsú2 jan2 mí’tiei21 ñí’con2 jon2,.,give.FUT.3	3	one.AN	cat	to	child.3,S/he will give a cat to her/his child.,,,,ch01foris1998,,,,
ex461,soch1239,Cuen3 tsú2 jon2 jan2 mí’tiei21,.,give.FUT.3	3	child.3	one.AN	cat,S/he will her/his child a cat.,,,,ch01foris1998,,,,
ex462,ewee1241,Kofí ná Amí ga,.,Kofi	give	Ami	money,Kofi gave Ami money.,,,,essegbey-1999,,,,
ex463,ewee1241,Kofí tsɔ́ ga lá ná nyɔ́nuví áɖé,.,Kofi	take	money	DEF	give	girl	SPECI,Kofi gave the money to a certain girl.,,,,essegbey-1999,,,,
ex464,nucl1643,sensee ga kodomo ni sansuu o oshieru,.,teacher	NOM	child	DAT	arithmetic	ACC	teach,the teacher teaches the children arithmetic,,,,iwasaki-2002,,,,
ex465,supy1237,U ɲyɛ à lɛtɛrí ‘túúgó mìì á mɛ.,.,he	NEG	PERF	letter	send	me	to	NEG,He didn’t send a letter to me.,,,,carlson-1994,,,,
ex466,supy1237,Yi a Kile ɲààrè mìì nà.,.,you.NDECL	SBJV.IPFV	God	beg.IPFV	me	on,You must pray God for me.,,,,carlson-1994,,,,
ex467,lazz1240,ko-me-k-č-u,.,PV-PV-II2-give-AOR.I3S,She gave it to you.,,,,lacroix-2007,,,,
ex468,cash1254,Paku-n Haidu kənə ɟunu-mis.,.,Paco-ERG	Jairo	letter	send.message-HAB,Paco sends Jairo messages.,,,,camargo-2007,,,,
ex469,lazz1240,nana bere şeni a çitabi eç̌opuy,.,mother	child	for	a	book	buy:[3>3]S:PRS,The mother buys a book for the child.,,,,kutscher-2001,,,,
ex470,lazz1240,juma-pe-s xoja-še mutu var-Ø-a-tkv-es,.,brother-PL-DAT	hoja-ALL	something	NEG-II3-POT-say-AOR.I3S.II3P,The brothers couldn’t say anything to the hoja.,,,,lacroix-na,,,,
ex471,olut1240,jeʔ ʔu:ra=k ta=mo:yʔ-küx-i ʔi=koʔpan,.,that	hour=AN	C.3(ERG)=give-3PL-COMD	A3(POSS)=hat,At that time they gave him his hat.,,,,zavala-maldonaldo-2002,,,,
ex472,olut1240,ta=juy-ay-i=k tzuʔtz+i,.,C.3(ERG)=buy-APPL1-COMD=AN	meat,Hei bought meat for himj.,,,,zavala-maldonaldo-2002,,,,
ex473,panj1256,parkaash ne ó nüü/de laii kataab pèjii.,.,Parkash	ERG	he	DAT/GEN.M.SG.OBL	for	book	send:PST.F.SG,Parkash sent a book to him (for him).,,,,bhatia-1993,,,,
ex474,yoru1245,Mo fún ẹ ní ìwé náà,.,1SG	give	2SG	PREP	book	DEF,I gave you the book.,,,,atoyebi-2009,,,,
ex475,yoru1245,Mo fi ìwé fún ẹ,.,1SG	take	book	give	you,I gave the book to you.,,,,atoyebi-2009,,,,
ex476,yoru1245,Ó ráns̩é̩ sí me,.,He	sent	PREP	me,he sent to me.,,,,atoyebi-2009,,,,
ex477,yoru1245,Ó ráns̩é̩ sí me.,.,He	sell.cloth	to	me,He sold some clothes to me.,,,,atoyebi-2009,,,,
ex478,lang1324,lócə̀ òmìyá búk,.,man	3s:give.PFV.1s	book,The man gave me the book.,,,,noonan-1992,,,,
ex479,lang1324,rwòt òcwàlɛ́ bòtə́,.,king	3s:send.PFV.3s	to:1s,The king sent him to me.,,,,noonan-1992,,,,
ex480,amel1241,Uqa sab i-te-i-a.,.,3s	food	PRED-1s-3s-TOD.PST,He gave the food to me.,,,,roberts-1987,,,,
ex481,amel1241,Uqa jo ceh-ad-ut-en.,.,3SG	house	build-3PL-3SG-REM.PST,He built houses for her.,,,,roberts-1987,,,,
ex482,amel1241,Uqa jacas qet-i-ad-ei-a.,.,3s	tobacco	cut-DAT-3p:OO-3s:SBJ-TOD.PST,He cut tobacco for them.,,,,ch01roberts1998,,,,
ex483,vafs1240,ciz i-r-go æz há-do-m hazún=i?,.,what	2SG-DU-want	I.DIR	PVB-give-1SG	OPB=2SG,What do you want me to give you?,,,,stilo-2010,,,,
ex484,vafs1240,kaqæ _n-nivis-om esdæ=ra.,.,paper	DUR-write-1SG	you.OBL=BEN,I’ll write you a letter.,,,,stilo-2010,,,,
ex485,vafs1240,xoda qoæt=ian (h)á-do-Ø!,.,God	strength=2PL	PVB-give-3SG,May God give you strength!,,,,stilo-2010,,,,
ex486,vafs1240,næne-y=s hár=es=da yey æzin adui mizán-i.,.,mother-OBL.F=3SG	PVB=3SG=gave	one	such	person	fine-OBL,He betrothed his mother to a such a fine man.,,,,stilo-2010,,,,
ex487,vafs1240,yey xærbozæ=san æ-day o tini.,.,one	melon=3PL	PVB-gave	to	he.OBL,They gave him a melon.,,,,stilo-2010,,,,
ex488,abkh1244,s-àš-c°a àž°abž Ø-s+à-r-ħ°e-yt’,.,my-brother-PL	the.news	it-me+to-they-tell-FIN,My brothers told me the news.,,,,hewitt-1989,,,,
ex489,hixk1239,"nenhoryeye Waraka, rokrahan me",.,"he:made:it	Waraka,	my:bow	DENMLZ",Waraka made it to be my bow.,,,,derbyshire-1979,,,,
ex490,lavu1241,o-na nei ga e-ne-tai-re.,.,3SG.F.OBJ-in	coconut(N)	3SG.N.ART	3SG.N.OBJ-2SG.SBJ-show-FUT,... you will show the coconut to her.,,,,terrill-2003,,,,
ex491,kwaz1243,xyi-’wã ute-’ta-nĩnã-da-ki,.,you-AO	notify-TRA-2.OBJ-1.SBJ-DECL,I told you.,,,,voort-2004,,,,
ex492,tari1256,nha nese nemhani-ɾi-nuku di-a dhita-nipe-nuku di-hẽ-ta-pidana di-na,.,3PL	then	3PL.walk-REL-TOP.NON.A/S	3SG.NF-go	3SG.NF.take-NOM-TOP.NON.A/S	3SG.NF-point.at.CAUS1-CAUS2-REM.PST.REP	3SG.NF-OBJ,He (the poor soldier) showed him (the king) what he had taken at the place where they (the king’s daughters) had walked.,,,,aikhenvald-y.-2003,,,,
ex493,tari1256,phia kaini [pi-ni pi-ñha] na-na,.,you	manioc	[2SG-do	2SG-eat]	3PL-OBJ,Prepare manioc for them to eat.,,,,aikhenvald-y.-2003,,,,
ex494,lele1276,yágí-dí bí-gí kásà,.,plant-3.M	DAT-2.M	corn,He planted corn for you.,,,,frajzyngier-2001,,,,
ex495,kiny1244,Umugabo y-a-he-er-eye abagóre ábáana ibitabo,.,man	he-PST-give-BEN-ASP	woman	children	books,The man gave the books to the children for the women.,,,,ch001kimenyi1980,,,,
ex496,umat1237,áw-ani-yay-a=aš k’úsi-na tawtnúk,.,3.ABS-make-BEN-PST=1SG	horse-OBJ	medicine,I made the horse the medicine.,,,,rude-1997,,,,
ex497,nucl1302,gela u-k’erav-s axal šarval-s merab-s,.,Gela.NOM	APP-sew.PRS-3SG	new	trousers-DAT	Merab-DAT,Gela is making new trousers for Merab.,,,,harris-2009,,,,
ex498,nucl1302,gela-m še<u>k’er-a axal-i šarval-i merab-s,.,Gela-ERG	<APPL>sew.AOR-3SG	new-NOM	trousers-NOM	Merab-DAT,Gela made new trousers for Merab.,,,,harris-2009,,,,
ex499,nucl1302,turme mepe-s šen-tvis gauc’mendinebi-a sasaxle,.,apparently	king-DAT	you-for	clean.CAUS.PRF-3SG	palace.NOM,Apparently the king has made you clean the palace.,,,,harris-2009,,,,
ex500,mana1295,nátu go-ruʔu-í-a-n-a,.,child	2SG.IRR-wash-3SG.OBJ-BF-BEN-1SG.OBJ,Wash the child for me!,,,,ch001lichtenberk1983,,,,
ex501,ship1254,Pena-n-ra xontako joni mera-xon-ke.,.,Pena-ERG-EV	unmarried_girl:ABS	man:ABS	find-BEN-COMPL,Pena found a man for the unmarried girl. / Pena found an unmarried girl for the man.,,,,valenzuela-2003,,,,
ex502,wari1268,To’ ‘cat ne xe.,.,hit	break.SBJ	2SG.1SG.RF	fire/firewood,Cut for me firewood.,,,,ch001everettkern1997,,,,
ex503,tami1289,raajaa kumaar-ukku⋅k katav-ai⋅t tiṟa-ntu koṭu-tt-aaṉ,.,Raja	Kumar-DAT	door-ACC	open-VBP	give-PST-3SG.M,Raja opened the door for Kumar.,,,,lehmann-1993,,,,
ex504,yaqu1251,Aurelia-Ø Goyo-ta u-ka wakabak-ta joa-ria-k.,.,Aurelia-NOM	Goyo-ACC	the-ACC	wakabaki-ACC	cook-APPL-PST.PFV,Aurelia cooked Goyo the wakabaki.,,,,ch001guerrerovanvalin2004,,,,
ex505,haka1240,tsewmaŋ=niʔ rool ʔa-ka-tsuan-piak,.,Tsewmang=ERG	meal	3SG.SBJ-1SG.OBJ-prepare-BEN,Tsewmang made a meal for me.,,,,peterson-1998,,,,
ex506,nort2954,su=nana kuna i=kutsa-ki-u,.,NOM=man	firewood	1=split.wood-APPL-PNC,The man split firewood for me.,,,,ch001thornes2003,,,,
ex507,indo1316,Mereka men-awar-i saya bantuan.,.,they	TR-offer-APPL	me	help,They offered me help.,,,,sneddon-1996,,,,
ex508,cham1312,Hu fatinas-i hao kafe,.,1SG.NOM	cook-APPL	2SG.ABS	coffee,I made some coffee for you.,,,,topping-1973,,,,
ex509,mani1292,ma-nə ey-gi layrik pa-bi,.,3SG-NOM	1SG-GEN	book	read-BEN,He read the book for me.,,,,bhat-ningomba-1997,,,,
ex510,teop1238,Enam na von ki ma-[e iaa] [bona nahu a voon],.,1PL.EXCL.ART	TAM	buy	DAT	DIR-[ART	Mum]	[OBJ.ART	saucepan	ART	new],We bought Mum a new saucepan.,,,,mosel-2006,,,,
ex511,kala1399,qaanna-mik sana-ap-paa,.,boat-INS	make-APPL-IND.3SG>3SG,He made a kayak for him.,,,,ch001fortescue1984,,,,
ex512,kala1399,niviarsiaq uqar-vig-aat,.,girl.ABS.SG	say-APPL-IND.3PL>3SG,The told (it to) the girl.,,,,ch001fortescue1984,,,,
ex513,alam1246,yima-r yimat-r kriy-t tat-hay-më-r-r,.,person-3SG.M	friend-3SG.M	chicken-3SG.F	hit-BEN-REM.PST-3SG.M-3SG.M,A man hit (=killed) a chicken for the benefit of a friend.,,,,ch001bruce1984,,,A man killed a chicken for a friend.,
ex514,koas1236,kom-in-có<s>pa<V́ʔV́>-to,.,1PL.DAT-3.DAT-buy<2SS(1B)><Q>-PST,Did you buy it from him for us?,,,,ch01kimball1991,,,,
ex515,movi1243,rim-eɬ-na-kwa-na=us nono’ n-os ma:kina=’nes majniwa=us,.,trade-APPL-DR-BEN-DR=ART.M	grandparent	OBL-ART.N.PST	machine=ART.F	child_of=M.AB,My grandfather bought the [sewing] machine for his daughter. (lit. My grandfather brought his daughter's machine (for her).),,,,haude-2006,,,,
ex516,movi1243,che pe~peń-kwa-n-kay kus alwaj-a=n,.,and	DR~greet-BEN-LN-INV	ART.M.AB	spouse-LV=2,And [you] greet your husband for me.,,,,haude-2006,,,,
ex517,dyir1250,bala yugu baŋgul yaɽaŋgu balgalman bagun ᶁugumbilgu,.,DET.NOM.I	stick.NOM	DET.ERG.I	man.ERG	hit.INS.PRS/PST	DET.DAT.II	woman.DAT,[The] man is hitting [the] woman with [the] stick.,,,,ch001dixon1972,,,,
ex518,tuka1249,No-helo’a-ako te ina-no.,.,3.R-cook-APPL	CORE	mother-3.POSS,They cooked for their mother.,,,,ch001donohue1999,,,,
ex519,arhu1242,nā-k-una’-na,.,1.OBJ-APPL-bring-DIST,he brought something to me,,,,frank-1985,,,,
ex520,kore1280,Minca-nun Yongho-eykey swuceyhay cwu-ess-eyo.,.,Minca-TC	Yongho-to(DAT)	do.homework	do.for-PST-POL,Minca did homework for Yongho.,,,,sohn-1994,,,,
ex521,nama1264,píli ke jón-à maría-s-à ǂxaní-s-à kè màa-pa.,.,Bill	DECL	John-OBL	Mary-PGN-OBL	letter-PGN-OBL	TNS	give-APPL,Bill gave Mary the letter for John.,,,,hagman-1977,,,,
ex522,dier1241,ŋaḍa nawu wakaṛa-yi ŋaliṇi puka paḍaka-yirpa-ṇa,.,then	3SG.NF.S	come-PRS	1DU.EXCL.DAT	food.ABS	carry-BEN-REL.SS,Then he comes carrying food for us two.,,,,austin-1981,,,,
ex523,kung1261,|xùM |à’ā mí kē ḿ |à’ā mí Mhè |ūiā.,.,help	BEN	1SG	TR	food	BEN	1SG	children	only,Help me with food only for my children.,,,,konig-heine-2010,,,,
ex524,amha1245,lә-lɨj̆-u sәt’t’ә-hu-llә-t,.,for-boy-DEF.M	give.PRF-1SG-for-3.M.OBJ,I gave it (to someone) for the (benefit of) the child.,,,,ch001amberber2009,,,,
ex525,east2542,ni-gii-giishpina-d-am-aw-aa,.,1.SBJ-PST-buy-STF-ADVC-AN.ABS-3.AN.PRM.OBJ,I bouhgt him a book.,,,,rhodes-1990,,,,
ex526,halk1245,ni q’wə́l-əɬc-t-əs ɬə sɬéniʔ ʔə kwθə səplíl,.,AUX	bake-ADV.B-TR-3.ERG	DET	woman	OBL	DET	bread,He baked the bread for the woman.,,,,ch001gerdts1982,,,,
ex527,zulu1248,Ngi-theng-el-e ubaba iphepha.,.,1SG:SC-buy-APPL-PST	1.father	5.paper,I bought father a newspaper.,,,,ch01taylor1997,,,I bought a newspaper for father.,
ex528,nucl1284,taa goṛɔ bhang-i-ja-i-ch-i.,.,his	leg	break-CVB-V2:go-CVB-AUX-3SG,He has broken his leg. (lit. His leg has broken.),,,,neukom-patnaik-2003,,,,
ex529,kaza1248,men ogun üy sal-ïp ber-di-m,.,I	him.DAT	house	build-CVB	give-PST-1SG,I built him a house. (building gave),,,,mawkanuli-na,,,,
ex530,nucl1643,watashi wa ane-no-tame ni baasudeekeeki o yaita,.,I	TOP	older_sister-LK-sake	DAT	birthday:cake	ACC	bake:PST,I baked a birthday cake for my elder sister.,,,,iwasaki-2002,,,,
ex531,swah1253,Badru a-li-mw-andik<i>a barua Ahmed,.,Badru	he-PST-to.him-write<DAT>	letter	Ahmed,Badru wrote a letter to Ahmed.,,,,ch001vitale1981,,,,
ex532,lazz1240,badi-k bere-s ar k’ai dolokun d-u-xen-u,.,old.man-ERG	boy-DAT	one	good	garment	PV-II3.APPL-make-AOR.I3S,The old man made a nice garment for the boy.,,,,lacroix-2007,,,,
ex533,cash1254,ən mia hiwə wa-ʂun-ai,.,I	you	house	make-APPL-PRS,I build you a house.,,,,,,,,
ex534,olut1240,ʔi=nükx-i=xü=k ta=tu:tʔ-aʔ-i=k nü:nüʔi=yoʔwe,.,A.3(ABS)=go-COMD=EV=AN	C.3(ERG)=put-APPL1-INCD=AN	tortilla	A.3(POSS)=husband,She went to take the tortillas to her husband.,,,,zavala-maldonaldo-2002,,,,
ex535,panj1256,ó ne xat likh dittaa.,.,he	ERG	letter	write	give:PST.M.SG,He wrote the letter (for someone).,,,,bhatia-1993,,,,
ex536,yoru1245,Ó kó̩ ilé fún mi,.,3SG.SBJ	build	house	DON	1SG.OBJ,he built me a house.,,,,ch02atoyebi2010,,,,
ex537,lang1324,dákô òtèddì lócə̀ rìŋó,.,woman	3s:cook.BEN.PFV	man	meat,The woman cooked the meat for the man.,,,,noonan-1992,,,,
ex538,amel1241,Uqa meen eu hel-ad-i-ad-ei-a.,.,3s	stone	that	throw-3p:DO-DAT-3p:IO/3p:OO-3s:SBJ-TOD.PST,He threw stones at/for you/them.,,,,ch01roberts1998,,,,
ex539,abkh1244,Àxra yə-zə̀(+n)/yə-zə̀+ħ°a(+n) yə-q’a-s-c’è-yt’,.,Axra	him-for/him-for	it-PREV-I-do-FIN,I did it for Axra.,,,,hewitt-1989,,,,
ex540,hixk1239,Waraka yahomtono Kaywerye (y-aho-mto-no),.,Waraka	he:made:a:stool:for:him	Kaywerye	(3.SBJ.3.OBJ-stool-BEN-IMM.PST),Kaywerye made a stool for Waraka.,,,,derbyshire-1979,,,,
ex541,umat1237,ɨwinš-mí-yaw=naš pa-šapá-wawyan-a,.,man-GEN-ALL=1SG	3PL.NOM-CAUS-whip-PST,They had me whipped by the man.,,,,rude-1997,,,,
ex542,umat1237,ɨwínš-na patá-šapa-wawyan-a ína,.,man-OBJ	3PL.NOM/SG.OBJ-CAUS-whip-PST	1SG.OBJ,They had the man whip me.,,,,rude-1997,,,,
ex543,ship1254,Pena-n-ra ranon jawen xontako bi-ma-ke.,.,Pena-ERG-EV	young_man:ABS	POSS.3SG	unmarried_girl:ABS	get-CAUS-CMPL,Pena married her daughter to the young man. / Pena married the young man to her daughter.,,,,valenzuela-2003,,,,
ex544,even1259,Alagumni bejetken-me unta-l-va-n olgi-vkon-e-n.,.,teacher	boy-ACC.DEF	fur.boot-PL-ACC.DEF-3SG.POSS	dry-CAUS-NFUT-3SG,The teacher made the boy dry his fur boots.,,,,ch10nedjalkov1997,,,,
ex545,yaqu1251,Goyo-Ø im chu’u-ta nee me’e-tua-k.,.,Goyo-NOM	1SG.POSS	dog-ACC	1SG.ACC	kill-CAUS-PST.PFV,Goyo made me kill my dog.,,,,ch001guerrerovanvalin2004,,,,
ex546,haka1240,niihuu=niʔ boom khaa ʔa-ka-hmuʔ-sak,.,Ni.Hu=ERG	basket	DEIC	3SG.SBJ-1SG.OBJ-see-CAUS,Ni Hu showed me the basket.,,,,peterson-1998,,,,
ex547,nort2954,ɨmi ka=kidɨ mi=tɨka-kɨ-u,.,3PL	OBL=groundhog	1.EXCL=eat-APPL-PNC,They let us eat the groundhog.,,,,ch001thornes2003,,,,
ex548,tzot1262,Č-av-ak’-be-ø s-tiʔ-ø čoy.,.,ASP-ERG.2-let-BEN-ABS.3	ERG.3-eat-ABS.3	fish,You are letting them eat fish.,,,,aissen-1983,,,,
ex549,cham1312,Hu na’-kanno’ i ga’lagu ni katne,.,1SG.NOM	CAUS-eat	the	dog	the.OBL	meat,I let the dog eat the meat.,,,,topping-1973,,,,
ex550,koyr1240,ay ŋaa-ndi gi bita,.,1SG.SBJ	eat-CAUS	3PL.OBJ	porridge,I fed her some porridge.,,,,heath-1998,,,,
ex551,wapp1239,cephi i oyaʔ keʔ-tis-taʔ,.,3SG.NOM	1SG	pot	break-CAUS-PST,S/he made me break the pot.,,,,thompson-etal-2006,,,,
ex552,mani1292,tombə-nə əy-bu maŋon-də sel pi-həlli,.,Tomba-NOM	1SG-ACC	3SG-LOC	money	give-CAUS,Tomba made me give money to him.,,,,bhat-ningomba-1997,,,,
ex553,mani1292,әy-nә Tombә-pu sәgol tóŋ-hәn-lәm-í,.,1SG-AG	Tomba-PAT	horse	ride-CAUS-EVD-NHYP,I made Tomba ride the horse.,,,,chelliah-1997,,,,
ex554,kala1399,mattam-mik niri-qqu-aa,.,mattak-INS	eat-tell-IND.3,He asked him to eat the mattak.,,,,ch001fortescue1984,,,,
